#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
1395,39.391282,1.610057,82.002678
1396,39.470677,1.618393,82.178139
1397,39.529371,1.618432,82.295606
1398,39.571323,1.618452,82.379549
1399,39.613237,1.626844,82.480161
1400,39.642670,1.626845,82.539030
1401,39.705341,1.626866,82.664416
1402,39.768127,1.626887,82.790027
1403,39.789208,1.626908,82.832230
1404,39.847826,1.626909,82.949469
1405,39.939778,1.631134,83.141823
1406,39.998263,1.631135,83.258796
1407,40.065234,1.635303,83.401074
1408,40.115595,1.639471,83.510132
1409,40.161657,1.639472,83.602258
1410,40.216033,1.643641,83.719347
1411,40.261999,1.647809,83.819616
1412,40.320656,1.660387,83.962087
1413,40.395960,1.664631,84.121182
1414,40.508745,1.689651,84.396794
1415,40.558936,1.693820,84.505511
1416,40.605093,1.693878,84.597942
1417,40.651173,1.693899,84.690143
1418,40.709773,1.702290,84.824127
1419,40.759925,1.702310,84.924471
1420,40.814434,1.702368,85.033604
1421,40.877182,1.702408,85.159179
1422,40.906766,1.702410,85.218351
1423,40.952998,1.706673,85.319341
1424,40.965689,1.706750,85.344877
1425,41.015898,1.706770,85.445337
1426,41.057868,1.706790,85.529317
1427,41.103987,1.706829,85.621633
1428,41.166886,1.711054,85.755879
1429,41.242057,1.715241,85.914596
1430,41.275676,1.715300,85.981951
1431,41.338498,1.727839,86.132674
1432,41.451283,1.744545,86.391657
1433,41.505830,1.748751,86.509161
1434,41.560244,1.748752,86.617992
1435,41.652234,1.757125,86.818717
1436,41.715019,1.757165,86.944366
1437,41.803012,1.769704,87.145430
1438,41.903221,1.782243,87.370927
1439,41.961764,1.786411,87.496350
1440,42.024644,1.794804,87.638895
1441,42.104247,1.799028,87.806552
1442,42.196123,1.807420,88.007086
1443,42.242261,1.811626,88.107775
1444,42.292433,1.815794,88.216453
1445,42.363551,1.824147,88.375396
1446,42.434764,1.836724,88.542977
1447,42.510106,1.836745,88.693701
1448,42.581319,1.836765,88.836167
1449,42.631604,1.836804,88.936814
1450,42.673613,1.836805,89.020836
1451,42.698973,1.840992,89.079932
1452,42.782478,1.849327,89.263609
1453,42.878824,1.857775,89.473199
1454,42.933238,1.866110,89.598697
1455,42.987709,1.866112,89.707641
1456,43.075512,1.874484,89.899992
1457,43.163298,1.882894,90.092384
1458,43.230193,1.887063,90.234512
1459,43.301311,1.887064,90.376752
1460,43.384855,1.895419,90.560547
1461,43.489250,1.903754,90.786009
1462,43.535350,1.907961,90.886621
1463,43.585579,1.912129,90.995415
1464,43.619178,1.916316,91.070990
1465,43.681907,1.920484,91.204782
1466,43.761415,1.920543,91.363917
1467,43.811757,1.924748,91.473011
1468,43.870394,1.933159,91.607106
1469,43.933160,1.941513,91.749346
1470,43.975074,1.941533,91.833216
1471,44.050246,1.945702,91.991895
1472,44.100475,1.945704,92.092357
1473,44.150855,1.945782,92.193273
1474,44.201140,1.950026,92.302332
1475,44.238907,1.950047,92.377907
1476,44.301730,1.958420,92.520299
1477,44.393738,1.962606,92.712689
1478,44.469023,1.970979,92.880004
1479,44.569308,1.983480,93.105575
1480,44.627794,1.987648,93.230883
1481,44.686488,1.987688,93.348351
1482,44.757587,1.991855,93.498885
1483,44.878687,2.008581,93.774535
1484,44.962191,2.012786,93.949955
1485,45.012477,2.012864,94.050683
1486,45.079448,2.012904,94.184705
1487,45.121381,2.012906,94.268575
1488,45.171724,2.012965,94.369377
1489,45.242974,2.013117,94.512183
1490,45.339055,2.021471,94.721052
1491,45.422731,2.029958,94.905378
1492,45.514626,2.038294,95.105840
1493,45.577468,2.046704,95.248344
1494,45.636011,2.055038,95.382098
1495,45.690387,2.055040,95.490854
1496,45.761524,2.059246,95.641541
1497,45.807757,2.063472,95.742456
1498,45.895523,2.071806,95.934658
1499,45.966736,2.076069,96.085609
1500,45.996282,2.076146,96.144856
1501,46.084333,2.084576,96.337816
1502,46.159674,2.092948,96.505244
1503,46.214164,2.097135,96.622598
1504,46.285283,2.101304,96.773173
1505,46.360644,2.109714,96.940717
1506,46.419301,2.113883,97.066366
1507,46.490324,2.113903,97.208455
1508,46.557371,2.118129,97.350999
1509,46.620100,2.122297,97.484793
1510,46.670443,2.122395,97.585674
1511,46.733398,2.122453,97.711702
1512,46.812832,2.134955,97.895572
1513,46.875730,2.134975,98.021411
1514,46.909405,2.134975,98.088761
1515,46.980713,2.139201,98.239827
1516,47.047835,2.143464,98.382598
1517,47.114825,2.147670,98.524991
1518,47.190281,2.156137,98.692836
1519,47.248786,2.156176,98.809924
1520,47.286742,2.156179,98.885842
1521,47.370417,2.168775,99.078385
1522,47.437369,2.185462,99.245664
1523,47.516935,2.189650,99.413169
1524,47.563053,2.198022,99.522151
1525,47.634153,2.206413,99.681132
1526,47.697090,2.210601,99.815381
1527,47.730784,2.214769,99.891106
1528,47.785236,2.218957,100.008386
1529,47.868931,2.227311,100.192484
1530,47.927588,2.239812,100.334800
1531,48.011206,2.243999,100.510410
1532,48.103215,2.256558,100.719545
1533,48.165981,2.269078,100.870117
1534,48.212005,2.273246,100.970502
1535,48.253900,2.273305,101.054410
1536,48.333560,2.281734,101.230589
1537,48.400436,2.285902,101.372677
1538,48.471536,2.285998,101.515067
1539,48.576006,2.298537,101.749086
1540,48.647049,2.298558,101.891216
1541,48.713982,2.306911,102.041787
1542,48.755915,2.311080,102.133989
1543,48.810481,2.315286,102.251533
1544,48.894308,2.319455,102.427524
1545,48.965331,2.327809,102.586280
1546,49.036545,2.327886,102.728861
1547,49.107663,2.332073,102.879471
1548,49.182872,2.340426,103.046597
1549,49.283214,2.348855,103.264139
1550,49.354218,2.357208,103.422853
1551,49.429466,2.361376,103.581684
1552,49.488066,2.361436,103.699004
1553,49.575947,2.378199,103.908292
1554,49.697349,2.390852,104.176402
1555,49.780987,2.399282,104.360539
1556,49.856367,2.403546,104.519827
1557,49.935781,2.411918,104.695400
1558,49.990271,2.416087,104.812715
1559,50.069799,2.424421,104.988441
1560,50.132527,2.428590,105.122235
1561,50.191183,2.428629,105.239625
1562,50.249764,2.437002,105.373532
1563,50.279348,2.437079,105.432856
1564,50.342191,2.441324,105.567030
1565,50.421775,2.453882,105.751315
1566,50.492951,2.462237,105.910376
1567,50.584903,2.478924,106.127654
1568,50.647783,2.478983,106.253533
1569,50.685758,2.483227,106.337969
1570,50.744376,2.483246,106.455245
1571,50.819509,2.495748,106.630515
1572,50.923999,2.512492,106.872983
1573,51.003489,2.516718,107.040413
1574,51.099494,2.525072,107.249133
1575,51.187412,2.541854,107.458533
1576,51.296258,2.567007,107.726530
1577,51.371619,2.575342,107.893921
1578,51.471866,2.583677,108.111087
1579,51.526432,2.587903,108.228669
1580,51.564293,2.587961,108.304509
1581,51.656188,2.596335,108.505046
1582,51.714883,2.596432,108.622629
1583,51.790017,2.604767,108.789568
1584,51.857006,2.613140,108.940292
1585,51.957405,2.634051,109.182912
1586,52.049377,2.650738,109.400230
1587,52.112238,2.667426,109.559328
1588,52.195875,2.684113,109.759977
1589,52.258717,2.684134,109.885703
1590,52.338245,2.696674,110.069838
1591,52.434364,2.717528,110.303783
1592,52.480671,2.717586,110.396514
1593,52.531013,2.721754,110.505533
1594,52.589764,2.726054,110.631637
1595,52.660996,2.730336,110.782665
1596,52.790505,2.742875,111.066762
1597,52.899124,2.755377,111.309001
1598,52.970204,2.772121,111.484651
1599,53.020376,2.776309,111.593370
1600,53.074809,2.784643,111.718905
1601,53.150266,2.793131,111.886793
1602,53.233960,2.801484,112.070888
1603,53.350912,2.809839,112.321503
1604,53.413773,2.818231,112.464008
1605,53.480801,2.822457,112.606517
1606,53.551977,2.822479,112.748912
1607,53.635729,2.830871,112.933199
1608,53.706885,2.830929,113.075629
1609,53.782152,2.830950,113.226204
1610,53.844994,2.831008,113.352005
1611,53.966302,2.847715,113.628034
1612,54.029201,2.851941,113.762284
1613,54.096058,2.851942,113.896000
1614,54.150416,2.856130,114.013092
1615,54.230020,2.860374,114.180787
1616,54.322105,2.864619,114.373448
1617,54.405913,2.872993,114.557811
1618,54.502088,2.893884,114.791945
1619,54.598282,2.902390,115.001344
1620,54.661068,2.910763,115.143661
1621,54.769705,2.919117,115.377644
1622,54.836696,2.919139,115.511668
1623,54.907852,2.927492,115.670688
1624,54.991262,2.935827,115.854178
1625,55.087418,2.935866,116.046569
1626,55.146170,2.940148,116.172636
1627,55.221569,2.948521,116.340178
1628,55.313596,2.956969,116.541130
1629,55.388843,2.961137,116.699960
1630,55.468333,2.973657,116.883981
1631,55.560342,2.986216,117.093115
1632,55.631517,2.998755,117.260544
1633,55.740192,3.007089,117.494562
1634,55.811348,3.015424,117.653543
1635,55.886652,3.027925,117.829155
1636,55.986975,3.036298,118.046545
1637,56.045575,3.036299,118.163748
1638,56.145974,3.053006,118.397959
1639,56.208834,3.061416,118.540500
1640,56.234290,3.061436,118.591451
1641,56.297188,3.069790,118.733957
1642,56.397436,3.090664,118.976200
1643,56.506282,3.094927,119.202418
1644,56.573196,3.103300,119.352992
1645,56.661038,3.115821,119.553718
1646,56.723861,3.120008,119.687739
1647,56.774110,3.120012,119.788243
1648,56.870418,3.136851,120.014538
1649,56.929056,3.145205,120.148522
1650,57.012656,3.157727,120.340764
1651,57.083774,3.166082,120.499712
1652,57.150916,3.166121,120.634073
1653,57.238739,3.178623,120.834724
1654,57.289062,3.178644,120.935411
1655,57.385275,3.195407,121.161365
1656,57.427208,3.195428,121.245272
1657,57.502532,3.195449,121.395962
1658,57.540355,3.203822,121.488353
1659,57.649011,3.220548,121.739118
1660,57.732725,3.233088,121.931625
1661,57.808105,3.233146,122.082502
1662,57.870891,3.237391,122.216563
1663,57.946176,3.241616,122.375584
1664,58.025760,3.250027,122.551575
1665,58.105193,3.258363,122.727112
1666,58.163925,3.266754,122.861359
1667,58.251900,3.275164,123.054128
1668,58.348075,3.291870,123.279890
1669,58.444174,3.291872,123.472092
1670,58.515331,3.300245,123.631152
1671,58.586639,3.300323,123.773924
1672,58.657966,3.304567,123.925066
1673,58.737456,3.317164,124.109241
1674,58.825318,3.342223,124.335081
1675,58.917270,3.354744,124.544028
1676,58.976135,3.359140,124.670551
1677,59.064053,3.367589,124.863285
1678,59.135229,3.371814,125.014087
1679,59.210514,3.376020,125.173068
1680,59.290099,3.376098,125.332394
1681,59.386312,3.388638,125.549901
1682,59.457620,3.397011,125.709262
1683,59.524762,3.409532,125.868588
1684,59.600237,3.417905,126.036283
1685,59.700598,3.417982,126.237159
1686,59.801016,3.443117,126.488265
1687,59.868081,3.447361,126.630885
1688,59.935185,3.459901,126.790173
1689,59.998027,3.459922,126.915898
1690,60.035832,3.459999,126.991661
1691,60.098673,3.460095,127.117537
1692,60.182197,3.476763,127.317922
1693,60.282521,3.485136,127.535314
1694,60.370533,3.485327,127.711721
1695,60.441728,3.497848,127.879152
1696,60.475213,3.497849,127.946125
1697,60.534002,3.502169,128.072343
1698,60.605216,3.510523,128.231478
1699,60.668020,3.518896,128.373830
1700,60.751770,3.527325,128.558190
1701,60.814518,3.535698,128.700433
1702,60.935827,3.552501,128.976656
1703,61.023783,3.569226,129.186018
1704,61.107439,3.577638,129.370154
1705,61.187119,3.581882,129.538002
1706,61.249999,3.586108,129.672214
1707,61.333807,3.594651,129.856916
1708,61.421781,3.607266,130.058094
1709,61.526252,3.624048,130.300601
1710,61.639094,3.649088,130.576366
1711,61.739418,3.649185,130.777205
1712,61.827146,3.657539,130.969369
1713,61.889893,3.661783,131.103351
1714,61.969572,3.670212,131.279569
1715,62.019915,3.678586,131.397000
1716,62.070314,3.682811,131.506250
1717,62.141375,3.686979,131.656710
1718,62.204237,3.695334,131.799143
1719,62.258727,3.699617,131.916689
1720,62.300755,3.703804,132.009119
1721,62.396911,3.720604,132.235030
1722,62.443143,3.724830,132.335947
1723,62.514414,3.724908,132.478643
1724,62.598241,3.741576,132.679634
1725,62.681878,3.741634,132.847025
1726,62.794853,3.750065,133.089835
1727,62.866047,3.750142,133.232378
1728,62.933018,3.754330,133.374694
1729,62.983303,3.758536,133.483678
1730,63.117111,3.779467,133.793156
1731,63.204897,3.783673,133.977140
1732,63.296887,3.800380,134.194534
1733,63.363801,3.800419,134.328440
1734,63.455753,3.812977,134.537461
1735,63.572838,3.829742,134.805160
1736,63.664772,3.842244,135.014032
1737,63.752765,3.846545,135.198620
1738,63.819906,3.855069,135.349952
1739,63.882692,3.859238,135.483859
1740,63.970685,3.871890,135.685151
1741,64.054323,3.888597,135.885841
1742,64.125423,3.896971,136.044788
1743,64.184098,3.901233,136.170662
1744,64.284478,3.917978,136.404911
1745,64.314025,3.918036,136.464122
1746,64.435352,3.943152,136.757009
1747,64.502380,3.951507,136.907775
1748,64.577779,3.959881,137.075321
1749,64.674069,3.976607,137.301352
1750,64.728558,3.980813,137.418743
1751,64.820586,4.010019,137.661211
1752,64.891686,4.014207,137.811787
1753,64.992010,4.030895,138.045808
1754,65.075648,4.047602,138.246501
1755,65.155328,4.051866,138.414388
1756,65.193018,4.051868,138.489772
1757,65.285179,4.060336,138.691029
1758,65.364649,4.072837,138.874972
1759,65.485711,4.093691,139.158806
1760,65.586186,4.114583,139.401539
1761,65.699142,4.139719,139.677722
1762,65.791151,4.156425,139.895151
1763,65.908103,4.173131,140.162470
1764,65.966873,4.177357,140.288461
1765,66.046288,4.177398,140.447371
1766,66.113354,4.189919,140.606546
1767,66.184700,4.198386,140.766172
1768,66.272694,4.206836,140.959059
1769,66.348055,4.223543,141.143196
1770,66.435916,4.227824,141.327481
1771,66.523721,4.248660,141.544761
1772,66.607396,4.261161,141.737114
1773,66.695314,4.277830,141.946287
1774,66.787588,4.294706,142.164588
1775,66.842172,4.298932,142.282209
1776,66.925999,4.311491,142.474980
1777,66.993122,4.311549,142.609342
1778,67.072877,4.332555,142.810864
1779,67.190018,4.357670,143.095375
1780,67.277709,4.366081,143.287579
1781,67.365608,4.374455,143.480127
1782,67.470268,4.391198,143.722934
1783,67.520781,4.395538,143.832638
1784,67.625384,4.408153,144.067074
1785,67.704912,4.412341,144.234506
1786,67.780274,4.420714,144.401976
1787,67.909991,4.433330,144.686642
1788,67.997890,4.445870,144.887520
1789,68.048384,4.450210,144.997189
1790,68.136227,4.466879,145.206212
1791,68.224145,4.479382,145.407054
1792,68.287044,4.487754,145.549596
1793,68.366628,4.500351,145.733959
1794,68.412861,4.504578,145.834878
1795,68.525684,4.529637,146.110641
1796,68.630098,4.533806,146.327809
1797,68.680460,4.542199,146.445318
1798,68.751693,4.546425,146.596235
1799,68.881126,4.592298,146.946847
1800,69.019006,4.625709,147.289431
1801,69.081924,4.625730,147.415308
1802,69.190581,4.638272,147.657706
1803,69.261605,4.646664,147.816537
1804,69.357856,4.659185,148.034082
1805,69.441626,4.667538,148.218329
1806,69.521211,4.684246,148.410914
1807,69.613145,4.696805,148.619899
1808,69.680267,4.705234,148.771003
1809,69.747485,4.713646,148.922263
1810,69.810289,4.717853,149.056285
1811,69.864685,4.722079,149.173527
1812,69.956769,4.738842,149.391222
1813,70.103021,4.755624,149.717290
1814,70.182719,4.772445,149.910329
1815,70.249842,4.780970,150.061625
1816,70.345980,4.785177,150.262314
1817,70.433860,4.793531,150.454782
1818,70.551021,4.806109,150.714261
1819,70.622291,4.810297,150.865176
1820,70.685209,4.818689,151.007797
1821,70.768979,4.822991,151.183939
1822,70.856954,4.835550,151.385008
1823,70.944815,4.835646,151.560922
1824,71.045252,4.860724,151.811952
1825,71.174989,4.873303,152.096583
1826,71.250255,4.881676,152.263862
1827,71.329896,4.890162,152.440117
1828,71.409424,4.902739,152.624326
1829,71.488819,4.911075,152.799790
1830,71.580923,4.919507,153.000860
1831,71.685546,4.940437,153.251965
1832,71.785888,4.965496,153.502769
1833,71.907159,4.982298,153.778913
1834,72.032501,4.994819,154.054639
1835,72.112161,5.003193,154.230708
1836,72.187484,5.003290,154.381548
1837,72.312978,5.003292,154.632541
1838,72.413415,5.020037,154.866904
1839,72.518039,5.028449,155.092976
1840,72.610123,5.041028,155.302302
1841,72.697984,5.045366,155.486702
1842,72.819311,5.070520,155.779663
1843,72.898877,5.083136,155.964025
1844,73.003707,5.091584,156.190583
1845,73.087346,5.099920,156.374532
1846,73.167025,5.104240,156.542530
1847,73.234072,5.112652,156.693449
1848,73.376195,5.133564,157.019517
1849,73.455629,5.137752,157.186762
1850,73.581160,5.171144,157.504607
1851,73.669135,5.179498,157.697265
1852,73.765462,5.187871,157.906665
1853,73.878304,5.204559,158.165725
1854,73.970313,5.217137,158.374900
1855,74.070826,5.233939,158.609530
1856,74.171396,5.254983,158.852757
1857,74.263461,5.275856,159.078634
1858,74.368008,5.292619,159.321254
1859,74.493236,5.313492,159.613457
1860,74.556192,5.321903,159.756191
1861,74.639944,5.326111,159.932109
1862,74.694756,5.330526,160.050564
1863,74.791045,5.338937,160.259966
1864,74.854021,5.343259,160.394559
1865,74.933473,5.368280,160.603505
1866,75.008758,5.372504,160.762525
1867,75.117434,5.385082,161.005032
1868,75.184652,5.389384,161.148071
1869,75.301756,5.414519,161.432549
1870,75.414598,5.439597,161.708389
1871,75.481701,5.439788,161.842979
1872,75.557290,5.448162,162.010904
1873,75.637026,5.465002,162.204056
1874,75.758202,5.481765,162.479933
1875,75.866972,5.510971,162.755886
1876,75.967504,5.523568,162.982143
1877,76.038680,5.527832,163.133023
1878,76.139079,5.540485,163.359129
1879,76.197849,5.548934,163.493566
1880,76.310748,5.561512,163.744520
1881,76.398723,5.574089,163.945624
1882,76.449160,5.574129,164.046579
1883,76.561965,5.599169,164.322268
1884,76.654068,5.624210,164.556556
1885,76.712706,5.628417,164.682246
1886,76.804810,5.645123,164.899866
1887,76.901080,5.649424,165.101009
1888,76.997237,5.666131,165.326736
1889,77.064303,5.670433,165.469472
1890,77.148168,5.678882,165.654099
1891,77.210878,5.683051,165.787856
1892,77.307185,5.695684,166.005740
1893,77.407453,5.720745,166.256394
1894,77.557908,5.741694,166.599205
1895,77.712550,5.766753,166.958606
1896,77.783631,5.766755,167.100772
1897,77.896606,5.775242,167.343695
1898,78.026266,5.796248,167.645029
1899,78.151609,5.821326,167.945869
1900,78.272879,5.846384,168.238526
1901,78.348468,5.859058,168.415051
1902,78.440647,5.871597,168.624488
1903,78.495194,5.880008,168.750403
1904,78.587259,5.880180,168.934879
1905,78.720727,5.909369,169.260191
1906,78.758683,5.909371,169.336107
1907,78.854991,5.922043,169.554067
1908,78.963989,5.938902,169.805781
1909,79.106150,5.955685,170.123670
1910,79.189920,5.972392,170.324624
1911,79.327914,5.997450,170.650728
1912,79.416172,6.010179,170.852704
1913,79.491609,6.014557,171.012333
1914,79.587993,6.031378,171.238742
1915,79.696915,6.064941,171.523713
1916,79.813962,6.073409,171.774741
1917,79.947733,6.077730,172.050925
1918,80.064912,6.086218,172.302261
1919,80.169478,6.090519,172.519995
1920,80.290748,6.111487,172.804470
1921,80.357871,6.111547,172.938835
1922,80.474918,6.132477,173.214791
1923,80.587950,6.157555,173.491010
1924,80.655111,6.165948,173.642117
1925,80.751438,6.178507,173.859889
1926,80.856420,6.187164,174.087168
1927,80.927671,6.191427,174.238197
1928,80.998942,6.199800,174.397484
1929,81.095193,6.208249,174.606885
1930,81.178888,6.220846,174.799468
1931,81.308548,6.241795,175.100687
1932,81.467318,6.279392,175.493420
1933,81.559535,6.292046,175.703162
1934,81.664442,6.304908,175.938700
1935,81.781394,6.329949,176.222686
1936,81.886150,6.346751,176.465803
1937,82.011550,6.355164,176.733427
1938,82.103445,6.359352,176.925594
1939,82.174886,6.367782,177.085337
1940,82.246176,6.376156,177.244663
1941,82.346386,6.397030,177.486831
1942,82.463414,6.413775,177.754377
1943,82.551388,6.426352,177.955481
1944,82.701977,6.468191,178.340335
1945,82.827527,6.485068,178.625191
1946,82.898722,6.493461,178.784366
1947,82.982398,6.514353,178.993502
1948,83.132797,6.543616,179.352827
1949,83.249826,6.589567,179.678786
1950,83.354467,6.602145,179.913225
1951,83.475737,6.631372,180.214218
1952,83.580360,6.643950,180.448620
1953,83.680741,6.664899,180.691280
1954,83.793583,6.694106,180.975378
1955,83.885781,6.715093,181.201749
1956,83.977941,6.727766,181.411415
1957,84.115785,6.761178,181.753925
1958,84.249612,6.782242,182.063707
1959,84.379253,6.790728,182.339963
1960,84.463005,6.811621,182.549251
1961,84.575790,6.845050,182.841681
1962,84.642969,6.853480,182.992899
1963,84.710187,6.861873,183.144120
1964,84.822934,6.882709,183.411286
1965,84.898353,6.895287,183.587280
1966,84.969566,6.899551,183.738234
1967,85.111898,6.920690,184.065176
1968,85.216615,6.933249,184.299728
1969,85.325404,6.945808,184.542423
1970,85.392584,6.950147,184.685460
1971,85.480388,6.979372,184.919522
1972,85.618439,6.996232,185.229341
1973,85.752247,7.008753,185.522002
1974,85.861018,7.021369,185.764773
1975,85.923899,7.025653,185.899104
1976,86.032612,7.038232,186.141689
1977,86.108087,7.042496,186.301166
1978,86.196233,7.055093,186.502653
1979,86.267428,7.059319,186.653494
1980,86.367978,7.067787,186.871530
1981,86.501749,7.092827,187.189151
1982,86.622981,7.113683,187.473329
1983,86.686013,7.122151,187.616329
1984,86.782303,7.134672,187.833949
1985,86.861963,7.151417,188.026760
1986,86.953972,7.168161,188.244266
1987,87.046038,7.184887,188.461849
1988,87.146475,7.189075,188.671101
1989,87.251154,7.201691,188.905691
1990,87.426478,7.251750,189.356456
1991,87.552066,7.260275,189.624681
1992,87.661045,7.281395,189.884879
1993,87.803092,7.306417,190.219018
1994,87.895272,7.323161,190.436866
1995,87.995632,7.335701,190.662666
1996,88.054479,7.340021,190.788999
1997,88.175843,7.365156,191.081999
1998,88.305448,7.394440,191.399776
1999,88.443328,7.415314,191.717284
2000,88.526985,7.427911,191.909793
2001,88.631551,7.457100,192.177302
2002,88.757140,7.482367,192.479014
2003,88.878581,7.511784,192.780730
2004,88.970590,7.520176,192.981532
2005,89.054380,7.528607,193.165974
2006,89.183832,7.553628,193.474921
2007,89.280160,7.562040,193.684400
2008,89.422112,7.587062,194.018349
2009,89.535163,7.603977,194.278279
2010,89.614634,7.616517,194.462301
2011,89.715014,7.641538,194.713104
2012,89.802856,7.658282,194.922277
2013,89.961911,7.700424,195.324670
2014,90.103939,7.721280,195.650437
2015,90.229301,7.737987,195.934575
2016,90.342370,7.750585,196.185910
2017,90.451178,7.767367,196.437092
2018,90.530782,7.771632,196.604828
2019,90.589572,7.771786,196.722717
2020,90.723361,7.792698,197.032118
2021,90.836222,7.817718,197.307881
2022,90.990751,7.842834,197.667169
2023,91.070373,7.859635,197.860017
2024,91.183537,7.872403,198.111880
2025,91.309202,7.893448,198.405300
2026,91.434602,7.930969,198.731141
2027,91.522728,7.956066,198.957589
2028,91.622995,7.968626,199.183242
2029,91.744095,7.981204,199.450598
2030,91.840460,7.989634,199.660189
2031,91.940841,8.006360,199.894402
2032,92.057925,8.039772,200.195394
2033,92.150067,8.048184,200.396503
2034,92.263043,8.069116,200.664317
2035,92.367723,8.094328,200.924100
2036,92.459883,8.106905,201.133575
2037,92.601835,8.152760,201.509191
2038,92.764981,8.202933,201.935829
2039,92.857255,8.219811,202.154133
2040,92.995079,8.240647,202.471453
2041,93.116198,8.257354,202.747104
2042,93.200234,8.282602,202.965672
2043,93.313246,8.299347,203.225186
2044,93.413835,8.324540,203.476752
2045,93.497625,8.341323,203.677896
2046,93.560600,8.349791,203.820782
2047,93.673669,8.375039,204.097417
2048,93.774049,8.383432,204.314962
2049,93.878729,8.404457,204.566372
2050,93.958389,8.421145,204.759068
2051,94.054717,8.429576,204.968585
2052,94.134529,8.442193,205.153443
2053,94.235004,8.463142,205.396291
2054,94.306180,8.475702,205.563764
2055,94.365102,8.488414,205.707031
2056,94.478095,8.513529,205.983249
2057,94.557831,8.526164,206.167990
2058,94.670901,8.538913,206.419628
2059,94.754634,8.543121,206.595509
2060,94.863651,8.556040,206.839381
2061,94.993349,8.589489,207.165677
2062,95.106418,8.614624,207.442084
2063,95.206761,8.627203,207.667927
2064,95.307161,8.635539,207.885398
2065,95.378658,8.644196,208.045708
2066,95.495989,8.652721,208.297421
2067,95.584001,8.673689,208.515380
2068,95.697109,8.682157,208.758532
2069,95.806144,8.694886,209.002062
2070,95.894138,8.711688,209.211653
2071,95.994519,8.724248,209.437535
2072,96.128555,8.753550,209.764211
2073,96.270904,8.795388,210.132586
2074,96.379694,8.816339,210.392067
2075,96.555302,8.866607,210.843818
2076,96.647519,8.883351,211.061741
2077,96.785627,8.908449,211.388151
2078,96.890231,8.941994,211.664450
2079,96.978263,8.958796,211.874117
2080,97.070670,8.971507,212.084353
2081,97.196296,8.996755,212.386103
2082,97.300862,9.030243,212.662210
2083,97.401337,9.038598,212.879871
2084,97.593650,9.092957,213.373214
2085,97.690053,9.105536,213.591177
2086,97.790585,9.114024,213.809218
2087,97.899317,9.122436,214.043506
2088,98.028940,9.139257,214.336393
2089,98.117009,9.164430,214.562878
2090,98.234208,9.206231,214.880876
2091,98.322202,9.218885,215.082173
2092,98.430972,9.227297,215.316538
2093,98.560708,9.269118,215.659652
2094,98.640407,9.281716,215.844245
2095,98.720200,9.290354,216.021108
2096,98.816811,9.311398,216.256419
2097,98.975753,9.349014,216.649534
2098,99.084599,9.374112,216.917421
2099,99.180851,9.394986,217.151674
2100,99.298144,9.407716,217.411720
2101,99.461290,9.441241,217.805062
2102,99.557504,9.449691,218.014389
2103,99.670403,9.458122,218.257049
2104,99.783738,9.491817,218.551110
2105,99.913493,9.533714,218.894415
2106,100.018210,9.554719,219.145859
2107,100.156375,9.588207,219.489163
2108,100.273441,9.617491,219.781864
2109,100.361492,9.630221,219.983425
2110,100.462251,9.663765,220.252032
2111,100.591950,9.697271,220.578441
2112,100.663447,9.701590,220.730075
2113,100.801631,9.726878,221.057017
2114,100.902125,9.739570,221.283391
2115,100.989949,9.760463,221.500823
2116,101.065557,9.769045,221.669204
2117,101.149385,9.785811,221.870391
2118,101.287360,9.827556,222.229832
2119,101.379521,9.831896,222.422833
2120,101.480223,9.852940,222.666327
2121,101.593236,9.869760,222.925991
2122,101.698029,9.882527,223.161113
2123,101.794281,9.903440,223.395441
2124,101.907161,9.928576,223.671474
2125,102.020061,9.957821,223.955762
2126,102.149627,9.978770,224.256794
2127,102.325291,10.016406,224.683393
2128,102.425880,10.029117,224.909993
2129,102.534631,10.045843,225.160948
2130,102.647777,10.075410,225.446374
2131,102.765108,10.109011,225.748238
2132,102.882250,10.121780,226.008059
2133,102.978615,10.142691,226.242612
2134,103.095757,10.176083,226.543680
2135,103.196080,10.192772,226.777704
2136,103.325646,10.213740,227.078773
2137,103.397068,10.226471,227.247078
2138,103.576881,10.272477,227.698717
2139,103.685879,10.289356,227.950469
2140,103.853040,10.343657,228.393394
2141,103.970200,10.360421,228.661242
2142,104.091509,10.385557,228.954131
2143,104.233555,10.419063,229.305237
2144,104.363273,10.440050,229.606647
2145,104.463786,10.456758,229.841088
2146,104.576913,10.490321,230.134468
2147,104.760702,10.557143,230.635690
2148,104.869700,10.590593,230.920586
2149,104.970269,10.611693,231.163926
2150,105.075082,10.620239,231.390641
2151,105.196485,10.645355,231.683680
2152,105.309555,10.658143,231.935395
2153,105.439254,10.699908,232.278324
2154,105.598366,10.725157,232.647046
2155,105.732175,10.762718,232.989786
2156,105.828597,10.783857,233.224908
2157,105.904110,10.792250,233.392719
2158,106.033827,10.821609,233.710873
2159,106.176177,10.863562,234.079479
2160,106.301936,10.876500,234.356872
2161,106.435783,10.909949,234.691464
2162,106.561050,10.935029,234.992157
2163,106.699043,10.968497,235.335081
2164,106.828590,11.001965,235.661110
2165,106.945865,11.027310,235.946350
2166,107.054711,11.044150,236.197723
2167,107.159429,11.060952,236.440761
2168,107.297612,11.107072,236.809368
