#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
1403,68.206850,3.603277,143.620254
1404,68.321799,3.618217,143.880032
1405,68.400970,3.618872,144.039684
1406,68.508658,3.619705,144.256727
1407,68.644923,3.627384,144.544613
1408,68.745228,3.627860,144.746177
1409,68.795654,3.628455,144.848219
1410,68.896143,3.636372,145.065030
1411,68.925378,3.637324,145.125404
1412,69.026100,3.645479,145.343159
1413,69.140930,3.667622,145.617104
1414,69.255942,3.668753,145.849389
1415,69.356371,3.669289,146.051320
1416,69.414358,3.670360,146.169436
1417,69.493542,3.671193,146.329471
1418,69.629920,3.693574,146.646989
1419,69.730948,3.702205,146.866307
1420,69.817327,3.717324,147.069302
1421,69.939482,3.725479,147.329922
1422,70.075863,3.726432,147.604588
1423,70.233490,3.777027,148.021034
1424,70.319691,3.791789,148.222959
1425,70.434705,3.792622,148.454654
1426,70.563885,3.807741,148.743251
1427,70.678772,3.808396,148.974335
1428,70.736645,3.809467,149.092226
1429,70.823380,3.817860,149.282481
1430,70.959641,3.847146,149.613574
1431,71.053344,3.848277,149.803242
1432,71.232761,3.885241,150.236004
1433,71.354734,3.893039,150.495545
1434,71.412600,3.901134,150.627468
1435,71.527492,3.908872,150.872729
1436,71.628216,3.909825,151.076081
1437,71.721736,3.917860,151.279192
1438,71.829670,3.926015,151.511370
1439,71.951818,3.926967,151.757571
1440,72.081466,3.949646,152.062224
1441,72.217899,3.965182,152.366160
1442,72.283085,3.980598,152.527367
1443,72.398151,3.988575,152.773450
1444,72.548760,4.003694,153.104906
1445,72.713590,4.004348,153.435877
1446,72.771339,4.012206,153.567089
1447,72.822124,4.020420,153.685087
1448,72.965702,4.028337,153.988077
1449,73.087919,4.043634,154.263107
1450,73.224121,4.058515,154.565272
1451,73.360679,4.073872,154.869102
1452,73.490209,4.075003,155.130425
1453,73.548019,4.082860,155.261759
1454,73.648563,4.090837,155.478800
1455,73.749106,4.091551,155.681313
1456,73.878579,4.107087,155.971332
1457,73.964961,4.115063,156.160048
1458,74.008720,4.116253,156.249946
1459,74.130874,4.117206,156.496160
1460,74.274453,4.153813,156.856531
1461,74.382377,4.155003,157.074760
1462,74.532980,4.170122,157.406205
1463,74.619534,4.171075,157.581218
1464,74.784482,4.207563,157.984089
1465,74.928125,4.244408,158.345066
1466,74.993018,4.245301,158.476639
1467,75.115411,4.253575,158.737971
1468,75.287622,4.268754,159.112750
1469,75.381081,4.269587,159.301335
1470,75.510618,4.285123,159.591482
1471,75.604200,4.286075,159.780550
1472,75.712183,4.308635,160.041635
1473,75.833917,4.323396,160.314627
1474,75.963038,4.331194,160.588465
1475,76.092506,4.332325,160.849663
1476,76.207633,4.347623,161.110511
1477,76.322640,4.362861,161.371001
1478,76.437711,4.363813,161.603048
1479,76.566650,4.385718,161.904736
1480,76.702846,4.415004,162.235700
1481,76.831965,4.430123,162.524176
1482,76.939779,4.438277,162.756112
1483,77.040626,4.446670,162.974592
1484,77.127184,4.447742,163.149852
1485,77.220711,4.463099,163.367620
1486,77.328636,4.492980,163.643232
1487,77.443353,4.500718,163.888142
1488,77.615326,4.515837,164.262326
1489,77.752003,4.517147,164.538300
1490,77.838741,4.518635,164.714751
1491,77.996739,4.533992,165.061461
1492,78.068894,4.534825,165.207438
1493,78.148427,4.536194,165.369243
1494,78.270580,4.544528,165.630216
1495,78.407020,4.581432,165.976905
1496,78.486383,4.589528,166.151821
1497,78.622941,4.597682,166.441246
1498,78.688071,4.599051,166.574244
1499,78.846055,4.614468,166.921047
1500,79.046788,4.636849,167.367274
1501,79.197331,4.666075,167.726813
1502,79.276572,4.674349,167.901843
1503,79.420275,4.703992,168.248534
1504,79.528019,4.704825,168.465690
1505,79.693086,4.734587,168.855346
1506,79.808043,4.742682,169.101451
1507,79.937519,4.779587,169.434212
1508,80.045508,4.787742,169.666500
1509,80.232006,4.817266,170.098544
1510,80.311301,4.832444,170.287490
1511,80.418987,4.840421,170.518815
1512,80.533938,4.869825,170.807526
1513,80.655914,4.891790,171.095407
1514,80.777886,4.913873,171.383517
1515,80.914387,4.936492,171.701759
1516,81.000646,4.944349,171.889990
1517,81.101189,4.959528,172.121434
1518,81.216497,4.960956,172.354906
1519,81.366993,5.040183,172.814352
1520,81.510098,5.040599,173.101395
1521,81.617847,5.041433,173.318559
1522,81.661607,5.042564,173.408341
1523,81.805190,5.065004,173.740388
1524,81.963062,5.073099,174.072323
1525,82.063734,5.073933,174.275334
1526,82.164753,5.089825,174.509157
1527,82.272498,5.105183,174.755362
1528,82.373049,5.120421,174.986939
1529,82.487940,5.128337,175.232554
1530,82.624497,5.129647,175.508288
1531,82.696591,5.130540,175.654261
1532,82.768566,5.145659,175.828450
1533,82.890722,5.146671,176.074785
1534,83.062576,5.176016,176.477184
1535,83.191874,5.198516,176.780781
1536,83.235401,5.199409,176.869620
1537,83.321956,5.200659,177.045229
1538,83.494285,5.237445,177.463460
1539,83.616499,5.274230,177.781458
1540,83.759906,5.303397,178.126606
1541,83.839145,5.304349,178.286989
1542,83.968324,5.326492,178.589632
1543,84.083577,5.349111,178.865377
1544,84.205733,5.364350,179.140166
1545,84.320868,5.387147,179.416029
1546,84.457313,5.402445,179.719515
1547,84.579001,5.438576,180.035153
1548,84.665144,5.446492,180.223272
1549,84.801639,5.468933,180.541145
1550,84.974090,5.485004,180.918189
1551,85.046006,5.499826,181.091663
1552,85.203694,5.521969,181.451324
1553,85.275843,5.522743,181.597171
1554,85.426864,5.552564,181.958856
1555,85.592414,5.582862,182.350550
1556,85.728795,5.612564,182.682719
1557,85.908092,5.627802,183.071788
1558,85.994649,5.629052,183.247402
1559,86.152399,5.629826,183.564449
1560,86.274262,5.644588,183.837701
1561,86.367786,5.645600,184.026771
1562,86.475885,5.668516,184.288803
1563,86.576609,5.669588,184.492394
1564,86.698650,5.699052,184.795405
1565,86.785209,5.707207,184.984833
1566,86.957126,5.722266,185.358784
1567,87.122314,5.737921,185.720469
1568,87.352029,5.767921,186.239901
1569,87.474361,5.797564,186.543851
1570,87.560747,5.798755,186.719002
1571,87.740100,5.842743,187.165686
1572,87.905464,5.872564,187.556057
1573,87.963222,5.880600,187.687644
1574,88.099726,5.924409,188.048272
1575,88.286108,6.004112,188.580440
1576,88.386773,6.019290,188.812127
1577,88.480360,6.020243,189.001206
1578,88.652392,6.035362,189.375508
1579,88.788890,6.036314,189.650409
1580,88.896700,6.065838,189.925076
1581,89.068971,6.088279,190.314499
1582,89.227079,6.118219,190.690596
1583,89.327686,6.147624,190.950619
1584,89.485791,6.163398,191.298378
1585,89.579377,6.164410,191.487572
1586,89.687130,6.172743,191.719745
1587,89.752202,6.173755,191.851913
1588,89.888584,6.196136,192.169439
1589,90.025021,6.211195,192.472433
1590,90.118723,6.212207,192.661860
1591,90.212136,6.212981,192.850234
1592,90.291260,6.213576,193.009673
1593,90.384907,6.228933,193.227681
1594,90.521401,6.244469,193.531741
1595,90.700640,6.309707,194.020696
1596,90.837201,6.346612,194.367627
1597,91.009365,6.361731,194.742193
1598,91.117111,6.369767,194.973756
1599,91.218078,6.392505,195.221167
1600,91.326071,6.422029,195.496199
1601,91.427094,6.437684,195.729556
1602,91.520680,6.460124,195.961608
1603,91.657236,6.461553,196.237578
1604,91.772546,6.470124,196.485340
1605,91.937619,6.478338,196.831914
1606,92.052748,6.500957,197.107411
1607,92.168178,6.517207,197.370770
1608,92.247892,6.526017,197.547818
1609,92.384395,6.555600,197.879991
1610,92.535303,6.599827,198.270259
1611,92.664539,6.629469,198.588017
1612,92.815683,6.659648,198.950661
1613,92.923493,6.682089,199.211164
1614,93.110056,6.704946,199.630004
1615,93.224952,6.712803,199.875510
1616,93.347118,6.763815,200.221865
1617,93.455052,6.779112,200.468328
1618,93.634410,6.808934,200.886688
1619,93.777874,6.831136,201.218021
1620,93.935752,6.860720,201.592942
1621,94.058084,6.869112,201.854393
1622,94.194471,6.906017,202.200976
1623,94.309363,6.921255,202.461237
1624,94.438841,6.943755,202.765192
1625,94.639687,6.973636,203.226646
1626,94.790417,7.003160,203.587155
1627,94.891028,7.011136,203.804329
1628,94.998841,7.047863,204.093406
1629,95.185284,7.084470,204.539508
1630,95.300540,7.100184,204.801448
1631,95.422521,7.122327,205.089696
1632,95.594680,7.137624,205.464609
1633,95.695706,7.139172,205.669757
1634,95.846432,7.161732,206.016327
1635,96.004066,7.183815,206.375761
1636,96.176521,7.214053,206.781148
1637,96.277430,7.222386,206.999633
1638,96.371193,7.223458,207.189301
1639,96.479596,7.225482,207.410155
1640,96.587474,7.240720,207.656388
1641,96.716659,7.255839,207.944996
1642,96.853393,7.271613,208.250011
1643,96.996923,7.286791,208.567429
1644,97.133361,7.295184,208.857090
1645,97.319800,7.346196,209.331993
1646,97.456423,7.361672,209.636190
1647,97.650422,7.399172,210.099189
1648,97.815670,7.422268,210.475876
1649,97.945266,7.423696,210.737924
1650,98.103369,7.446256,211.099249
1651,98.183145,7.469411,211.305112
1652,98.362623,7.506613,211.738471
1653,98.535017,7.536553,212.143141
1654,98.679081,7.559768,212.477697
1655,98.794033,7.567803,212.723672
1656,98.894755,7.575958,212.941427
1657,98.988401,7.591553,213.159910
1658,99.117938,7.607327,213.450530
1659,99.247236,7.608220,213.710913
1660,99.348088,7.609411,213.914998
1661,99.470361,7.639173,214.219067
1662,99.614000,7.640244,214.508487
1663,99.700321,7.655363,214.711369
1664,99.815274,7.656256,214.943059
1665,99.958974,7.678577,215.275103
1666,100.124341,7.701732,215.652147
1667,100.260843,7.753161,216.028008
1668,100.469128,7.833518,216.605292
1669,100.641401,7.870661,217.024124
1670,100.820888,7.900542,217.442860
1671,100.971437,7.922685,217.788243
1672,101.157821,7.959232,218.234106
1673,101.280155,7.967804,218.495917
1674,101.452309,8.026137,218.956891
1675,101.653164,8.055720,219.417768
1676,101.803716,8.092149,219.791730
1677,101.933007,8.114649,220.095313
1678,102.040944,8.115780,220.313449
1679,102.134467,8.116792,220.502517
1680,102.264060,8.139530,220.807179
1681,102.414488,8.161435,221.151846
1682,102.558072,8.169411,221.454967
1683,102.694271,8.177447,221.743436
1684,102.823687,8.192923,222.033220
1685,102.960363,8.208280,222.337285
1686,103.089540,8.237685,222.654449
1687,103.161694,8.238875,222.801138
1688,103.312302,8.268518,223.161641
1689,103.455948,8.298161,223.508218
1690,103.592625,8.321078,223.827406
1691,103.636386,8.329828,223.932427
1692,103.837468,8.424114,224.523163
1693,103.988208,8.446435,224.869286
1694,104.188999,8.483280,225.344558
1695,104.289786,8.505780,225.591132
1696,104.440515,8.514054,225.909138
1697,104.676718,8.557566,226.468567
1698,104.863458,8.630423,226.987762
1699,104.992753,8.631435,227.248376
1700,105.157768,8.703876,227.723287
1701,105.323081,8.762685,228.171532
1702,105.402381,8.763816,228.332394
1703,105.539000,8.786614,228.651227
1704,105.689728,8.844947,229.069350
1705,105.783672,8.860840,229.289023
1706,105.912975,8.869233,229.564415
1707,105.985070,8.877507,229.725154
1708,106.064906,8.879530,229.888873
1709,106.208489,8.901911,230.220801
1710,106.316415,8.931733,230.496295
1711,106.453090,8.940185,230.786551
1712,106.675598,8.984650,231.320494
1713,106.826213,9.007090,231.666606
1714,106.912600,9.015126,231.855452
1715,107.049276,9.052328,232.203209
1716,107.142796,9.060304,232.406201
1717,107.379359,9.133221,233.025159
1718,107.494131,9.176971,233.342205
1719,107.623492,9.178519,233.604022
1720,107.745768,9.208459,233.908454
1721,107.910723,9.238162,234.297770
1722,108.004187,9.246197,234.500769
1723,108.241102,9.276733,235.035669
1724,108.363382,9.299709,235.326183
1725,108.492860,9.351078,235.687876
1726,108.665379,9.366912,236.064581
1727,108.837296,9.431852,236.538296
1728,108.988387,9.476257,236.929288
1729,109.160488,9.534471,237.389919
1730,109.289789,9.564233,237.708044
1731,109.354922,9.565543,237.840929
1732,109.519937,9.609471,238.258817
1733,109.727988,9.639471,238.734919
1734,109.921872,9.690840,239.225424
1735,110.080108,9.706793,239.573801
1736,110.181191,9.736912,239.836206
1737,110.374712,9.787983,240.325390
1738,110.511211,9.810900,240.644223
1739,110.683786,9.848043,241.063659
1740,110.841594,9.863519,241.410226
1741,110.992324,9.900067,241.784782
1742,111.107161,9.922210,242.058741
1743,111.336815,10.002567,242.678763
1744,111.459028,10.003519,242.925095
1745,111.595408,10.025841,243.242496
1746,111.703393,10.069710,243.546205
1747,111.918466,10.099531,244.035994
1748,112.069490,10.129769,244.398518
1749,112.191878,10.131376,244.646509
1750,112.335586,10.139591,244.950354
1751,112.422026,10.161912,245.167877
1752,112.537575,10.199412,245.473975
1753,112.709793,10.228996,245.877578
1754,112.796413,10.230543,246.053911
1755,112.947082,10.252984,246.400132
1756,113.090613,10.268103,246.717432
1757,113.206100,10.269948,246.952097
1758,113.356999,10.285543,247.285085
1759,113.536653,10.301555,247.676417
1760,113.637323,10.331019,247.936685
1761,113.766867,10.339293,248.212321
1762,113.939381,10.355365,248.589492
1763,114.061238,10.384412,248.891301
1764,114.212446,10.415008,249.254907
1765,114.313343,10.430781,249.488250
1766,114.471576,10.446793,249.836738
1767,114.622187,10.490365,250.225104
1768,114.787261,10.520067,250.614656
1769,114.945195,10.549948,250.990287
1770,115.095865,10.565365,251.322460
1771,115.232252,10.580722,251.625947
1772,115.418991,10.618103,252.074188
1773,115.569485,10.626079,252.391129
1774,115.691817,10.627567,252.638769
1775,115.835643,10.643163,252.957611
1776,115.950898,10.651794,253.205382
1777,116.066091,10.653163,253.438506
1778,116.188490,10.662032,253.701044
1779,116.360824,10.727746,254.177141
1780,116.454291,10.735663,254.379908
1781,116.597878,10.765187,254.726128
1782,116.719970,10.773163,254.986265
1783,116.913677,10.817151,255.461656
1784,117.064110,10.832151,255.792522
1785,117.243473,10.861675,256.210295
1786,117.330094,10.870127,256.400442
1787,117.474101,10.893699,256.735598
1788,117.667756,10.916496,257.168505
1789,117.833076,10.975484,257.617120
1790,117.920114,10.992032,257.824293
1791,118.006733,11.000306,258.014077
1792,118.257694,11.044651,258.604689
1793,118.379671,11.052687,258.864715
1794,118.580762,11.111735,259.384993
1795,118.731607,11.155842,259.774898
1796,118.996808,11.250127,260.493871
1797,119.126227,11.272806,260.798065
1798,119.262961,11.281497,261.088915
1799,119.421006,11.304354,261.450718
1800,119.571909,11.341258,261.826334
1801,119.715738,11.371437,262.174350
1802,119.852413,11.380187,262.465200
1803,119.953560,11.389175,262.685470
1804,120.104534,11.411794,263.032656
1805,120.283770,11.434294,263.436129
1806,120.434679,11.478461,263.826280
1807,120.571417,11.494354,264.131542
1808,120.765004,11.552747,264.635502
1809,120.958590,11.582330,265.081840
1810,121.109674,11.597925,265.415199
1811,121.339392,11.621080,265.920945
1812,121.504591,11.651140,266.311462
1813,121.676695,11.659473,266.672337
1814,121.827488,11.696378,267.047733
1815,122.042742,11.754830,267.595145
1816,122.122334,11.763818,267.772305
1817,122.295027,11.815961,268.221977
1818,122.503439,11.860485,268.727848
1819,122.633096,11.869116,269.004424
1820,122.719541,11.884473,269.208028
1821,122.899081,11.957033,269.712228
1822,123.021176,11.958104,269.958561
1823,123.186131,12.016319,270.404899
1824,123.330016,12.039354,270.738740
1825,123.502528,12.083878,271.172812
1826,123.617480,12.113462,271.461883
1827,123.789823,12.157807,271.895260
1828,123.919488,12.173759,272.186495
1829,124.184736,12.218283,272.806037
1830,124.357246,12.227093,273.168677
1831,124.522502,12.236200,273.517404
1832,124.644962,12.245485,273.780896
1833,124.938614,12.310724,274.498676
1834,125.074995,12.333462,274.816914
1835,125.247388,12.384890,275.264557
1836,125.419602,12.428938,275.697079
1837,125.584794,12.451795,276.073178
1838,125.735820,12.489771,276.451183
1839,125.851012,12.498343,276.698708
1840,125.959121,12.499712,276.917665
1841,126.145571,12.529771,277.350684
1842,126.267853,12.538164,277.612035
1843,126.461502,12.596438,278.115879
1844,126.612470,12.605009,278.434959
1845,126.777601,12.648938,278.853079
1846,126.899516,12.692748,279.184527
1847,127.057625,12.729831,279.574912
1848,127.229967,12.752510,279.964954
1849,127.366707,12.768105,280.269623
1850,127.503152,12.797748,280.601800
1851,127.632809,12.813819,280.893256
1852,127.790918,12.836617,281.255069
1853,127.970163,12.866676,281.673679
1854,128.156964,12.882450,282.078829
1855,128.279359,12.891022,282.340761
1856,128.394685,12.899712,282.588794
1857,128.581545,12.936855,283.036800
1858,128.732329,12.945307,283.355272
1859,128.876272,12.975188,283.702922
1860,129.041469,12.991081,284.065102
1861,129.213803,13.020962,284.469531
1862,129.400605,13.072629,284.946468
1863,129.544313,13.116736,285.322098
1864,129.688016,13.168224,285.712480
1865,129.845776,13.190427,286.072406
1866,130.004006,13.234951,286.477912
1867,130.119318,13.258046,286.754728
1868,130.220163,13.273522,286.987370
1869,130.385053,13.295903,287.361912
1870,130.578759,13.354474,287.866467
1871,130.722700,13.370903,288.187206
1872,130.852126,13.379117,288.462486
1873,131.003150,13.395010,288.796321
1874,131.160966,13.439117,289.200166
1875,131.319128,13.462272,289.562800
1876,131.484682,13.478760,289.926884
1877,131.699881,13.558760,290.517282
1878,131.879306,13.588641,290.935894
1879,132.037413,13.596915,291.268656
1880,132.238145,13.641260,291.758810
1881,132.396200,13.678403,292.149207
1882,132.568424,13.708046,292.552941
1883,132.726652,13.752630,292.958564
1884,132.849167,13.775606,293.249545
1885,133.000078,13.798463,293.597081
1886,133.115334,13.821142,293.872952
1887,133.223259,13.836558,294.119635
1888,133.373877,13.865784,294.479323
1889,133.538889,13.895725,294.869229
1890,133.654142,13.904356,295.116996
1891,133.805230,13.927451,295.465363
1892,133.977624,13.957927,295.871104
1893,134.092822,13.973523,296.132690
1894,134.208138,13.996737,296.409751
1895,134.365773,14.040547,296.812638
1896,134.559656,14.092094,297.303500
1897,134.774617,14.150308,297.849852
1898,134.932484,14.180189,298.225347
1899,135.154639,14.224118,298.757514
1900,135.327031,14.261201,299.176465
1901,135.456809,14.270368,299.454354
1902,135.543432,14.271737,299.630339
1903,135.780295,14.316142,300.192875
1904,135.909833,14.317928,300.455522
1905,136.103427,14.354892,300.916639
1906,136.282970,14.392154,301.350248
1907,136.419467,14.407809,301.654552
1908,136.541801,14.423583,301.930768
1909,136.764317,14.461142,302.450919
1910,136.929689,14.519773,302.898925
1911,137.145116,14.556857,303.403945
1912,137.360252,14.615726,303.951955
1913,137.582763,14.689119,304.543764
1914,137.740935,14.712630,304.907131
1915,137.856069,14.742392,305.196922
1916,138.085488,14.807988,305.786951
1917,138.265042,14.852214,306.234512
1918,138.401547,14.882095,306.567283
1919,138.502756,14.898702,306.802915
1920,138.682062,14.928345,307.220813
1921,138.797017,14.965012,307.524057
1922,138.919533,14.988285,307.815637
1923,139.141986,15.060964,308.405900
1924,139.278559,15.091321,308.739761
1925,139.408171,15.142928,309.102199
1926,139.616460,15.180547,309.594015
1927,139.760407,15.189297,309.899409
1928,139.896904,15.219059,310.231927
1929,140.033645,15.227809,310.522909
1930,140.284497,15.279059,311.127114
1931,140.428387,15.287869,311.432513
1932,140.614895,15.324952,311.879695
1933,140.773009,15.354595,312.255208
1934,140.924102,15.370726,312.589655
1935,141.046502,15.407750,312.908503
1936,141.211816,15.445310,313.314251
1937,141.312601,15.467810,313.560821
1938,141.391720,15.475607,313.734654
1939,141.556736,15.512691,314.138853
1940,141.729135,15.542631,314.543532
1941,141.873080,15.587036,314.920231
1942,142.095658,15.695965,315.583246
1943,142.253840,15.747572,316.002823
1944,142.483322,15.855905,316.678454
1945,142.555545,15.857215,316.825519
1946,142.699190,15.894477,317.187334
1947,142.885755,15.938822,317.649153
1948,143.065415,15.968941,318.068712
1949,143.259176,15.998941,318.516234
1950,143.367342,16.014596,318.763876
1951,143.532537,16.023167,319.111408
1952,143.640361,16.024120,319.328961
1953,143.834243,16.075310,319.819107
1954,143.949558,16.084060,320.067236
1955,144.107906,16.086084,320.387981
1956,144.302040,16.152394,320.908867
1957,144.488846,16.168763,321.315218
1958,144.711246,16.227513,321.877517
1959,144.883465,16.264477,322.295885
1960,145.141472,16.322632,322.928208
1961,145.299407,16.366918,323.332650
1962,145.450553,16.396977,323.695061
1963,145.594134,16.455251,324.098770
1964,145.809389,16.478168,324.575113
1965,145.967511,16.508525,324.952071
1966,146.125385,16.531442,325.313653
1967,146.326060,16.589477,325.831074
1968,146.577394,16.684299,326.523385
1969,146.721404,16.693049,326.828906
1970,146.936839,16.737811,327.349300
1971,147.116204,16.789061,327.810530
1972,147.274316,16.876263,328.301158
1973,147.489576,16.920727,328.820607
1974,147.654536,16.971858,329.252789
1975,147.791404,16.994954,329.572715
1976,148.042312,17.089239,330.263104
1977,148.257452,17.161918,330.838740
1978,148.451158,17.192216,331.286748
1979,148.616245,17.207871,331.648232
1980,148.716796,17.208644,331.850881
1981,148.924489,17.245133,332.339242
1982,149.161117,17.296561,332.915356
1983,149.312027,17.362752,333.349556
1984,149.541805,17.436323,333.956257
1985,149.685637,17.452514,334.276302
1986,149.837086,17.476919,334.628009
1987,150.052338,17.535907,335.176490
1988,150.188905,17.566085,335.509980
1989,150.397315,17.660847,336.116324
1990,150.576682,17.690550,336.534464
1991,150.742007,17.728228,336.940470
1992,150.935953,17.787097,337.446102
1993,151.036679,17.802276,337.677910
1994,151.223246,17.825133,338.096758
1995,151.352667,17.848050,338.401434
1996,151.567929,17.885252,338.906361
1997,151.704732,17.886978,339.183420
1998,151.870048,17.945907,339.631910
1999,151.999532,17.954478,339.908021
2000,152.129247,18.006383,340.271261
2001,152.323138,18.072574,340.791423
2002,152.495605,18.110133,341.211477
2003,152.661223,18.112276,341.546999
2004,152.855002,18.149419,342.008842
2005,153.034543,18.186860,342.442806
2006,153.242714,18.238407,342.962243
2007,153.379228,18.254062,343.266579
2008,153.544366,18.276681,343.642095
2009,153.680989,18.299836,343.961650
2010,153.860473,18.337038,344.395022
2011,154.047160,18.352931,344.800183
2012,154.226585,18.425967,345.305104
2013,154.449104,18.520848,345.939904
2014,154.671209,18.579241,346.500900
2015,154.893537,18.616622,347.020318
2016,155.130509,18.682753,347.626524
2017,155.266954,18.690967,347.915843
2018,155.503652,18.721086,348.449477
2019,155.726294,18.780312,349.013213
2020,155.869944,18.817336,349.374561
2021,156.020979,18.847336,349.736630
2022,156.214926,18.885015,350.199882
2023,156.394831,18.951801,350.693262
2024,156.588716,18.974717,351.126867
2025,156.810879,19.004479,351.630716
2026,156.962034,19.020967,351.966003
2027,157.191588,19.100967,352.585111
2028,157.349701,19.159837,353.019075
2029,157.529247,19.196860,353.452214
2030,157.680274,19.234063,353.828673
2031,157.852672,19.271206,354.247755
2032,158.075129,19.337039,354.824337
2033,158.168672,19.359539,355.056422
2034,158.326962,19.375849,355.405621
2035,158.513766,19.470492,355.968515
2036,158.743308,19.550789,356.588195
2037,158.951426,19.630730,357.164311
2038,159.188125,19.703944,357.784138
2039,159.403436,19.784599,358.376069
2040,159.582635,19.835551,358.836373
2041,159.711887,19.864897,359.153568
2042,159.877321,19.894956,359.544554
2043,160.028172,19.939063,359.934471
2044,160.279203,20.019302,360.597010
2045,160.487490,20.049599,361.074178
2046,160.666972,20.143766,361.621476
2047,160.817769,20.152695,361.940928
2048,161.033206,20.233171,362.532754
2049,161.191271,20.242278,362.867098
2050,161.385335,20.286980,363.344631
2051,161.557979,20.317754,363.751467
2052,161.708717,20.354778,364.126990
2053,161.916709,20.399123,364.631664
2054,162.117858,20.422695,365.081106
2055,162.276333,20.467992,365.488651
2056,162.513145,20.527278,366.080846
2057,162.642815,20.564838,366.415305
2058,162.814980,20.587516,366.804993
2059,163.023215,20.631743,367.309915
2060,163.167220,20.655016,367.644473
2061,163.404026,20.749778,368.307608
2062,163.698039,20.880076,369.156230
2063,163.885015,20.981564,369.733158
2064,164.014557,21.025671,370.080456
2065,164.215584,21.127576,370.686321
2066,164.416622,21.221981,371.277206
2067,164.660640,21.288112,371.897504
2068,164.932984,21.389660,372.645287
2069,165.176697,21.491148,373.335690
2070,165.449211,21.578410,374.055243
2071,165.671730,21.622755,374.588969
2072,165.908772,21.689481,375.196507
2073,166.080991,21.747934,375.657849
2074,166.331970,21.828172,376.320284
2075,166.561695,21.923410,376.970209
2076,166.762782,21.975374,377.476314
2077,166.877867,21.998053,377.751839
2078,167.128658,22.070434,378.398183
2079,167.351173,22.108589,378.919523
2080,167.587793,22.224065,379.623715
2081,167.781510,22.275434,380.113889
2082,167.982602,22.320494,380.606190
2083,168.126317,22.350494,380.953622
2084,168.355981,22.402756,381.517473
2085,168.557140,22.461922,382.038124
2086,168.750971,22.499660,382.501264
2087,168.937835,22.537339,382.950349
2088,169.124697,22.610851,383.471096
2089,169.311378,22.634244,383.891244
2090,169.505508,22.736387,384.483790
2091,169.706538,22.788172,384.989422
2092,169.835896,22.810673,385.293138
2093,169.951329,22.826744,385.556146
2094,170.109335,22.864185,385.947039
2095,170.274528,22.880435,386.309924
2096,170.461506,22.932458,386.787929
2097,170.619861,22.970197,387.180116
2098,170.828029,23.007756,387.671570
2099,171.050606,23.038113,388.177439
2100,171.259028,23.104959,388.727973
2101,171.431195,23.127578,389.117545
2102,171.703418,23.193113,389.793062
2103,171.890219,23.237578,390.255594
2104,172.077142,23.289602,390.733488
2105,172.214128,23.313114,391.054483
2106,172.415270,23.372399,391.575339
2107,172.609278,23.403114,392.024783
2108,172.731973,23.411923,392.287793
2109,172.875855,23.463650,392.679009
2110,173.062424,23.507697,393.140242
2111,173.220479,23.544721,393.530400
2112,173.406927,23.559840,393.933534
2113,173.615097,23.647400,394.524994
2114,173.787555,23.677400,394.929909
2115,173.973933,23.707043,395.361951
2116,174.167587,23.744007,395.823188
2117,174.354398,23.781626,396.272048
2118,174.569421,23.883055,396.904951
2119,174.784801,23.963710,397.497021
2120,174.935792,24.008591,397.888765
2121,175.101339,24.039722,398.282121
2122,175.295173,24.119960,398.830264
2123,175.453472,24.172162,399.251269
2124,175.711659,24.252103,399.927523
2125,175.877111,24.311448,400.377118
2126,176.134997,24.383829,401.037651
2127,176.371682,24.464127,401.671617
2128,176.522596,24.530198,402.105589
2129,176.694946,24.553293,402.496479
2130,176.867462,24.640674,403.016272
2131,177.025575,24.663651,403.378451
2132,177.176372,24.693413,403.739568
2133,177.398658,24.759127,404.315569
2134,177.628157,24.846329,404.948973
2135,177.829131,24.869603,405.397467
2136,178.001472,24.928294,405.859531
2137,178.273751,25.036806,406.621112
2138,178.488947,25.095139,407.168172
2139,178.675639,25.168115,407.687509
2140,178.869468,25.212520,408.163976
2141,179.056037,25.271389,408.654853
2142,179.257252,25.337520,409.189545
2143,179.472927,25.439842,409.825537
2144,179.666643,25.512639,410.358565
2145,179.838987,25.549604,410.777181
2146,180.133063,25.694723,411.655571
2147,180.326717,25.768056,412.189546
2148,180.534907,25.826747,412.723306
2149,180.692916,25.870794,413.127421
2150,180.958183,25.936390,413.789146
2151,181.216489,25.974009,414.380996
2152,181.395860,26.003711,414.799143
2153,181.661058,26.097997,415.518110
2154,181.912216,26.192640,416.209712
2155,182.084448,26.250795,416.670486
2156,182.314353,26.317223,417.263152
2157,182.486867,26.369485,417.712704
2158,182.673561,26.449545,418.246212
2159,182.896082,26.558592,418.909350
2160,183.047179,26.603354,419.301067
2161,183.276608,26.668890,419.890996
2162,183.427553,26.727402,420.309910
2163,183.585431,26.750021,420.670905
2164,183.751000,26.773414,421.048827
2165,184.002152,26.840081,421.684466
2166,184.210219,26.898652,422.217742
2167,184.368110,26.964486,422.665191
2168,184.647677,27.087283,423.469920
2169,184.920140,27.217760,424.275799
2170,185.192547,27.348236,425.081566
2171,185.400604,27.371807,425.544823
2172,185.622835,27.437700,426.121070
2173,185.802495,27.497164,426.599319
2174,186.067755,27.605915,427.347338
2175,186.304329,27.685855,427.980369
2176,186.583944,27.794903,428.757693
