#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
213,0.994763,0.000578,1.990682
214,1.007263,0.000578,2.015683
215,1.044768,0.000583,2.090704
216,1.057269,0.000583,2.115704
217,1.057274,0.000589,2.115725
218,1.057488,0.000594,2.116163
219,1.107498,0.000604,2.216205
220,1.132498,0.000604,2.266205
221,1.157498,0.000604,2.316205
222,1.195416,0.000604,2.392040
223,1.195416,0.000604,2.392040
224,1.232921,0.000609,2.467061
225,1.257922,0.000609,2.517063
226,1.257928,0.000615,2.517084
227,1.258141,0.000620,2.517522
228,1.283975,0.000620,2.569190
229,1.296694,0.000630,2.594648
230,1.309611,0.000630,2.620482
231,1.309819,0.000630,2.620899
232,1.322335,0.000646,2.645962
233,1.347335,0.000646,2.695962
234,1.372336,0.000646,2.745963
235,1.397341,0.000651,2.795984
236,1.422555,0.000656,2.846422
237,1.422555,0.000656,2.846422
238,1.422555,0.000656,2.846423
239,1.435269,0.000661,2.871861
240,1.472769,0.013161,2.971861
241,1.485275,0.013167,2.996883
242,1.485495,0.013177,2.997343
243,1.510708,0.013182,3.047781
244,1.535922,0.013187,3.098220
245,1.548839,0.013187,3.124054
246,1.561554,0.013193,3.149493
247,1.561554,0.013193,3.149493
248,1.561762,0.013193,3.149910
249,1.562179,0.013193,3.150744
250,1.562804,0.013193,3.151994
251,1.575935,0.013198,3.178267
252,1.600946,0.013208,3.228309
253,1.626160,0.013214,3.278747
254,1.626370,0.013214,3.279166
255,1.626380,0.013224,3.279208
256,1.651594,0.013229,3.329646
257,1.676818,0.013245,3.380125
258,1.689740,0.013250,3.405981
259,1.714746,0.013255,3.456002
260,1.739746,0.013255,3.506003
261,1.739746,0.013255,3.506003
262,1.752465,0.013266,3.531461
263,1.764976,0.013276,3.556504
264,1.765393,0.013276,3.557338
265,1.778101,0.013276,3.582755
266,1.790612,0.013286,3.607797
267,1.803326,0.013292,3.633234
268,1.816045,0.013302,3.658693
269,1.828961,0.013302,3.684527
270,1.829180,0.013312,3.684985
271,1.879602,0.013318,3.785840
272,1.879602,0.013318,3.785840
273,1.892310,0.013318,3.811256
274,1.905237,0.013328,3.837131
275,1.930660,0.013333,3.887986
276,1.943379,0.013344,3.913445
277,1.968598,0.013354,3.963904
278,1.968811,0.013359,3.964342
279,1.994036,0.013375,4.014821
280,2.006546,0.013385,4.039863
281,2.031963,0.013385,4.090697
282,2.056974,0.013396,4.140740
283,2.069474,0.013396,4.165740
284,2.119901,0.013406,4.266615
285,2.132615,0.013411,4.292052
286,2.145333,0.013422,4.317510
287,2.145333,0.013422,4.317510
288,2.158255,0.013427,4.343365
289,2.158678,0.013432,4.344220
290,2.183897,0.013443,4.394679
291,2.184314,0.013443,4.395514
292,2.209315,0.013443,4.445515
293,2.210372,0.013458,4.447660
294,2.210804,0.013474,4.448557
295,2.210810,0.013479,4.448578
296,2.223732,0.013484,4.474432
297,2.236232,0.013484,4.499433
298,2.262076,0.013500,4.551152
299,2.262707,0.013505,4.552423
300,2.275832,0.013505,4.578674
301,2.314176,0.013516,4.655384
302,2.339401,0.013531,4.705864
303,2.352120,0.013542,4.731323
304,2.364834,0.013547,4.756761
305,2.377762,0.013557,4.782638
306,2.377976,0.013562,4.783077
307,2.415892,0.013562,4.858910
308,2.441320,0.013573,4.909786
309,2.441336,0.013589,4.909848
310,2.454263,0.013599,4.935723
311,2.467180,0.013599,4.961557
312,2.467597,0.013599,4.962392
313,2.480103,0.013604,4.987414
314,2.493020,0.013604,5.013247
315,2.518030,0.013615,5.063290
316,2.530953,0.013625,5.089157
317,2.530964,0.013635,5.089199
318,2.556387,0.013641,5.140055
319,2.582022,0.013651,5.191347
320,2.607231,0.013651,5.241765
321,2.644951,0.013661,5.317224
322,2.670373,0.013667,5.368079
323,2.708300,0.013677,5.443955
324,2.733316,0.013693,5.494017
325,2.758733,0.013693,5.544851
326,2.783952,0.013703,5.595310
327,2.784177,0.013719,5.595791
328,2.809812,0.013729,5.647082
329,2.847730,0.013729,5.722918
330,2.860444,0.013734,5.748356
331,2.885871,0.013745,5.799232
332,2.898377,0.013750,5.824254
333,2.924008,0.013755,5.875526
334,2.924018,0.013766,5.875568
335,2.937148,0.013771,5.901839
336,2.975492,0.013781,5.978547
337,2.975701,0.013781,5.978964
338,2.975915,0.013786,5.979403
339,3.013644,0.013807,6.054903
340,3.026150,0.013813,6.079925
341,3.076379,0.013833,6.180426
342,3.088879,0.013833,6.205426
343,3.126593,0.013839,6.280863
344,3.139317,0.013854,6.306343
345,3.152036,0.013870,6.331811
346,3.165166,0.013875,6.358082
347,3.190812,0.013896,6.409416
348,3.216240,0.013906,6.460292
349,3.228954,0.013911,6.485731
350,3.241470,0.013932,6.510804
351,3.267100,0.013938,6.562075
352,3.292110,0.013948,6.612117
353,3.292116,0.013953,6.612138
354,3.329632,0.013969,6.687201
355,3.355054,0.013979,6.738066
356,3.417554,0.013979,6.863066
357,3.455283,0.014000,6.938567
358,3.480705,0.014005,6.989421
359,3.543628,0.014010,7.115277
360,3.544045,0.014010,7.116111
361,3.569254,0.014010,7.166529
362,3.606973,0.014031,7.242009
363,3.607396,0.014036,7.242864
364,3.632625,0.014057,7.293365
365,3.645766,0.014073,7.319678
366,3.658272,0.014078,7.344699
367,3.658282,0.014089,7.344742
368,3.746621,0.014094,7.521430
369,3.796840,0.014104,7.621889
370,3.822471,0.014109,7.673160
371,3.848101,0.014115,7.724431
372,3.861226,0.014115,7.750682
373,3.861451,0.014130,7.751162
374,3.874795,0.014141,7.777871
375,3.887738,0.014172,7.803819
376,3.912952,0.014177,7.854257
377,3.926301,0.014198,7.880997
378,3.938812,0.014208,7.906041
379,3.976318,0.014214,7.981064
380,4.051542,0.014229,8.131543
381,4.076766,0.014250,8.182032
382,4.101767,0.014250,8.232033
383,4.114480,0.014255,8.257471
384,4.152189,0.014255,8.332888
385,4.164903,0.014260,8.358327
386,4.203044,0.014276,8.434641
387,4.228055,0.014286,8.484683
388,4.253478,0.014292,8.535540
389,4.291396,0.014292,8.611374
390,4.354526,0.014297,8.737646
391,4.379532,0.014302,8.787668
392,4.379543,0.014318,8.787721
393,4.379548,0.014323,8.787743
394,4.379768,0.014333,8.788202
395,4.404778,0.014344,8.838244
396,4.405201,0.014349,8.839099
397,4.431034,0.014349,8.890767
398,4.456248,0.014354,8.941205
399,4.506468,0.014365,9.041665
400,4.507098,0.014370,9.042936
401,4.557932,0.014370,9.144604
402,4.558354,0.014375,9.145459
403,4.571078,0.014391,9.170938
404,4.584002,0.014396,9.196796
405,4.635055,0.014406,9.298922
406,4.672769,0.014411,9.374361
407,4.710701,0.014427,9.450257
408,4.723421,0.014438,9.475716
409,4.786130,0.014438,9.601134
410,4.836964,0.014438,9.702802
411,4.862183,0.014448,9.753261
412,4.887189,0.014453,9.803283
413,4.887621,0.014469,9.804180
414,4.900330,0.014469,9.829597
415,4.951164,0.014469,9.931265
416,5.001378,0.014474,10.031703
417,5.014097,0.014484,10.057162
418,5.014518,0.014490,10.058016
419,5.052440,0.014495,10.133870
420,5.077670,0.014521,10.184381
421,5.091009,0.014526,10.211070
422,5.091223,0.014531,10.211508
423,5.154140,0.014531,10.337343
424,5.192266,0.014531,10.413595
425,5.230183,0.014531,10.489429
426,5.230407,0.014547,10.489908
427,5.242924,0.014563,10.514972
428,5.243143,0.014573,10.515432
429,5.306075,0.014589,10.641328
430,5.318992,0.014589,10.667162
431,5.319207,0.014594,10.667601
432,5.331921,0.014599,10.693039
433,5.344437,0.014615,10.718103
434,5.395275,0.014620,10.819790
435,5.420281,0.014625,10.869813
436,5.433209,0.014635,10.895689
437,5.471137,0.014646,10.971565
438,5.484059,0.014651,10.997420
439,5.496591,0.014682,11.022546
440,5.534523,0.014698,11.098443
441,5.559946,0.014703,11.149298
442,5.585165,0.014714,11.199758
443,5.585395,0.014734,11.200259
444,5.636240,0.014745,11.301969
445,5.699382,0.014760,11.428284
446,5.762721,0.014766,11.554972
447,5.775669,0.014797,11.580931
448,5.775888,0.014807,11.581391
449,5.825899,0.014818,11.681433
450,5.851327,0.014828,11.732310
451,5.876959,0.014833,11.783584
452,5.878016,0.014849,11.785731
453,5.903027,0.014859,11.835773
454,5.915533,0.014870,11.860805
455,5.928257,0.014885,11.886285
456,5.941602,0.014896,11.912996
457,5.941827,0.014911,11.913477
458,5.954750,0.014917,11.939333
459,5.992464,0.014922,12.014771
460,6.030183,0.014932,12.090231
461,6.055601,0.014932,12.141067
462,6.068523,0.014943,12.166932
463,6.081237,0.014948,12.192369
464,6.093951,0.014953,12.217808
465,6.106884,0.014969,12.243705
466,6.119801,0.014969,12.269539
467,6.145640,0.014974,12.321228
468,6.183140,0.014974,12.396229
469,6.195849,0.014974,12.421646
470,6.258568,0.014984,12.547105
471,6.258991,0.014990,12.547960
472,6.285048,0.015005,12.600107
473,6.335268,0.015016,12.700567
474,6.385294,0.015042,12.800672
475,6.398425,0.015047,12.826944
476,6.424066,0.015063,12.878257
477,6.436994,0.015073,12.904134
478,6.474714,0.015083,12.979594
479,6.524933,0.015099,13.080064
480,6.537851,0.015099,13.105899
481,6.575565,0.015104,13.181338
482,6.601206,0.015120,13.232652
483,6.626639,0.015135,13.283549
484,6.651863,0.015151,13.334029
485,6.664781,0.015151,13.359864
486,6.665433,0.015182,13.361230
487,6.677943,0.015198,13.386283
488,6.740459,0.015214,13.511346
489,6.791095,0.015224,13.612638
490,6.829022,0.015234,13.688513
491,6.854444,0.015245,13.739378
492,6.880497,0.015255,13.791505
493,6.931544,0.015260,13.893609
494,6.944259,0.015266,13.919049
495,6.969681,0.015271,13.969904
496,7.007192,0.015281,14.044947
497,7.070329,0.015297,14.171251
498,7.070340,0.015307,14.171295
499,7.070555,0.015313,14.171735
500,7.083061,0.015318,14.196757
501,7.171608,0.015323,14.373862
502,7.197249,0.015344,14.425186
503,7.235588,0.015349,14.501874
504,7.273308,0.015359,14.577334
505,7.273522,0.015365,14.577772
506,7.298539,0.015380,14.627837
507,7.361273,0.015406,14.753359
508,7.424820,0.015411,14.880464
509,7.462764,0.015437,14.956402
510,7.488180,0.015437,15.007236
511,7.539020,0.015443,15.108925
512,7.564453,0.015458,15.159823
513,7.590084,0.015464,15.211096
514,7.615293,0.015464,15.261513
515,7.616132,0.015469,15.263201
516,7.654257,0.015469,15.339451
517,7.679476,0.015479,15.389910
518,7.679904,0.015490,15.390786
519,7.692435,0.015521,15.415913
520,7.718077,0.015536,15.467228
521,7.743292,0.015547,15.517677
522,7.781417,0.015547,15.593928
523,7.844558,0.015563,15.720242
524,7.895194,0.015573,15.821534
525,7.895418,0.015594,15.822024
526,7.920846,0.015604,15.872899
527,7.933773,0.015615,15.898776
528,7.971284,0.015625,15.973818
529,8.034430,0.015646,16.100152
530,8.059847,0.015646,16.150986
531,8.085489,0.015661,16.202300
532,8.122999,0.015672,16.277342
533,8.148433,0.015688,16.328240
534,8.173646,0.015693,16.378678
535,8.174084,0.015714,16.379596
536,8.199299,0.015719,16.430035
537,8.237435,0.015729,16.506329
538,8.262858,0.015734,16.557184
539,8.300998,0.015750,16.633497
540,8.327047,0.015755,16.685604
541,8.364771,0.015771,16.761084
542,8.402485,0.015776,16.836522
543,8.415819,0.015776,16.863190
544,8.453946,0.015776,16.939444
545,8.466676,0.015797,16.964946
546,8.479604,0.015807,16.990822
547,8.504609,0.015813,17.040843
548,8.529823,0.015818,17.091281
549,8.555047,0.015839,17.141770
550,8.605474,0.028349,17.267645
551,8.618605,0.028354,17.293918
552,8.668829,0.028375,17.394407
553,8.682178,0.028391,17.421138
554,8.720101,0.028396,17.496993
555,8.758023,0.028401,17.572848
556,8.808034,0.028411,17.672891
557,8.845770,0.028437,17.748415
558,8.858927,0.028474,17.774801
559,8.884151,0.028490,17.825281
560,8.921876,0.028505,17.900761
561,8.934387,0.028516,17.925805
562,8.947528,0.028531,17.952118
563,8.997758,0.028552,18.052620
564,9.022983,0.028568,18.103101
565,9.060905,0.028573,18.178957
566,9.074459,0.028583,18.206084
567,9.100105,0.028604,18.257418
568,9.137606,0.028604,18.332420
569,9.213659,0.028615,18.484548
570,9.226592,0.028630,18.510445
571,9.239515,0.028641,18.536310
572,9.277027,0.028651,18.611355
573,9.277240,0.028656,18.611793
574,9.302886,0.028677,18.663127
575,9.315392,0.028682,18.688149
576,9.315617,0.028698,18.688631
577,9.353754,0.028708,18.764926
578,9.378979,0.028724,18.815406
579,9.416906,0.028734,18.891281
580,9.467350,0.028766,18.992231
581,9.480689,0.028771,19.018919
582,9.531107,0.028771,19.119755
583,9.581545,0.028792,19.220673
584,9.606973,0.028802,19.271549
585,9.657192,0.028812,19.372009
586,9.670322,0.028818,19.398280
587,9.708464,0.028833,19.474594
588,9.746824,0.028865,19.551377
589,9.822038,0.028875,19.701827
590,9.897049,0.028885,19.851870
591,9.947055,0.028891,19.951891
592,9.972905,0.028906,20.003623
593,10.010416,0.028917,20.078666
594,10.035840,0.028922,20.129523
595,10.060852,0.028932,20.179568
596,10.124196,0.028943,20.306277
597,10.137129,0.028958,20.332174
598,10.199655,0.028990,20.457290
599,10.225079,0.028995,20.508147
600,10.237818,0.029031,20.533699
601,10.238466,0.029063,20.535056
602,10.276623,0.029094,20.611433
603,10.302258,0.029104,20.662725
604,10.339983,0.029120,20.738206
605,10.377718,0.029146,20.813727
606,10.378349,0.029151,20.815000
607,10.391283,0.029167,20.840899
608,10.404429,0.029187,20.867233
609,10.429644,0.029193,20.917674
610,10.467775,0.029203,20.993957
611,10.530702,0.029214,21.119832
612,10.555718,0.029229,21.169895
613,10.593240,0.029255,21.244990
614,10.618866,0.029255,21.296242
615,10.632215,0.029276,21.322982
616,10.695153,0.029302,21.448909
617,10.708701,0.029307,21.476016
618,10.759961,0.029318,21.578558
619,10.786024,0.029339,21.630726
620,10.798551,0.029365,21.655830
621,10.811280,0.029385,21.681331
622,10.824015,0.029411,21.706853
623,10.836740,0.029427,21.732333
624,10.874667,0.029437,21.808210
625,10.887605,0.029464,21.834137
626,10.950325,0.029474,21.959598
627,10.975758,0.029500,22.010515
628,11.002638,0.029505,22.064286
629,11.040143,0.029510,22.139308
630,11.066008,0.029542,22.191099
631,11.079572,0.029563,22.218268
632,11.117922,0.029578,22.294999
633,11.118766,0.029589,22.296710
634,11.132319,0.029599,22.323836
635,11.158368,0.029604,22.375944
636,11.208795,0.029615,22.476819
637,11.284004,0.029615,22.627237
638,11.371510,0.029620,22.802260
639,11.409230,0.029630,22.877720
640,11.459653,0.029635,22.978576
641,11.472804,0.029661,23.004932
642,11.498233,0.029672,23.055809
643,11.548234,0.029672,23.155811
644,11.573661,0.029682,23.206686
645,11.611584,0.029693,23.282553
646,11.661595,0.029703,23.382596
647,11.687450,0.029729,23.434358
648,11.688295,0.029740,23.436068
649,11.726009,0.029745,23.511508
650,11.738932,0.029750,23.537365
651,11.777084,0.029781,23.613730
652,11.815225,0.029797,23.690043
653,11.865882,0.029828,23.791420
654,11.928809,0.029839,23.917295
655,12.029452,0.029854,24.118611
656,12.067172,0.029865,24.194073
657,12.092392,0.029875,24.244534
658,12.130741,0.029891,24.321264
659,12.169085,0.029901,24.397972
660,12.244924,0.029906,24.549660
661,12.283695,0.042432,24.652255
662,12.359336,0.042448,24.803568
663,12.409770,0.042464,24.904467
664,12.422286,0.042479,24.929531
665,12.435214,0.042490,24.955406
666,12.461475,0.042500,25.007950
667,12.499606,0.042505,25.084222
668,12.512965,0.042531,25.110993
669,12.538409,0.042557,25.161932
670,12.589050,0.042573,25.263246
671,12.639681,0.042578,25.364518
672,12.677614,0.042594,25.440416
673,12.715755,0.042609,25.516730
674,12.754522,0.042625,25.594295
675,12.767679,0.042656,25.620671
676,12.818107,0.042667,25.721547
677,12.843326,0.042677,25.772007
678,12.881067,0.042708,25.847551
679,12.906500,0.042724,25.898447
680,12.907141,0.042740,25.899760
681,12.919865,0.042755,25.925241
682,12.945496,0.042760,25.976514
683,12.958841,0.042771,26.003224
684,12.996576,0.042802,26.078756
685,13.060140,0.042823,26.205926
686,13.110370,0.042844,26.306428
687,13.135601,0.042865,26.356930
688,13.186237,0.042875,26.458224
689,13.237925,0.042896,26.561642
690,13.300863,0.042917,26.687559
691,13.301307,0.042943,26.688498
692,13.314250,0.042969,26.714438
693,13.364251,0.042969,26.814439
694,13.427382,0.042974,26.940711
695,13.478023,0.042990,27.042024
696,13.490539,0.043010,27.067098
697,13.540966,0.043021,27.167974
698,13.603701,0.043047,27.293496
699,13.692670,0.055557,27.496455
700,13.780395,0.068073,27.696935
701,13.794166,0.068094,27.724520
702,13.832105,0.068115,27.800439
703,13.870246,0.068130,27.876752
704,13.883595,0.068146,27.903482
705,13.946127,0.068182,28.028618
706,13.996767,0.068198,28.129931
707,14.023664,0.068219,28.183765
708,14.024503,0.068432,28.185871
709,14.075556,0.068443,28.287997
710,14.126405,0.068464,28.389737
711,14.151624,0.068474,28.440195
712,14.264146,0.068500,28.665291
713,14.302495,0.068516,28.742021
714,14.328137,0.068531,28.793336
715,14.366695,0.068547,28.870484
716,14.405675,0.068573,28.948496
717,14.418603,0.068583,28.974373
718,14.481740,0.068594,29.100668
719,14.520096,0.068615,29.177421
720,14.545957,0.068646,29.229205
721,14.609946,0.068682,29.357257
722,14.635171,0.068698,29.407739
723,14.661652,0.068719,29.460742
724,14.699164,0.068729,29.535786
725,14.725435,0.068750,29.588371
726,14.739197,0.068760,29.615915
727,14.764433,0.068786,29.666438
728,14.815282,0.068802,29.768168
729,14.865503,0.068812,29.868631
730,14.916139,0.068823,29.969924
731,14.954297,0.068865,30.046324
732,14.967657,0.068891,30.073095
733,14.993309,0.068917,30.124451
734,15.081253,0.068943,30.300392
735,15.107745,0.068979,30.353447
736,15.145684,0.069000,30.429368
737,15.234038,0.069229,30.606535
738,15.259466,0.069240,30.657412
739,15.272597,0.069245,30.683684
740,15.336363,0.069260,30.811247
741,15.349703,0.069266,30.837938
742,15.400339,0.069276,30.939230
743,15.488266,0.069286,31.115105
744,15.551392,0.069286,31.241356
745,15.589746,0.069307,31.318107
746,15.614977,0.069333,31.368621
747,15.640420,0.069359,31.419559
748,15.703578,0.069391,31.545938
749,15.729220,0.069406,31.597253
750,15.779670,0.069437,31.698214
751,15.792802,0.069443,31.724489
752,15.855948,0.069464,31.850823
753,15.931579,0.081969,32.027096
754,16.044507,0.081984,32.252983
755,16.108055,0.081990,32.380089
756,16.146399,0.082000,32.456798
757,16.209561,0.082036,32.583196
758,16.235209,0.082057,32.634533
759,16.273356,0.082078,32.710868
760,16.299200,0.082089,32.762577
761,16.337143,0.082115,32.838515
762,16.375087,0.082146,32.914466
763,16.400723,0.082156,32.965759
764,16.439063,0.082161,33.042449
765,16.476788,0.082177,33.117930
766,16.502020,0.082198,33.168435
767,16.539952,0.082214,33.244332
768,16.577678,0.082229,33.319814
769,16.628319,0.082245,33.421128
770,16.665825,0.082250,33.496150
771,16.703764,0.082271,33.572069
772,16.716889,0.082271,33.598320
773,16.730030,0.082297,33.624654
774,16.792744,0.082302,33.750093
775,16.805468,0.082323,33.775583
776,16.856121,0.082354,33.876950
777,16.869470,0.082370,33.903680
778,16.920112,0.082385,34.004996
779,16.945972,0.082411,34.056767
780,16.971614,0.082427,34.108082
781,17.034125,0.082443,34.233135
782,17.109563,0.082464,34.384053
783,17.109985,0.082469,34.384908
784,17.135408,0.082474,34.435764
785,17.186055,0.082495,34.537101
786,17.274623,0.082531,34.714309
787,17.337348,0.082547,34.839789
788,17.437781,0.082563,35.040686
789,17.488421,0.082578,35.141999
790,17.526558,0.082589,35.218293
791,17.539704,0.082615,35.244638
792,17.590549,0.082839,35.346776
793,17.665774,0.082854,35.497257
794,17.742061,0.082896,35.649914
795,17.805219,0.082932,35.776302
796,17.830647,0.082943,35.827180
797,17.843992,0.082953,35.853890
798,17.920055,0.082979,36.006068
799,17.957983,0.082995,36.081956
800,18.021333,0.083016,36.208696
801,18.084474,0.083031,36.335010
802,18.110740,0.083047,36.387574
803,18.148888,0.083068,36.463912
804,18.249311,0.083073,36.664767
805,18.249744,0.083089,36.665665
806,18.262687,0.083120,36.691614
807,18.276663,0.083135,36.719596
808,18.289793,0.083141,36.745868
809,18.302936,0.083156,36.772184
810,18.315890,0.083193,36.798166
811,18.354865,0.083208,36.876146
812,18.393215,0.083224,36.952878
813,18.418861,0.083245,37.004212
814,18.457217,0.083271,37.080976
815,18.507635,0.083271,37.181812
816,18.532865,0.083292,37.232314
817,18.608517,0.083318,37.383669
