#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
213,1.922907,0.000134,3.846082
214,1.942914,0.000134,3.886096
215,1.963172,0.000134,3.926613
216,1.983181,0.000134,3.966630
217,1.983310,0.000135,3.966889
218,2.043435,0.000135,4.087139
219,2.073566,0.000135,4.147401
220,2.083695,0.000135,4.167660
221,2.133700,0.000135,4.267669
222,2.163702,0.000135,4.327673
223,2.183706,0.000135,4.367681
224,2.203831,0.000135,4.407931
225,2.223958,0.000135,4.448185
226,2.254216,0.000135,4.508703
227,2.294473,0.000135,4.589215
228,2.304856,0.000135,4.609982
229,2.324856,0.000135,4.649983
230,2.335108,0.000135,4.670488
231,2.345240,0.000135,4.690750
232,2.395240,0.000135,4.790751
233,2.395369,0.000136,4.791009
234,2.415871,0.000136,4.832014
235,2.466121,0.000136,4.932514
236,2.466123,0.000136,4.932519
237,2.476380,0.000136,4.953032
238,2.476761,0.000136,4.953795
239,2.496888,0.000136,4.994049
240,2.527268,0.000136,5.054808
241,2.557276,0.000136,5.114825
242,2.557280,0.000136,5.114833
243,2.557420,0.000137,5.115113
244,2.588295,0.000137,5.176864
245,2.608547,0.000137,5.217368
246,2.628925,0.000137,5.258123
247,2.659679,0.000137,5.319631
248,2.690056,0.000137,5.380386
249,2.700187,0.000137,5.400648
250,2.700314,0.000137,5.400903
251,2.700571,0.000137,5.401415
252,2.731452,0.000137,5.463178
253,2.752202,0.000137,5.504678
254,2.772585,0.000137,5.545445
255,2.772588,0.000137,5.545450
256,2.802715,0.000138,5.605705
257,2.842715,0.000138,5.685705
258,2.853348,0.000138,5.706972
259,2.863857,0.000138,5.727989
260,2.914242,0.000138,5.828760
261,2.914753,0.000138,5.829781
262,2.925132,0.000138,5.850540
263,2.965509,0.000138,5.931295
264,2.975511,0.000138,5.951299
265,2.995641,0.000138,5.991558
266,3.036266,0.000139,6.072809
267,3.056397,0.000139,6.113073
268,3.066527,0.000139,6.133332
269,3.076904,0.000139,6.154087
270,3.137288,0.000140,6.274855
271,3.177415,0.000140,6.355109
272,3.197544,0.000140,6.395367
273,3.207800,0.000140,6.415881
274,3.217807,0.000140,6.435893
275,3.248059,0.000140,6.496399
276,3.248688,0.000140,6.497657
277,3.269066,0.000140,6.538412
278,3.299322,0.000140,6.598925
279,3.339584,0.000143,6.679454
280,3.349968,0.000143,6.700222
281,3.360597,0.000143,6.721480
282,3.400728,0.000143,6.801743
283,3.441108,0.000143,6.882502
284,3.481487,0.000143,6.963260
285,3.501616,0.000143,7.003519
286,3.521866,0.000143,7.044020
287,3.532127,0.000143,7.064541
288,3.562879,0.000144,7.126046
289,3.583386,0.000144,7.167059
290,3.593769,0.000144,7.187826
291,3.614153,0.000144,7.228593
292,3.644665,0.000144,7.289618
293,3.675167,0.000144,7.350623
294,3.725674,0.000144,7.451635
295,3.746049,0.000144,7.492386
296,3.756303,0.000144,7.512895
297,3.786682,0.000144,7.573653
298,3.797443,0.000145,7.595175
299,3.837822,0.000145,7.675934
300,3.857829,0.000145,7.715947
301,3.868085,0.000145,7.736460
302,3.898473,0.000145,7.797235
303,3.918731,0.000145,7.837752
304,3.959612,0.000145,7.919515
305,3.989625,0.000145,7.979540
306,4.009877,0.000145,8.020045
307,4.040008,0.000146,8.080308
308,4.070142,0.000146,8.140575
309,4.100271,0.000146,8.200833
310,4.120778,0.000146,8.241847
311,4.160909,0.000146,8.322110
312,4.170913,0.000146,8.342119
313,4.201295,0.000146,8.402882
314,4.211547,0.000147,8.423387
315,4.251801,0.000147,8.503896
316,4.262181,0.000147,8.524655
317,4.282687,0.000147,8.565668
318,4.313191,0.000147,8.626677
319,4.343200,0.000147,8.686694
320,4.393581,0.000148,8.787458
321,4.413835,0.000148,8.827966
322,4.424094,0.000148,8.848483
323,4.454602,0.000148,8.909501
324,4.504865,0.000150,9.010032
325,4.525618,0.000151,9.051536
326,4.546378,0.000151,9.093059
327,4.566633,0.000151,9.133568
328,4.596889,0.000151,9.194081
329,4.637268,0.000151,9.274840
330,4.657395,0.000152,9.315094
331,4.677652,0.000152,9.355607
332,4.688029,0.000152,9.376362
333,4.708531,0.000152,9.417367
334,4.778915,0.000152,9.558134
335,4.779417,0.000152,9.559139
336,4.809674,0.000155,9.619656
337,4.840553,0.000155,9.681415
338,4.880684,0.000155,9.761679
339,4.891193,0.000155,9.782696
340,4.911449,0.000155,9.823209
341,4.941585,0.000155,9.883480
342,4.982339,0.000156,9.964989
343,4.992724,0.000156,9.985760
344,5.023229,0.000156,10.046769
345,5.063491,0.000156,10.127294
346,5.104121,0.000156,10.208553
347,5.124379,0.000156,10.249070
348,5.144760,0.000156,10.289833
349,5.215385,0.000156,10.431083
350,5.255523,0.000156,10.511358
351,5.305786,0.000156,10.611884
352,5.326044,0.000156,10.652401
353,5.356421,0.000157,10.713156
354,5.366934,0.000157,10.734181
355,5.387320,0.000157,10.774954
356,5.438074,0.000157,10.876462
357,5.448574,0.000157,10.897463
358,5.488951,0.000158,10.978218
359,5.509581,0.000158,11.019477
360,5.550081,0.000158,11.100477
361,5.590337,0.000158,11.180990
362,5.620840,0.000158,11.241995
363,5.641227,0.000158,11.282771
364,5.661854,0.000283,11.324276
365,5.691992,0.000283,11.384551
366,5.733001,0.000284,11.466569
367,5.733382,0.000286,11.467336
368,5.753641,0.000286,11.507853
369,5.773897,0.000286,11.548366
370,5.784155,0.000287,11.568884
371,5.804287,0.000287,11.609147
372,5.844795,0.000287,11.690164
373,5.845306,0.000287,11.691185
374,5.875437,0.000287,11.751448
375,5.915816,0.000287,11.832207
376,5.936321,0.000287,11.873216
377,5.966831,0.000288,11.934238
378,6.007090,0.000288,12.014756
379,6.047723,0.000288,12.096023
380,6.098228,0.000288,12.197032
381,6.148236,0.000288,12.297048
382,6.218372,0.000288,12.437320
383,6.249003,0.000288,12.498583
384,6.269503,0.000289,12.539584
385,6.310131,0.000289,12.620839
386,6.320516,0.000289,12.641610
387,6.340525,0.000289,12.681628
388,6.371035,0.000289,12.742649
389,6.381169,0.000289,12.762916
390,6.391425,0.000290,12.783430
391,6.401684,0.000290,12.803947
392,6.422063,0.000290,12.844706
393,6.462817,0.000290,12.926215
394,6.473451,0.000290,12.947482
395,6.494095,0.000290,12.988770
396,6.524605,0.000291,13.049792
397,6.545239,0.000291,13.091059
398,6.576116,0.000291,13.152814
399,6.636748,0.000291,13.274078
400,6.667125,0.000291,13.334832
401,6.687761,0.000292,13.376104
402,6.688146,0.000292,13.376876
403,6.698653,0.000292,13.397890
404,6.728915,0.000292,13.458415
405,6.759420,0.000292,13.519425
406,6.769681,0.000295,13.539951
407,6.800062,0.000295,13.600714
408,6.840566,0.000295,13.681723
409,6.890829,0.000295,13.782249
410,6.941333,0.000296,13.883258
411,6.991713,0.000296,13.984017
412,7.031969,0.000296,14.064531
413,7.052357,0.000296,14.105306
414,7.112617,0.000296,14.225827
415,7.143499,0.000296,14.287590
416,7.194128,0.000296,14.388849
417,7.224759,0.000297,14.450112
418,7.265147,0.000297,14.530888
419,7.326147,0.000297,14.652888
420,7.396410,0.000297,14.793415
421,7.417173,0.000298,14.834942
422,7.477807,0.000298,14.956209
423,7.488325,0.000298,14.977247
424,7.509080,0.000298,15.018756
425,7.529590,0.000298,15.059778
426,7.530345,0.000299,15.061287
427,7.531105,0.000301,15.062813
428,7.591735,0.000426,15.184322
429,7.632118,0.000426,15.265090
430,7.672502,0.000427,15.345857
431,7.672758,0.000427,15.346370
432,7.753152,0.000429,15.507163
433,7.773536,0.000429,15.547930
434,7.803792,0.000431,15.608447
435,7.894426,0.000432,15.789715
436,7.944553,0.000432,15.889970
437,7.965062,0.000432,15.930987
438,7.985191,0.000432,15.971246
439,7.995327,0.000433,15.991519
440,8.025956,0.000433,16.052777
441,8.066712,0.000433,16.134291
442,8.076969,0.000433,16.154804
443,8.097600,0.000433,16.196067
444,8.158232,0.000434,16.317330
445,8.208492,0.000434,16.417853
446,8.288882,0.000434,16.578633
447,8.349022,0.000435,16.698913
448,8.399785,0.000435,16.800439
449,8.440170,0.000435,16.881211
450,8.480304,0.000435,16.961478
451,8.510439,0.000435,17.021749
452,8.550567,0.000436,17.102005
453,8.600702,0.000436,17.202277
454,8.661213,0.000436,17.323298
455,8.671855,0.000436,17.344583
456,8.742357,0.000437,17.485588
457,8.793118,0.000439,17.587115
458,8.863631,0.000439,17.728140
459,8.893760,0.000440,17.788399
460,8.924394,0.000440,17.849667
461,8.984779,0.000440,17.970439
462,9.015659,0.000440,18.032197
463,9.046661,0.000440,18.094202
464,9.097417,0.000440,18.195715
465,9.137676,0.000441,18.276233
466,9.147803,0.000441,18.296488
467,9.168814,0.000441,18.338509
468,9.209072,0.000441,18.419027
469,9.239204,0.000442,18.479290
470,9.260341,0.000442,18.521566
471,9.291100,0.000442,18.583083
472,9.331608,0.000442,18.664100
473,9.362371,0.000442,18.725626
474,9.393010,0.000442,18.786905
475,9.453642,0.000442,18.908168
476,9.494029,0.000442,18.988944
477,9.554159,0.000443,19.109203
478,9.584417,0.000443,19.169720
479,9.654422,0.000443,19.309729
480,9.665053,0.000443,19.330993
481,9.705441,0.000443,19.411768
482,9.755574,0.000443,19.512036
483,9.775710,0.000444,19.552307
484,9.875725,0.000444,19.752338
485,9.976477,0.000444,19.953842
486,10.036988,0.000444,20.074864
487,10.067623,0.000444,20.136135
488,10.088265,0.000444,20.177419
489,10.138524,0.000445,20.277937
490,10.199287,0.000445,20.399464
491,10.249416,0.000446,20.499724
492,10.270052,0.000446,20.540995
493,10.390310,0.000446,20.781513
494,10.430440,0.000446,20.861772
495,10.501079,0.000446,21.003051
496,10.531715,0.000447,21.064323
497,10.571719,0.000447,21.144332
498,10.602230,0.000447,21.205354
499,10.622867,0.000449,21.246634
500,10.683872,0.000450,21.368643
501,10.714503,0.000450,21.429907
502,10.755010,0.000450,21.510920
503,10.805895,0.000450,21.612691
504,10.806529,0.000450,21.613959
505,10.847169,0.000451,21.695238
506,10.897421,0.000451,21.795744
507,10.927923,0.000451,21.856749
508,10.938563,0.000453,21.878032
509,10.958824,0.000454,21.918555
510,10.999461,0.000454,21.999831
511,11.040228,0.000454,22.081364
512,11.061235,0.000454,22.123378
513,11.141618,0.000454,22.284145
514,11.161998,0.000455,22.324905
515,11.222752,0.000455,22.446414
516,11.253017,0.000460,22.506953
517,11.304144,0.000460,22.609209
518,11.364786,0.000460,22.730492
519,11.395049,0.000460,22.791018
520,11.455934,0.000460,22.912790
521,11.536326,0.000460,23.073573
522,11.576966,0.000461,23.154853
523,11.607227,0.000461,23.215376
524,11.668352,0.000461,23.337626
525,11.678733,0.000461,23.358389
526,11.719748,0.000462,23.440419
527,11.760388,0.000462,23.521699
528,11.810897,0.000462,23.622717
529,11.841782,0.000462,23.684489
530,11.872424,0.000463,23.745773
531,11.902681,0.000463,23.806287
532,11.923066,0.000463,23.847058
533,12.003825,0.000463,24.008576
534,12.054708,0.000464,24.110344
535,12.055219,0.000464,24.111366
536,12.095853,0.000466,24.192638
537,12.176480,0.000467,24.353894
538,12.216866,0.000467,24.434666
539,12.297504,0.000467,24.595942
540,12.348258,0.000468,24.697451
541,12.408775,0.000468,24.818486
542,12.429167,0.000468,24.859271
543,12.489305,0.000469,24.979547
544,12.509565,0.000469,25.020068
545,12.569959,0.000469,25.140856
546,12.600466,0.000469,25.201870
547,12.691470,0.000594,25.384129
548,12.732474,0.000595,25.466138
549,12.823104,0.000595,25.647398
550,12.854490,0.000720,25.710420
551,12.874998,0.000720,25.751437
552,12.965628,0.000721,25.932696
553,13.006015,0.000721,26.013472
554,13.056644,0.000721,26.114731
555,13.107407,0.000721,26.216256
556,13.128049,0.000846,26.257790
557,13.218939,0.000846,26.439571
558,13.269941,0.000846,26.541575
559,13.270204,0.000847,26.542101
560,13.341087,0.000847,26.683868
561,13.401471,0.000847,26.804636
562,13.442098,0.000847,26.885892
563,13.542359,0.000848,27.086413
564,13.602753,0.000848,27.207201
565,13.673135,0.000848,27.347966
566,13.683776,0.000849,27.369250
567,13.704154,0.000849,27.410005
568,13.764660,0.000849,27.531019
569,13.805677,0.000849,27.613053
570,13.856696,0.000852,27.715097
571,13.917078,0.000852,27.835860
572,13.997961,0.000853,27.997628
573,14.058714,0.000853,28.119132
574,14.159101,0.000853,28.319908
575,14.209608,0.000853,28.420922
576,14.250627,0.000853,28.502961
577,14.281765,0.000856,28.565240
578,14.352519,0.000856,28.706749
579,14.373159,0.000856,28.748029
580,14.473921,0.000856,28.949555
581,14.564303,0.000856,29.130318
582,14.595320,0.000857,29.192352
583,14.636201,0.000857,29.274115
584,14.676462,0.000857,29.354637
585,14.747095,0.000857,29.495904
586,14.787735,0.000857,29.577185
587,14.838381,0.000857,29.678477
588,14.899146,0.000858,29.800008
589,14.939917,0.000858,29.881551
590,14.940684,0.000859,29.883086
591,15.011949,0.000859,30.025616
592,15.112593,0.000861,30.226908
593,15.213851,0.000987,30.429676
594,15.294610,0.001112,30.591444
595,15.325373,0.001112,30.652969
596,15.365888,0.001112,30.734000
597,15.427155,0.001115,30.856539
598,15.477674,0.001115,30.957577
599,15.528686,0.001115,31.059603
600,15.560324,0.001115,31.122879
601,15.630962,0.001116,31.264155
602,15.701972,0.001116,31.406177
603,15.752487,0.001116,31.507208
604,15.784008,0.001117,31.570250
605,15.805142,0.001117,31.612517
606,15.835663,0.001117,31.673559
607,15.886551,0.001117,31.775337
608,15.907686,0.001118,31.817608
609,15.978822,0.001118,31.959880
610,16.069708,0.001118,32.141652
611,16.080350,0.001121,32.162941
612,16.111113,0.001121,32.224467
613,16.191632,0.001121,32.385506
614,16.232905,0.001246,32.468302
615,16.272915,0.001247,32.548324
616,16.323672,0.001247,32.649838
617,16.374303,0.001247,32.751101
618,16.415062,0.001248,32.832619
619,16.475821,0.001248,32.954138
620,16.516579,0.001248,33.035655
621,16.546967,0.001248,33.096431
622,16.637724,0.001249,33.277944
623,16.648615,0.001249,33.299728
624,16.699255,0.001249,33.401009
625,16.770266,0.001249,33.543031
626,16.800775,0.001250,33.604049
627,16.891281,0.001250,33.785063
628,16.941673,0.001251,33.885847
629,17.092180,0.001251,34.186862
630,17.133941,0.001251,34.270384
631,17.204949,0.001251,34.412401
632,17.245714,0.001381,34.494190
633,17.296852,0.001381,34.596466
634,17.347627,0.001382,34.698018
635,17.428390,0.001382,34.859544
636,17.449646,0.001507,34.902307
637,17.480405,0.001507,34.963824
638,17.501295,0.001508,35.005605
639,17.551933,0.001510,35.106885
640,17.622320,0.001512,35.247666
641,17.723085,0.001513,35.449196
642,17.823721,0.001513,35.650467
643,17.924125,0.001513,35.851276
644,17.954388,0.001513,35.911802
645,18.004657,0.001514,36.012340
646,18.075542,0.001514,36.154112
647,18.146045,0.001514,36.295118
648,18.156680,0.001514,36.316390
649,18.177939,0.001765,36.359408
650,18.208200,0.001765,36.419930
651,18.268956,0.001765,36.541443
652,18.320094,0.001891,36.643970
653,18.380857,0.001891,36.765496
654,18.411241,0.001892,36.826265
655,18.471758,0.001892,36.947300
656,18.562512,0.001893,37.128810
657,18.613413,0.001893,37.230612
658,18.683669,0.001894,37.371126
659,18.754430,0.001894,37.512649
660,18.795316,0.001895,37.594421
661,18.895702,0.001895,37.795194
662,18.986586,0.002021,37.977212
663,19.017346,0.002146,38.038984
664,19.027853,0.002146,38.059998
665,19.068872,0.002147,38.142037
666,19.159512,0.002147,38.323318
667,19.200529,0.002149,38.405356
668,19.281414,0.002274,38.567378
669,19.371681,0.002275,38.747912
670,19.442190,0.002275,38.888929
671,19.523459,0.002275,39.051469
672,19.604226,0.002276,39.213004
673,19.644987,0.002276,39.294526
674,19.685120,0.002277,39.374794
675,19.765639,0.002277,39.535832
676,19.836146,0.002277,39.676845
677,19.886777,0.002277,39.778109
678,19.937419,0.002280,39.879398
679,19.998307,0.002280,40.001174
680,20.038453,0.002280,40.081467
681,20.149595,0.002281,40.303751
682,20.221110,0.002406,40.447031
683,20.291991,0.002406,40.588795
684,20.332510,0.002406,40.669833
685,20.393523,0.002406,40.791859
686,20.454036,0.002407,40.912885
687,20.524673,0.002407,41.054161
688,20.585195,0.002408,41.175205
689,20.675831,0.002408,41.356477
690,20.767096,0.002408,41.539008
691,20.807725,0.002409,41.620268
692,20.888744,0.002409,41.782306
693,20.969634,0.002409,41.944086
694,21.010278,0.002409,42.025374
695,21.111161,0.002410,42.227142
696,21.162043,0.002535,42.329157
697,21.252931,0.002536,42.510933
698,21.333823,0.002536,42.672717
699,21.414342,0.002538,42.833760
700,21.504975,0.002538,43.015027
701,21.566492,0.002538,43.138061
702,21.627130,0.002539,43.259337
703,21.667516,0.002539,43.340109
704,21.728776,0.002664,43.462881
705,21.859537,0.002664,43.724403
706,21.930441,0.002667,43.866216
707,22.011331,0.002667,44.027996
708,22.092096,0.002670,44.189531
709,22.162736,0.002670,44.330811
710,22.253503,0.002672,44.512350
711,22.323772,0.002672,44.652889
712,22.374658,0.002675,44.754665
713,22.425420,0.002675,44.856191
714,22.446304,0.002676,44.897959
715,22.547192,0.002676,45.099736
716,22.578461,0.002678,45.162279
717,22.619847,0.002804,45.245302
718,22.730608,0.002806,45.466828
719,22.771252,0.002807,45.548117
720,22.842139,0.002807,45.689893
721,22.953281,0.002807,45.912177
722,23.034794,0.002933,46.075454
723,23.175442,0.002933,46.356751
724,23.266207,0.002933,46.538281
725,23.357351,0.002934,46.720570
726,23.407991,0.002934,46.821851
727,23.528881,0.002935,47.063632
728,23.589523,0.002935,47.184917
729,23.700161,0.002935,47.406193
730,23.730676,0.003061,47.467474
731,23.821818,0.003186,47.650008
732,23.922583,0.003186,47.851538
733,24.013718,0.003187,48.033810
734,24.064731,0.003187,48.135836
735,24.125244,0.003187,48.256861
736,24.206502,0.003187,48.419380
737,24.337267,0.003187,48.680909
738,24.417901,0.003188,48.842178
739,24.479404,0.003188,48.965184
740,24.489914,0.003316,48.986460
741,24.590921,0.003441,49.188723
742,24.711561,0.003441,49.430004
743,24.782828,0.003442,49.572539
744,24.863213,0.003442,49.733311
745,24.883976,0.003443,49.774838
746,24.944873,0.003443,49.896632
747,24.975521,0.003446,49.957933
748,25.056038,0.003446,50.118968
749,25.137051,0.003446,50.280994
750,25.188068,0.003447,50.383029
751,25.238704,0.003447,50.484302
752,25.309219,0.003448,50.625333
753,25.360365,0.003448,50.727626
754,25.441509,0.003573,50.890165
755,25.572274,0.003574,51.151695
756,25.682918,0.003574,51.372984
757,25.763943,0.003574,51.535035
758,25.894960,0.003575,51.797070
759,25.926227,0.003575,51.859604
760,26.017377,0.003576,52.041907
761,26.107890,0.003576,52.222933
762,26.228780,0.003576,52.464713
763,26.280041,0.003702,52.567485
764,26.341056,0.003702,52.689516
765,26.361813,0.003703,52.731030
766,26.432946,0.003703,52.873298
767,26.493592,0.003703,52.994591
768,26.584484,0.003703,53.176375
769,26.645134,0.003829,53.297926
770,26.766395,0.003829,53.540448
771,26.877153,0.003829,53.761966
772,26.957546,0.003832,53.922755
773,27.018815,0.003959,54.045548
774,27.129446,0.003960,54.266812
775,27.150840,0.003962,54.309605
776,27.231735,0.003965,54.471398
777,27.302618,0.003965,54.613167
778,27.363512,0.003965,54.734955
779,27.474527,0.003965,54.956985
780,27.515559,0.004091,55.039299
781,27.565950,0.004091,55.140083
782,27.606472,0.004091,55.221126
783,27.707110,0.004092,55.422404
784,27.838127,0.004094,55.684442
785,27.928517,0.004095,55.865224
786,27.969528,0.004098,55.947250
787,28.010044,0.004100,56.028289
788,28.020940,0.004100,56.050081
789,28.102081,0.004101,56.212362
790,28.193348,0.004103,56.394901
791,28.264487,0.004103,56.537181
792,28.385129,0.004104,56.778466
793,28.466275,0.004104,56.940758
794,28.517168,0.004105,57.042544
795,28.617801,0.004105,57.243813
796,28.699187,0.004106,57.406585
797,28.829833,0.004110,57.667888
798,28.881848,0.004111,57.771918
799,28.932363,0.004111,57.872950
800,29.013628,0.004112,58.035480
801,29.054264,0.004112,58.116753
802,29.095148,0.004113,58.198521
803,29.205665,0.004113,58.419557
804,29.316820,0.004114,58.641867
805,29.367460,0.004114,58.743148
806,29.458727,0.004239,58.925932
807,29.559371,0.004242,59.127226
808,29.640132,0.004242,59.288749
809,29.690899,0.004243,59.390283
810,29.741676,0.004243,59.491839
811,29.782195,0.004373,59.573136
812,29.902710,0.004373,59.814167
813,29.953475,0.004499,59.915948
814,30.044372,0.004499,60.097741
815,30.105508,0.004500,60.220014
816,30.137402,0.004625,60.284053
817,30.198292,0.004625,60.405834
