#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
1383,159.415146,11.265417,341.361125
1384,159.637000,11.271250,341.816500
1385,159.791083,11.276667,342.135500
1386,160.113458,11.349583,342.926083
1387,160.218271,11.357500,343.151542
1388,160.556479,11.430417,343.973792
1389,160.829479,11.470833,344.600625
1390,161.066021,11.525417,345.182875
1391,161.354042,11.547917,345.803917
1392,161.592667,11.570000,346.325333
1393,161.913813,11.707917,347.243458
1394,162.117375,11.729167,347.693083
1395,162.405250,11.733750,348.278000
1396,162.642167,11.755833,348.796000
1397,162.945896,11.776250,349.444292
1398,163.332292,11.813333,350.291250
1399,163.572833,11.856250,350.858167
1400,163.730354,11.864167,351.189042
1401,163.918604,11.870833,351.578875
1402,164.172292,11.891667,352.127917
1403,164.510188,11.948333,352.917042
1404,164.749667,11.974167,353.447667
1405,165.087792,12.096667,354.368917
1406,165.443417,12.186667,355.260167
1407,165.763271,12.207500,355.941542
1408,166.049937,12.227083,356.554042
1409,166.204583,12.231667,356.872500
1410,166.410271,12.237917,357.296375
1411,166.667625,12.315000,357.965250
1412,166.871792,12.319583,358.382750
1413,167.109313,12.390417,358.999458
1414,167.328688,12.444583,359.546542
1415,167.731750,12.497917,360.459333
1416,167.904146,12.521250,360.850792
1417,168.227250,12.544583,361.543667
1418,168.332625,12.550833,361.766917
1419,168.571708,12.557500,362.258417
1420,168.811042,12.565833,362.753750
1421,168.882167,12.588333,362.941000
1422,169.070292,12.613750,363.368083
1423,169.325958,12.686667,364.025250
1424,169.528750,12.741250,364.540000
1425,169.736167,12.833750,365.139833
1426,169.926396,12.859167,365.571125
1427,170.214292,12.865417,366.159417
1428,170.403437,12.872500,366.551875
1429,170.675667,12.947083,367.245500
1430,170.846458,13.017917,367.728750
1431,171.117292,13.089167,368.412917
1432,171.255104,13.094167,368.698542
1433,171.510417,13.099583,369.220000
1434,171.749437,13.140000,369.778875
1435,172.171125,13.195417,370.733083
1436,172.342771,13.200417,371.086375
1437,172.579021,13.252917,371.663875
1438,172.802312,13.277500,372.159625
1439,173.107292,13.351250,372.917083
1440,173.361896,13.390417,373.504625
1441,173.717437,13.496250,374.427375
1442,173.807458,13.507083,374.629083
1443,174.060333,13.510833,375.142333
1444,174.398313,13.583333,375.963292
1445,174.602729,13.605417,376.416292
1446,174.941021,13.711667,377.305375
1447,175.194750,13.750417,377.890333
1448,175.431333,13.770417,378.403500
1449,175.768313,13.775000,379.086625
1450,175.908208,13.783750,379.383917
1451,176.262333,13.822083,380.168833
1452,176.551167,13.844167,380.790667
1453,176.758083,13.870417,381.257000
1454,177.096563,13.892917,381.978958
1455,177.417562,13.948750,382.732625
1456,177.672167,13.955000,383.254333
1457,177.876833,13.995417,383.744500
1458,178.231521,14.033333,384.529708
1459,178.552271,14.054583,385.213708
1460,178.959250,14.163333,386.245167
1461,179.245063,14.199167,386.888458
1462,179.767479,14.359167,388.253292
1463,180.024021,14.366250,388.780542
1464,180.312271,14.405000,389.434542
1465,180.534729,14.461250,389.991958
1466,181.007292,14.484583,390.983750
1467,181.163000,14.509583,391.345167
1468,181.552562,14.567917,392.240958
1469,181.742896,14.575417,392.636625
1470,182.146625,14.612500,393.518250
1471,182.387021,14.638750,394.051542
1472,182.575750,14.679167,394.509833
1473,182.979688,14.735000,395.429375
1474,183.251333,14.792083,396.086833
1475,183.490313,14.800000,396.580625
1476,183.728437,14.825000,397.106875
1477,184.050938,14.849583,397.801042
1478,184.273687,14.856250,398.259875
1479,184.679521,14.998333,399.355708
1480,185.018167,15.039167,400.114667
1481,185.254687,15.043750,400.596875
1482,185.545875,15.072083,401.235917
1483,185.752896,15.098333,401.702458
1484,185.958729,15.122917,402.163292
1485,186.131979,15.131250,402.526458
1486,186.502750,15.219167,403.443833
1487,186.791521,15.262083,404.107208
1488,187.181938,15.321667,405.007208
1489,187.336646,15.344583,405.362458
1490,187.659812,15.352500,406.024625
1491,187.932292,15.392917,406.650417
1492,188.254729,15.449583,407.408625
1493,188.492000,15.505000,407.994000
1494,188.648271,15.512083,408.320708
1495,189.085854,15.534167,409.240042
1496,189.425104,15.542500,409.935208
1497,189.630000,15.564583,410.389167
1498,189.902167,15.587917,410.980167
1499,190.141708,15.595000,411.473417
1500,190.430458,15.602083,412.065083
1501,190.668792,15.659167,412.655917
1502,190.857021,15.716250,413.146542
1503,191.162271,15.741250,413.807042
1504,191.470292,15.818750,414.578083
1505,191.658687,15.857500,415.032375
1506,191.981979,15.900000,415.763958
1507,192.221917,15.910000,416.263833
1508,192.592417,15.965000,417.114833
1509,192.931458,15.987917,417.838750
1510,193.188063,16.030000,418.436125
1511,193.427562,16.055417,418.965958
1512,193.701021,16.095417,419.592875
1513,194.072563,16.119167,420.383458
1514,194.409125,16.140000,421.098250
1515,194.648188,16.231250,421.758875
1516,194.819542,16.236667,422.112417
1517,194.942021,16.244167,422.372375
1518,195.195750,16.265833,422.923167
1519,195.552146,16.339583,423.783458
1520,195.724104,16.348333,424.144875
1521,195.946542,16.390833,424.674750
1522,196.169021,16.463333,425.264708
1523,196.392208,16.541250,425.866917
1524,196.597917,16.548333,426.292500
1525,196.869563,16.570833,426.880792
1526,197.192083,16.678333,427.740833
1527,197.381229,16.703333,428.169125
1528,197.685604,16.725833,428.822875
1529,197.973479,16.781667,429.510292
1530,198.212625,16.790000,430.005250
1531,198.519146,16.831667,430.701625
1532,198.773500,16.903750,431.354500
1533,199.061396,17.027917,432.178625
1534,199.332729,17.032500,432.730458
1535,199.521875,17.056250,433.156250
1536,199.791417,17.076667,433.736167
1537,200.147063,17.133333,434.560792
1538,200.454188,17.142500,435.193375
1539,200.793229,17.167083,435.920625
1540,201.148250,17.191667,436.679833
1541,201.351625,17.212500,437.128250
1542,201.642000,17.271667,437.827333
1543,201.848396,17.279167,438.255125
1544,202.056354,17.323333,438.759375
1545,202.378167,17.395417,439.547167
1546,202.650792,17.452083,440.205750
1547,202.788688,17.475417,440.528208
1548,203.111729,17.499583,441.222625
1549,203.351458,17.508333,441.719583
1550,203.607375,17.531250,442.277250
1551,203.811479,17.553750,442.730458
1552,204.083375,17.661667,443.490083
1553,204.338333,17.700000,444.076667
1554,204.725792,17.738333,444.928250
1555,204.882563,17.763333,445.291792
1556,205.221167,17.870833,446.184000
1557,205.361042,17.895000,446.512083
1558,205.766875,17.951667,447.437083
1559,206.006875,17.994167,448.002083
1560,206.395521,18.085000,448.961042
1561,206.599146,18.090000,449.378292
1562,206.939229,18.164583,450.207625
1563,207.143958,18.188333,450.664583
1564,207.483125,18.263333,451.492917
1565,207.723396,18.290000,452.026792
1566,207.994896,18.328750,452.647292
1567,208.250375,18.370000,453.240750
1568,208.488917,18.376250,453.730333
1569,208.728938,18.400417,454.258708
1570,209.151479,18.479167,455.261292
1571,209.475417,18.556250,456.063333
1572,209.746896,18.561667,456.617125
1573,210.037333,18.637500,457.349667
1574,210.308104,18.678333,457.972875
1575,210.579375,18.700000,458.558750
1576,210.984729,18.757500,459.484458
1577,211.290208,18.832083,460.244583
1578,211.561771,18.888333,460.900208
1579,211.900458,18.930000,461.660917
1580,212.223750,18.939583,462.326667
1581,212.447396,18.947917,462.790625
1582,212.752396,18.974167,463.453125
1583,213.158083,19.148750,464.613667
1584,213.461187,19.186667,465.295708
1585,213.799958,19.211250,466.022417
1586,214.021104,19.233750,466.509708
1587,214.210500,19.324583,467.070167
1588,214.516688,19.382083,467.797542
1589,214.738708,19.407500,468.292417
1590,215.045771,19.483333,469.058208
1591,215.417375,19.524167,469.883083
1592,215.772250,19.630000,470.804500
1593,216.076833,19.685000,471.523667
1594,216.497667,19.789583,472.574500
1595,216.838833,19.834167,473.346000
1596,217.177000,19.874167,474.102333
1597,217.449042,19.948333,474.794750
1598,217.722271,19.988750,475.422042
1599,218.060583,20.012500,476.146167
1600,218.497563,20.067083,477.129292
1601,218.805292,20.125833,477.862250
1602,219.228813,20.219583,478.896792
1603,219.468167,20.277500,479.491333
1604,219.706458,20.317917,480.048750
1605,220.042458,20.337500,480.759917
1606,220.296208,20.359167,481.310750
1607,220.567708,20.397500,481.930417
1608,220.875687,20.425000,482.601375
1609,221.164437,20.497917,483.324708
1610,221.436417,20.538750,483.950333
1611,221.757708,20.628750,484.772917
1612,221.996417,20.636250,485.265333
1613,222.302396,20.710417,486.025625
1614,222.539771,20.715000,486.509542
1615,222.761229,20.737917,486.998292
1616,223.082937,20.745417,487.656708
1617,223.354937,20.804167,488.318208
1618,223.576021,20.893333,488.938708
1619,223.898687,20.983333,489.764042
1620,224.223292,21.028750,490.504083
1621,224.494354,21.050417,491.089542
1622,224.899417,21.091250,491.981333
1623,225.137167,21.132500,492.539333
1624,225.441292,21.222917,493.328417
1625,225.711771,21.294583,494.012708
1626,225.884083,21.319167,494.406500
1627,226.072938,21.378333,494.902542
1628,226.396229,21.420833,495.634125
1629,226.687521,21.448333,496.271708
1630,226.859667,21.487500,496.694333
1631,227.363792,21.542500,497.812583
1632,227.718063,21.548333,498.532792
1633,228.041000,21.608750,499.299500
1634,228.279188,21.648750,499.855875
1635,228.635375,21.759167,500.789083
1636,228.789938,21.783333,501.146542
1637,229.160667,21.887917,502.097167
1638,229.450063,21.911250,502.722625
1639,229.772104,21.953333,503.450875
1640,229.946646,21.962917,503.819125
1641,230.136771,22.022917,504.319375
1642,230.456354,22.042500,504.997708
1643,230.894500,22.165417,506.119833
1644,231.265396,22.270000,507.070792
1645,231.654708,22.295000,507.899417
1646,231.860917,22.319583,508.361000
1647,232.266396,22.427083,509.386958
1648,232.557167,22.487083,510.088500
1649,232.847708,22.630833,510.957083
1650,233.103938,22.689583,511.587042
1651,233.374833,22.695000,512.139667
1652,233.596187,22.718750,512.629875
1653,234.001063,22.825417,513.652958
1654,234.341125,22.867917,514.418083
1655,234.814833,22.977917,515.585500
1656,235.288083,23.019167,516.614500
1657,235.443313,23.025000,516.936625
1658,235.764854,23.047083,517.623875
1659,236.154396,23.122917,518.554625
1660,236.528125,23.132917,519.322083
1661,236.867125,23.138750,520.011750
1662,237.256708,23.180000,520.873417
1663,237.495375,23.203750,521.398250
1664,237.751833,23.227917,521.959500
1665,237.976083,23.237917,522.428000
1666,238.147396,23.244583,522.783958
1667,238.487125,23.317500,523.609250
1668,238.878667,23.394583,524.546500
1669,239.035333,23.403750,524.878167
1670,239.375125,23.429167,525.608583
1671,239.664688,23.437917,526.205208
1672,239.955062,23.498750,526.907625
1673,240.295083,23.606667,527.803500
1674,240.651229,23.647917,528.598292
1675,240.943292,23.709167,529.304917
1676,241.214708,23.747500,529.924417
1677,241.670542,23.840833,531.022750
1678,242.061083,23.917083,531.956333
1679,242.316417,24.006250,532.645333
1680,242.520708,24.076667,533.194750
1681,242.727188,24.122500,533.699375
1682,242.999188,24.130417,534.259208
1683,243.353688,24.171667,535.050708
1684,243.644292,24.198333,535.685250
1685,244.001354,24.293333,536.589375
1686,244.256563,24.332917,537.178958
1687,244.611021,24.338750,537.899542
1688,244.867167,24.363750,538.461833
1689,245.174000,24.442083,539.232167
1690,245.380896,24.484583,539.730958
1691,245.753896,24.614167,540.736125
1692,246.091750,24.754167,541.691833
1693,246.496729,24.780833,542.555125
1694,246.770146,24.805000,543.150292
1695,247.109604,24.866667,543.952542
1696,247.448937,24.943750,544.785375
1697,247.822042,25.036667,545.717417
1698,248.260667,25.043333,546.608000
1699,248.467583,25.051667,547.038500
1700,248.956562,25.191667,548.296458
1701,249.244500,25.296250,549.081500
1702,249.752521,25.441250,550.387542
1703,250.093979,25.468333,551.124625
1704,250.401937,25.512917,551.829708
1705,250.743667,25.573333,552.634000
1706,251.000792,25.599167,553.199917
1707,251.407021,25.624167,554.062375
1708,251.780667,25.698333,554.958000
1709,252.085333,25.722083,555.614833
1710,252.425208,25.778333,556.407083
1711,252.746354,25.917500,557.327708
1712,253.100479,26.007500,558.215958
1713,253.389229,26.015417,558.809292
1714,253.679333,26.024583,559.407833
1715,253.902292,26.048333,559.901250
1716,254.242312,26.075000,560.634625
1717,254.566583,26.117917,561.369000
1718,254.989667,26.225833,562.431000
1719,255.310583,26.283333,563.187833
1720,255.617854,26.340833,563.917375
1721,256.040563,26.364167,564.809458
1722,256.331146,26.390000,565.442292
1723,256.653250,26.430000,566.166500
1724,256.960646,26.540000,567.001292
1725,257.280771,26.577500,567.716542
1726,257.553250,26.601667,568.309833
1727,257.876854,26.644583,569.042875
1728,258.099708,26.652500,569.504417
1729,258.441333,26.747917,570.378500
1730,258.915458,26.823750,571.478417
1731,259.355854,26.920417,572.552542
1732,259.680354,26.931667,573.224042
1733,260.034500,26.986250,574.041500
1734,260.373771,27.026667,574.800875
1735,260.612958,27.100417,575.426750
1736,260.969083,27.142083,576.222333
1737,261.276979,27.253750,577.061458
1738,261.699688,27.362083,578.123542
1739,261.989708,27.388750,578.756917
1740,262.363542,27.435000,579.597083
1741,262.702208,27.476250,580.356917
1742,263.057354,27.582500,581.279708
1743,263.430271,27.640417,582.141375
1744,263.785646,27.715833,583.002958
1745,264.175896,27.809167,583.970125
1746,264.498250,27.849583,584.695667
1747,264.853563,27.940833,585.588792
1748,265.260729,28.002500,586.526458
1749,265.735896,28.032083,587.535958
1750,265.942687,28.075833,588.037042
1751,266.229667,28.130833,588.721000
1752,266.554167,28.207917,589.524167
1753,266.928979,28.239583,590.337125
1754,267.253271,28.267917,591.042375
1755,267.608583,28.325833,591.868833
1756,267.914083,28.366667,592.561500
1757,268.336208,28.458333,593.589083
1758,268.807458,28.513333,594.641583
1759,269.197000,28.605417,595.604833
1760,269.487417,28.647917,596.270667
1761,269.910833,28.758333,597.338333
1762,270.267521,28.865833,598.266708
1763,270.723354,28.971667,599.390042
1764,271.113250,29.097917,600.422333
1765,271.418146,29.123333,601.082958
1766,271.877021,29.202500,602.159042
1767,272.153417,29.233750,602.774333
1768,272.343729,29.274583,603.236625
1769,272.749312,29.398750,604.296125
1770,273.073333,29.473750,605.094167
1771,273.495396,29.680417,606.351625
1772,273.801354,29.689583,606.981875
1773,274.141229,29.714583,607.711625
1774,274.515292,29.774583,608.579750
1775,274.886792,29.963750,609.701083
1776,275.277292,30.023750,610.602083
1777,275.634187,30.098333,611.465042
1778,276.072604,30.237500,612.620208
1779,276.495958,30.280000,613.551917
1780,276.885167,30.319583,614.409500
1781,277.125063,30.362083,614.974292
1782,277.598875,30.405000,616.007750
1783,277.888708,30.463333,616.704083
1784,278.362083,30.574583,617.873333
1785,278.867729,30.733750,619.202958
1786,279.340542,30.825833,620.332750
1787,279.628000,30.848750,620.953500
1788,280.001542,30.925000,621.853083
1789,280.392917,31.020833,622.827500
1790,280.819229,31.099583,623.837625
1791,281.225500,31.243333,624.937667
1792,281.699521,31.286667,625.972375
1793,281.872125,31.312917,626.370083
1794,282.393354,31.452500,627.691708
1795,282.732625,31.527500,628.520250
1796,283.121812,31.604167,629.451958
1797,283.562792,31.715000,630.555583
1798,283.835438,31.758750,631.188375
1799,284.257688,31.835417,632.186208
1800,284.599333,31.930417,633.059500
1801,284.938708,31.990000,633.857417
1802,285.293542,32.029167,634.645417
1803,285.697979,32.117917,635.631792
1804,286.072063,32.195417,636.534958
1805,286.345854,32.238750,637.169208
1806,286.668917,32.331250,638.000333
1807,286.957771,32.405417,638.726375
1808,287.330979,32.534167,639.730292
1809,287.607521,32.565417,640.345875
1810,287.912083,32.704583,641.233333
1811,288.184146,32.712917,641.794125
1812,288.608521,32.806667,642.830375
1813,288.947187,32.847500,643.589375
1814,289.387083,32.942500,644.659167
1815,289.709104,32.948750,645.315708
1816,290.148792,33.074167,646.445917
1817,290.406167,33.134167,647.080667
1818,290.646563,33.194167,647.681458
1819,291.020812,33.272083,648.585792
1820,291.378771,33.365417,649.488375
1821,291.715833,33.402917,650.237500
1822,292.223896,33.529583,651.506958
1823,292.580312,33.553750,652.268125
1824,292.869854,33.595000,652.929708
1825,293.228229,33.690833,653.838125
1826,293.635396,33.786250,654.843292
1827,294.043292,33.848750,655.784083
1828,294.399563,33.939583,656.678292
1829,294.722667,33.982500,657.410333
1830,295.045104,34.023750,658.137708
1831,295.435396,34.066667,659.004125
1832,295.808125,34.123333,659.862917
1833,296.346542,34.247500,661.188083
1834,296.885979,34.423750,662.619458
1835,297.476937,34.650000,664.253875
1836,297.801812,34.746250,665.096125
1837,298.178167,34.795000,665.946333
1838,298.516333,34.867083,666.766833
1839,298.907646,34.927917,667.671125
1840,299.348042,34.972917,668.641917
1841,299.867375,35.110000,669.954750
1842,300.291583,35.185417,670.954000
1843,300.662958,35.273750,671.873417
1844,300.919500,35.332917,672.504833
1845,301.358792,35.459167,673.635917
1846,301.866229,35.555000,674.842458
1847,302.390646,35.700000,676.181292
1848,302.815458,35.794583,677.220083
1849,303.322583,35.959167,678.563500
1850,303.630854,36.004583,679.270875
1851,304.220792,36.131250,680.704083
1852,304.710896,36.240417,681.902625
1853,305.018729,36.268750,682.574958
1854,305.391396,36.377083,683.536958
1855,305.801438,36.493750,684.590375
1856,305.991896,36.540417,685.064625
1857,306.549833,36.803750,686.707167
1858,307.021167,36.925417,687.893167
1859,307.510896,37.067917,689.157625
1860,307.869687,37.097917,689.935208
1861,308.209667,37.175833,690.771000
1862,308.549583,37.252917,691.605000
1863,308.790708,37.265000,692.111417
1864,309.097438,37.289583,692.774042
1865,309.537021,37.400000,693.874042
1866,310.061625,37.460833,695.044917
1867,310.532313,37.632917,696.330458
1868,310.937833,37.705833,697.287333
1869,311.360083,37.864583,698.449333
1870,311.732875,37.890417,699.246583
1871,311.973875,37.935833,699.819417
1872,312.377312,37.957917,700.670458
1873,312.717417,38.083333,701.601500
1874,313.074229,38.160833,702.470125
1875,313.399667,38.221250,703.241833
1876,313.706083,38.246667,703.905500
1877,314.194625,38.471250,705.331750
1878,314.720417,38.654583,706.750000
1879,315.058958,38.778333,707.674583
1880,315.649667,39.006667,709.312667
1881,316.107000,39.116667,710.447333
1882,316.580729,39.177917,711.517292
1883,316.921354,39.254583,712.351875
1884,317.295354,39.399167,713.389042
1885,317.951542,39.607500,715.118083
1886,318.441208,39.683333,716.249083
1887,318.931813,39.775417,717.414458
1888,319.407917,39.889583,718.595000
1889,319.716875,40.000833,719.435417
1890,320.074312,40.077500,720.303625
1891,320.431354,40.155417,721.173542
1892,320.723104,40.216667,721.879542
1893,321.145750,40.292083,722.875667
1894,321.519021,40.351250,723.740542
1895,321.875146,40.411667,724.573625
1896,322.299417,40.491250,725.581333
1897,322.642396,40.540000,726.364792
1898,322.882104,40.563750,726.891708
1899,323.290000,40.657917,727.895833
1900,323.596875,40.716250,728.626250
1901,323.870687,40.743750,729.228875
1902,324.477625,40.904167,730.763583
1903,324.818292,40.963333,731.563250
1904,325.175000,41.073333,732.496667
1905,325.481813,41.132500,733.228625
1906,325.804625,41.172917,733.955083
1907,326.327458,41.366667,735.388250
1908,326.782833,41.490833,736.547333
1909,327.071187,41.498333,737.139042
1910,327.647667,41.546667,738.388667
1911,328.154750,41.789583,739.888667
1912,328.495167,41.849167,740.688667
1913,328.921000,42.027500,741.897000
1914,329.411396,42.104167,743.031125
1915,329.699271,42.109583,743.617708
1916,330.174292,42.187500,744.723583
1917,330.481771,42.247083,745.457708
1918,330.936917,42.304167,746.482167
1919,331.462354,42.432917,747.790542
1920,331.850688,42.573333,748.848042
1921,332.126229,42.585000,749.422458
1922,332.601208,42.667500,750.537417
1923,333.259271,42.846667,752.211875
1924,333.583562,42.889167,752.945458
1925,333.975417,42.937083,753.825000
1926,334.415062,43.128333,755.086792
1927,334.772187,43.171250,755.886875
1928,335.177125,43.229167,756.812583
1929,335.650625,43.321250,757.943750
1930,336.157458,43.413750,759.142417
1931,336.413542,43.455833,759.738750
1932,337.138729,43.718333,761.714125
1933,337.695750,43.895833,763.183167
1934,338.186646,44.024583,764.422458
1935,338.678125,44.152083,765.660417
1936,338.985104,44.227500,766.425208
1937,339.473375,44.317917,767.582583
1938,340.078688,44.477500,769.112375
1939,340.534167,44.571250,770.210833
1940,340.923208,44.646250,771.138917
1941,341.080417,44.705833,771.572500
1942,341.486771,44.813333,772.600208
1943,341.928104,44.955000,773.766208
1944,342.401313,45.098333,774.999292
1945,342.692729,45.162083,775.709625
1946,343.083896,45.275417,776.718625
1947,343.407354,45.301667,777.418042
1948,344.062437,45.508750,779.142375
1949,344.318708,45.585000,779.807417
1950,344.826625,45.696667,781.046583
1951,345.049708,45.787083,781.673583
1952,345.406625,45.849167,782.511583
1953,345.946667,45.992083,783.877500
1954,346.271292,46.054583,784.651750
1955,346.695604,46.134583,785.660375
1956,347.067021,46.242083,786.618208
1957,347.543792,46.324167,787.735917
1958,348.001167,46.350417,788.703167
1959,348.391646,46.509167,789.801625
1960,348.881521,46.602917,790.968875
1961,349.337438,46.695000,792.064875
1962,349.660250,46.720417,792.761333
1963,349.951042,46.735000,793.372083
1964,350.341542,46.762500,794.208083
1965,350.817083,46.930000,795.494167
1966,351.090104,46.972500,796.125208
1967,351.530479,47.100000,797.260958
1968,351.935375,47.289583,798.449917
1969,352.409667,47.449583,799.718500
1970,352.950458,47.609583,801.120083
1971,353.443375,47.825833,802.538417
1972,354.118979,48.004167,804.246292
1973,354.575688,48.068333,805.288042
1974,354.749708,48.081667,805.662750
1975,355.291354,48.226667,807.036042
1976,355.767729,48.340000,808.215458
1977,356.258708,48.435000,809.387417
1978,356.700312,48.513750,810.428125
1979,357.024563,48.540833,811.130792
1980,357.418542,48.641250,812.119583
1981,357.945542,48.774583,813.440250
1982,358.287521,48.903333,814.381708
1983,358.694438,49.000417,815.389708
1984,359.167854,49.190417,816.716542
1985,359.794000,49.455833,818.499667
1986,360.284438,49.582917,819.734708
1987,360.741750,49.678333,820.840167
1988,361.113979,49.754583,821.737125
1989,361.553313,49.780417,822.667458
1990,362.009187,49.838750,823.695875
1991,362.499937,49.900417,824.800708
1992,362.823771,49.977917,825.603375
1993,363.245937,50.069583,826.631042
1994,363.600896,50.194167,827.590125
1995,364.090625,50.370000,828.921250
1996,364.548833,50.432917,829.963500
1997,365.005104,50.475000,830.960208
1998,365.378938,50.568333,831.894542
1999,365.938188,50.734167,833.344708
2000,366.345375,50.893333,834.477417
2001,366.736396,50.938750,835.350292
2002,366.976375,50.949583,835.851917
2003,367.501125,51.162083,837.326417
2004,367.840396,51.205000,838.090792
2005,368.348146,51.367917,839.432125
2006,368.687625,51.443333,840.261917
2007,369.014625,51.507917,841.045083
2008,369.471875,51.700000,842.343750
2009,369.896250,51.794583,843.381667
2010,370.352958,51.920417,844.546750
2011,370.757667,52.027917,845.571167
2012,371.114354,52.072917,846.374542
2013,371.486958,52.131667,847.237250
2014,371.877542,52.194167,848.143417
2015,372.401542,52.337500,849.478083
2016,372.875292,52.463333,850.677250
2017,373.215021,52.604167,851.638375
2018,373.704729,52.880833,853.171125
2019,373.930896,52.927083,853.715958
2020,374.321146,52.987083,854.616458
2021,374.810688,53.163750,855.948875
2022,375.168458,53.224167,856.785250
2023,375.606687,53.345833,857.905042
2024,376.214333,53.587500,859.603667
2025,376.689021,53.765000,860.908042
2026,376.977417,53.853750,861.662333
2027,377.485604,53.984167,862.939542
2028,377.828104,54.097500,863.851208
2029,378.185792,54.257083,864.885750
2030,378.743083,54.469583,866.425333
2031,379.300542,54.631250,867.863583
2032,379.708188,54.726250,868.868875
2033,380.182771,54.919167,870.203875
2034,380.755729,55.163750,871.838958
2035,381.229979,55.343750,873.147458
2036,381.638313,55.454583,874.185792
2037,382.112875,55.551250,875.328250
2038,382.736208,55.744583,876.961583
2039,383.076521,55.905000,877.963042
2040,383.685646,56.285833,879.942958
2041,384.110542,56.348333,880.917750
2042,384.519042,56.511667,882.061417
2043,384.860958,56.607500,882.936917
2044,385.285396,56.687083,883.944958
2045,385.658083,56.795417,884.907000
2046,385.966729,56.842083,885.617625
2047,386.504500,57.033333,887.075667
2048,386.925979,57.157500,888.166958
2049,387.466375,57.284167,889.501083
2050,387.755875,57.344167,890.200083
2051,388.364250,57.543333,891.815167
2052,388.803187,57.700833,893.008042
2053,389.109312,57.811667,893.841958
2054,389.484604,57.940000,894.849208
2055,389.825229,57.986667,895.623792
2056,390.202479,58.102083,896.609125
2057,390.711208,58.197500,897.817417
2058,391.051458,58.308333,898.719583
2059,391.641667,58.450833,900.185000
2060,392.065917,58.562917,901.257667
2061,392.672688,58.760000,902.865375
2062,393.079250,58.886250,903.931000
2063,393.571958,59.032083,905.208083
2064,393.964521,59.131667,906.192375
2065,394.287188,59.155417,906.885208
2066,394.677062,59.334583,908.023292
2067,394.967521,59.412917,908.760875
2068,395.409042,59.457500,909.733083
2069,395.832042,59.585833,910.835750
2070,396.321500,59.729583,912.102167
2071,396.710854,59.806667,913.035042
2072,397.169833,59.985833,914.311333
2073,397.776542,60.111667,915.776417
2074,398.233729,60.204167,916.875792
2075,398.724875,60.414583,918.278917
2076,399.164250,60.590000,919.508500
2077,399.606125,60.702500,920.617250
2078,400.047646,60.866250,921.827792
2079,400.523021,61.044583,923.135208
2080,401.065500,61.226250,924.583500
2081,401.356833,61.237917,925.189500
2082,401.863708,61.364583,926.456583
2083,402.322042,61.494583,927.633250
2084,402.848625,61.642500,928.982250
2085,403.387063,61.785000,930.344125
2086,403.745750,61.949167,931.389833
2087,404.338083,62.132083,932.940333
2088,404.842937,62.271250,934.228375
2089,405.268292,62.435833,935.408250
2090,405.596521,62.523333,936.239708
2091,406.304604,62.755000,938.119208
2092,406.927667,62.997500,939.850333
2093,407.387396,63.130000,941.034792
2094,407.945000,63.327917,942.545833
2095,408.500125,63.520000,944.040250
2096,409.109333,63.702917,945.624500
2097,409.467396,63.813333,946.561458
2098,409.989958,63.953333,947.886583
2099,410.396708,64.049167,948.891750
2100,410.871083,64.178333,950.098833
2101,411.261458,64.240000,951.002917
2102,411.818521,64.432500,952.502042
2103,412.292188,64.590833,953.766042
2104,412.784063,64.737083,955.042292
2105,413.227604,64.807917,956.071042
2106,413.784729,65.032500,957.634458
2107,414.392396,65.159583,959.103958
2108,414.885667,65.375833,960.523000
2109,415.291792,65.469167,961.521917
2110,415.715854,65.600417,962.632542
2111,416.123625,65.743333,963.733917
2112,416.645812,65.884167,965.059958
2113,417.036354,65.945000,965.962708
2114,417.559229,66.152917,967.424292
2115,418.169646,66.454583,969.248458
2116,418.560708,66.566250,970.253917
2117,419.019479,66.730833,971.500625
2118,419.476333,66.876250,972.705167
2119,419.935854,67.006667,973.885042
2120,420.276375,67.117917,974.788583
2121,420.553875,67.202917,975.513583
2122,421.111896,67.434583,977.092958
2123,421.601937,67.677917,978.559708
2124,422.161146,67.860417,980.043125
2125,422.686771,67.939167,981.251875
2126,423.128229,68.017500,982.291458
2127,423.519917,68.110833,983.261500
2128,423.811792,68.274583,984.172750
2129,424.170375,68.352083,985.044917
2130,424.745187,68.650000,986.790375
2131,425.201563,68.776250,987.955625
2132,425.543854,68.855833,988.799375
2133,426.035937,68.951667,989.975208
2134,426.578229,69.100833,991.358125
2135,426.937396,69.234167,992.343125
2136,427.296771,69.296667,993.186875
2137,427.788771,69.527917,994.633375
2138,428.281063,69.675833,995.913792
2139,428.654771,69.752500,996.814542
2140,429.280750,70.031250,998.624000
2141,429.689042,70.075000,999.528083
2142,430.264417,70.252500,1001.033833
2143,430.706479,70.381667,1002.176292
2144,431.313583,70.629583,1003.886333
2145,431.988188,70.859167,1005.694708
2146,432.330958,70.957500,1006.576917
2147,432.639000,71.071667,1007.421333
2148,433.163521,71.302083,1008.931208
2149,433.503979,71.435417,1009.878792
2150,433.811458,71.494167,1010.611250
2151,434.535333,71.673333,1012.417333
2152,435.093896,71.869583,1013.926958
2153,435.734875,72.081250,1015.632250
2154,436.141229,72.305417,1016.893292
2155,436.533292,72.387083,1017.840750
2156,436.975604,72.569583,1019.090375
