#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
213,0.397584,0.000008,0.795185
214,0.397584,0.000008,0.795185
215,0.401770,0.000009,0.803557
216,0.414270,0.000009,0.828557
217,0.422622,0.000009,0.845262
218,0.422641,0.000009,0.845300
219,0.426808,0.000009,0.853634
220,0.431013,0.000009,0.862043
221,0.431013,0.000009,0.862044
222,0.439365,0.000009,0.878749
223,0.439365,0.000009,0.878749
224,0.443532,0.000009,0.887082
225,0.451884,0.000009,0.903787
226,0.460237,0.000009,0.920492
227,0.464403,0.000009,0.928826
228,0.468570,0.000010,0.937161
229,0.472737,0.000010,0.945495
230,0.476942,0.000010,0.953904
231,0.481109,0.000010,0.962237
232,0.481128,0.000010,0.962276
233,0.485313,0.000010,0.970647
234,0.485332,0.000010,0.970686
235,0.493685,0.000010,0.987390
236,0.502037,0.000011,1.004095
237,0.510389,0.000011,1.020800
238,0.510409,0.000011,1.020839
239,0.518780,0.000011,1.037582
240,0.518780,0.000011,1.037583
241,0.522966,0.000011,1.045954
242,0.522985,0.000011,1.045992
243,0.523042,0.000012,1.046107
244,0.531375,0.000012,1.062773
245,0.531375,0.000012,1.062774
246,0.543875,0.000012,1.087774
247,0.548080,0.000012,1.096184
248,0.556414,0.000012,1.112851
249,0.564747,0.000012,1.129518
250,0.573080,0.000012,1.146185
251,0.577247,0.000012,1.154519
252,0.577266,0.000012,1.154557
253,0.577266,0.000012,1.154557
254,0.585600,0.000013,1.171225
255,0.585619,0.000013,1.171263
256,0.585638,0.000013,1.171301
257,0.589842,0.000013,1.179711
258,0.598176,0.000013,1.196378
259,0.606566,0.000013,1.213158
260,0.614937,0.000013,1.229901
261,0.614937,0.000013,1.229901
262,0.627437,0.000013,1.254901
263,0.635809,0.000013,1.271644
264,0.644161,0.000014,1.288349
265,0.652532,0.000014,1.305092
266,0.669218,0.000014,1.338463
267,0.673385,0.000014,1.346797
268,0.690070,0.000014,1.380168
269,0.694237,0.000014,1.388502
270,0.702608,0.000014,1.405244
271,0.702609,0.000014,1.405246
272,0.702628,0.000014,1.405284
273,0.706813,0.000014,1.413655
274,0.715185,0.000014,1.430398
275,0.719351,0.000014,1.438732
276,0.727704,0.000014,1.455436
277,0.727723,0.000014,1.455474
278,0.731908,0.000015,1.463846
279,0.736094,0.000015,1.472218
280,0.744503,0.000015,1.489036
281,0.744522,0.000015,1.489074
282,0.748746,0.000015,1.497522
283,0.748765,0.000015,1.497559
284,0.752988,0.000015,1.506007
285,0.753007,0.000015,1.506045
286,0.753045,0.000015,1.506121
287,0.757250,0.000015,1.514531
288,0.761436,0.000015,1.522902
289,0.769769,0.000016,1.539570
290,0.769769,0.000016,1.539570
291,0.778197,0.000016,1.556426
292,0.790754,0.000016,1.581541
293,0.790811,0.000016,1.581655
294,0.799164,0.000016,1.598359
295,0.799164,0.000016,1.598360
296,0.799164,0.000016,1.598361
297,0.803407,0.000017,1.606847
298,0.803407,0.000017,1.606847
299,0.807611,0.000017,1.615256
300,0.811797,0.000017,1.623628
301,0.815983,0.000017,1.632000
302,0.816040,0.000017,1.632114
303,0.824411,0.000017,1.648856
304,0.824468,0.000017,1.648970
305,0.832877,0.000018,1.665789
306,0.837082,0.000018,1.674199
307,0.841268,0.000018,1.682571
308,0.841324,0.000018,1.682685
309,0.841343,0.000018,1.682723
310,0.841362,0.000018,1.682761
311,0.849696,0.000018,1.699428
312,0.858105,0.000018,1.716246
313,0.862272,0.000018,1.724580
314,0.862272,0.000018,1.724580
315,0.870700,0.000018,1.741436
316,0.870700,0.000018,1.741437
317,0.874867,0.000019,1.749771
318,0.874905,0.000019,1.749847
319,0.874962,0.000019,1.749961
320,0.879147,0.000019,1.758332
321,0.887500,0.000019,1.775037
322,0.891667,0.000019,1.783371
323,0.904205,0.000019,1.808448
324,0.916742,0.000019,1.833523
325,0.929280,0.000019,1.858599
326,0.933485,0.000019,1.867009
327,0.946023,0.000020,1.892085
328,0.950228,0.000020,1.900495
329,0.958599,0.000020,1.917238
330,0.966933,0.000020,1.933905
331,0.967027,0.000020,1.934096
332,0.975361,0.000020,1.950762
333,0.979566,0.000020,1.959172
334,0.992085,0.000021,1.984210
335,1.004623,0.000021,2.009287
336,1.013070,0.000021,2.026181
337,1.017274,0.000021,2.034591
338,1.029793,0.000021,2.059629
339,1.029813,0.000021,2.059668
340,1.029813,0.000021,2.059668
341,1.046517,0.000021,2.093077
342,1.050741,0.000022,2.101525
343,1.054927,0.000022,2.109897
344,1.067446,0.000022,2.134935
345,1.071613,0.000022,2.143269
346,1.084113,0.000022,2.168269
347,1.096650,0.000022,2.193345
348,1.105003,0.000022,2.210050
349,1.113374,0.000022,2.226793
350,1.125931,0.000022,2.251906
351,1.130098,0.000022,2.260240
352,1.146840,0.000022,2.293725
353,1.151045,0.000022,2.302134
354,1.163602,0.000023,2.327249
355,1.167788,0.000023,2.335621
356,1.176159,0.000023,2.352365
357,1.180364,0.000023,2.360774
358,1.184549,0.000023,2.369145
359,1.188792,0.000023,2.377630
360,1.192996,0.000023,2.386040
361,1.205515,0.000024,2.411078
362,1.209739,0.000024,2.419526
363,1.213925,0.000024,2.427898
364,1.213944,0.000024,2.427936
365,1.214001,0.000024,2.428051
366,1.214001,0.000025,2.428052
367,1.222335,0.000025,2.444719
368,1.226521,0.000025,2.453092
369,1.230744,0.000025,2.461539
370,1.230763,0.000025,2.461577
371,1.234987,0.000026,2.470026
372,1.239154,0.000026,2.478360
373,1.239154,0.000026,2.478360
374,1.243378,0.000026,2.486808
375,1.247583,0.000026,2.495218
376,1.247678,0.000027,2.495408
377,1.256030,0.000027,2.512113
378,1.256068,0.000027,2.512190
379,1.268606,0.000027,2.537266
380,1.272810,0.000027,2.545675
381,1.277035,0.000028,2.554125
382,1.281315,0.000028,2.562686
383,1.298020,0.000028,2.596096
384,1.310577,0.000028,2.621210
385,1.310596,0.000028,2.621248
386,1.314800,0.000028,2.629658
387,1.314820,0.000029,2.629697
388,1.327358,0.000029,2.654774
389,1.335711,0.000029,2.671480
390,1.344101,0.000029,2.688260
391,1.360786,0.000029,2.721632
392,1.369139,0.000030,2.738337
393,1.369215,0.000030,2.738490
394,1.373419,0.000030,2.746899
395,1.381772,0.000030,2.763604
396,1.385976,0.000030,2.772013
397,1.390276,0.000030,2.780612
398,1.394480,0.000030,2.789022
399,1.402852,0.000031,2.805765
400,1.415371,0.000031,2.830804
401,1.415390,0.000031,2.830842
402,1.419557,0.000031,2.839176
403,1.432152,0.000031,2.864366
404,1.432190,0.000031,2.864442
405,1.440523,0.000031,2.881109
406,1.448895,0.000032,2.897853
407,1.457266,0.000032,2.914596
408,1.465637,0.000032,2.931339
409,1.465694,0.000032,2.931453
410,1.474047,0.000032,2.948158
411,1.482456,0.000033,2.964977
412,1.486661,0.000033,2.973386
413,1.499161,0.000033,2.998388
414,1.507532,0.000033,3.015130
415,1.520070,0.000033,3.040207
416,1.520108,0.000033,3.040284
417,1.524332,0.000034,3.048731
418,1.528499,0.000034,3.057065
419,1.545185,0.000034,3.090437
420,1.553556,0.000034,3.107181
421,1.553556,0.000034,3.107181
422,1.561928,0.000034,3.123924
423,1.561966,0.000034,3.124000
424,1.570337,0.000035,3.140744
425,1.578671,0.000035,3.157411
426,1.587004,0.000035,3.174079
427,1.595357,0.000036,3.190785
428,1.595395,0.000036,3.190860
429,1.607895,0.000036,3.215862
430,1.612062,0.000036,3.224196
431,1.616229,0.000036,3.232529
432,1.624638,0.000036,3.249349
433,1.628824,0.000037,3.257721
434,1.633010,0.000037,3.266093
435,1.637214,0.000037,3.274502
436,1.649733,0.000037,3.299541
437,1.658142,0.000037,3.316359
438,1.662328,0.000038,3.324732
439,1.666571,0.000038,3.333217
440,1.695756,0.000038,3.391588
441,1.699980,0.000038,3.400036
442,1.700056,0.000038,3.400189
443,1.712576,0.000039,3.425229
444,1.716818,0.000039,3.433714
445,1.729337,0.000039,3.458753
446,1.746042,0.000039,3.492163
447,1.750285,0.000039,3.500648
448,1.766970,0.000039,3.534020
449,1.766989,0.000039,3.534058
450,1.787842,0.000040,3.575763
451,1.792066,0.000040,3.584212
452,1.804585,0.000040,3.609250
453,1.821252,0.000041,3.642586
454,1.825514,0.000041,3.651109
455,1.829699,0.000041,3.659481
456,1.850533,0.000041,3.701148
457,1.858885,0.000041,3.717853
458,1.863090,0.000042,3.726264
459,1.883962,0.000042,3.768008
460,1.892295,0.000043,3.784676
461,1.900648,0.000043,3.801380
462,1.909019,0.000043,3.818124
463,1.917353,0.000043,3.834792
464,1.929872,0.000043,3.859830
465,1.942391,0.000043,3.884869
466,1.946671,0.000044,3.893430
467,1.955062,0.000044,3.910212
468,1.980081,0.000044,3.960251
469,1.980100,0.000045,3.960290
470,1.988472,0.000045,3.977033
471,1.996843,0.000045,3.993777
472,2.001048,0.000045,4.002186
473,2.026124,0.000045,4.052339
474,2.042791,0.000045,4.085672
475,2.059458,0.000046,4.119007
476,2.067810,0.000046,4.135712
477,2.072015,0.000046,4.144121
478,2.076200,0.000046,4.152493
479,2.080386,0.000046,4.160865
480,2.088796,0.000047,4.177685
481,2.101315,0.000047,4.202724
482,2.109668,0.000048,4.219430
483,2.118020,0.000048,4.236135
484,2.126448,0.000048,4.252992
485,2.126486,0.000048,4.253068
486,2.130691,0.000048,4.261479
487,2.143248,0.000048,4.286593
488,2.143305,0.000049,4.286708
489,2.143305,0.000049,4.286709
490,2.155843,0.000049,4.311784
491,2.155862,0.000049,4.311823
492,2.164196,0.000050,4.328491
493,2.172548,0.000050,4.345196
494,2.180976,0.000050,4.362052
495,2.189405,0.000050,4.378909
496,2.214405,0.000050,4.428910
497,2.218666,0.000050,4.437434
498,2.222833,0.000051,4.445768
499,2.227038,0.000051,4.454177
500,2.227076,0.000051,4.454254
501,2.235485,0.000051,4.471073
502,2.235561,0.000052,4.471225
503,2.235599,0.000052,4.471301
504,2.239785,0.000052,4.479674
505,2.252342,0.000052,4.504788
506,2.264861,0.000052,4.529826
507,2.277418,0.000052,4.554940
508,2.290050,0.000052,4.580205
509,2.294236,0.000052,4.588576
510,2.298460,0.000052,4.597024
511,2.315145,0.000052,4.630396
512,2.323536,0.000052,4.647176
513,2.327721,0.000053,4.655549
514,2.336093,0.000053,4.672292
515,2.344483,0.000054,4.689074
516,2.352817,0.000054,4.705741
517,2.365355,0.000054,4.730817
518,2.365374,0.000054,4.730856
519,2.382098,0.000054,4.764304
520,2.390450,0.000054,4.781009
521,2.398822,0.000055,4.797753
522,2.407288,0.000055,4.814686
523,2.407307,0.000055,4.814724
524,2.411493,0.000055,4.823096
525,2.415735,0.000055,4.831581
526,2.419902,0.000056,4.839916
527,2.428236,0.000056,4.856583
528,2.436588,0.000056,4.873288
529,2.444941,0.000057,4.889995
530,2.449145,0.000057,4.898404
531,2.453350,0.000057,4.906814
532,2.465850,0.000057,4.931814
533,2.470036,0.000057,4.940186
534,2.470055,0.000057,4.940225
535,2.482574,0.000057,4.965263
536,2.495074,0.000057,4.990263
537,2.511760,0.000058,5.023635
538,2.511836,0.000058,5.023789
539,2.524393,0.000058,5.048903
540,2.524507,0.000059,5.049132
541,2.532879,0.000059,5.065875
542,2.541250,0.000059,5.082618
543,2.549621,0.000059,5.099362
544,2.553807,0.000060,5.107734
545,2.558069,0.000060,5.116259
546,2.566422,0.000060,5.132964
547,2.570588,0.000061,5.141298
548,2.578960,0.000061,5.158041
549,2.587293,0.000061,5.174709
550,2.599812,0.000061,5.199747
551,2.612313,0.000061,5.224748
552,2.620760,0.000061,5.241642
553,2.620817,0.000062,5.241758
554,2.633317,0.000062,5.266759
555,2.641651,0.000062,5.283426
556,2.658412,0.000062,5.316949
557,2.666746,0.000063,5.333618
558,2.679303,0.000063,5.358732
559,2.696008,0.000063,5.392142
560,2.696027,0.000064,5.392181
561,2.708584,0.000064,5.417296
562,2.721122,0.000064,5.442372
563,2.725308,0.000064,5.450745
564,2.737884,0.000065,5.475897
565,2.754589,0.000065,5.509307
566,2.754627,0.000084,5.509421
567,2.758888,0.000084,5.517944
568,2.775555,0.000084,5.551279
569,2.779798,0.000084,5.559764
570,2.788188,0.000084,5.576545
571,2.792430,0.000084,5.585029
572,2.796654,0.000085,5.593477
573,2.800840,0.000085,5.601849
574,2.809268,0.000085,5.618706
575,2.821787,0.000085,5.643745
576,2.825992,0.000085,5.652155
577,2.834382,0.000086,5.668936
578,2.842716,0.000086,5.685603
579,2.851087,0.000086,5.702346
580,2.859459,0.000086,5.719089
581,2.876126,0.000087,5.752425
582,2.884516,0.000087,5.769206
583,2.892869,0.000087,5.785912
584,2.897092,0.000087,5.794359
585,2.905445,0.000088,5.811065
586,2.918040,0.000088,5.836256
587,2.922282,0.000088,5.844741
588,2.934820,0.000088,5.869817
589,2.938987,0.000088,5.878151
590,2.951544,0.000088,5.903265
591,2.955711,0.000089,5.911600
592,2.959916,0.000089,5.920009
593,2.980787,0.000089,5.961752
594,2.985030,0.000089,5.970238
595,2.993363,0.000090,5.986906
596,2.997568,0.000090,5.995316
597,3.005958,0.000090,6.012097
598,3.018534,0.000090,6.037249
599,3.035296,0.000090,6.070772
600,3.047853,0.000091,6.095887
601,3.052096,0.000091,6.104373
602,3.068838,0.000091,6.137858
603,3.068914,0.000091,6.138011
604,3.077304,0.000091,6.154792
605,3.081471,0.000092,6.163126
606,3.102343,0.000092,6.204869
607,3.102438,0.000092,6.205059
608,3.110790,0.000092,6.221764
609,3.119237,0.000093,6.238660
610,3.119238,0.000093,6.238663
611,3.131890,0.000094,6.263968
612,3.140262,0.000094,6.280711
613,3.152781,0.000094,6.305749
614,3.173633,0.000094,6.347455
615,3.177876,0.000094,6.355940
616,3.194561,0.000095,6.389312
617,3.202971,0.000095,6.406131
618,3.202971,0.000095,6.406132
619,3.219675,0.000095,6.439541
620,3.228180,0.000095,6.456550
621,3.236570,0.000096,6.473332
622,3.244941,0.000096,6.490074
623,3.257517,0.000096,6.515226
624,3.270036,0.000096,6.540265
625,3.290908,0.000097,6.582009
626,3.299317,0.000097,6.598827
627,3.324374,0.000097,6.648943
628,3.328579,0.000097,6.657352
629,3.328636,0.000097,6.657466
630,3.332803,0.000098,6.665801
631,3.332841,0.000098,6.665878
632,3.357955,0.000098,6.716106
633,3.358050,0.000098,6.716296
634,3.370569,0.000098,6.741334
635,3.391440,0.000099,6.783078
636,3.399812,0.000099,6.799822
637,3.408165,0.000099,6.816528
638,3.420703,0.000100,6.841605
639,3.429074,0.000100,6.858348
640,3.433317,0.000100,6.866834
641,3.441688,0.000101,6.883578
642,3.450060,0.000101,6.900322
643,3.475117,0.000101,6.950436
644,3.479322,0.000101,6.958846
645,3.487769,0.000102,6.975741
646,3.504511,0.000102,7.009227
647,3.504531,0.000102,7.009265
648,3.508697,0.000102,7.017600
649,3.525383,0.000103,7.050972
650,3.537922,0.000103,7.076050
651,3.546274,0.000103,7.092755
652,3.546351,0.000104,7.092909
653,3.575555,0.000104,7.151320
654,3.588094,0.000105,7.176397
655,3.608946,0.000105,7.218103
656,3.625670,0.000106,7.251552
657,3.638208,0.000106,7.276628
658,3.654951,0.000106,7.310115
659,3.659156,0.000106,7.318524
660,3.667546,0.000107,7.335305
661,3.680103,0.000107,7.360420
662,3.709270,0.000107,7.418755
663,3.738475,0.000107,7.477165
664,3.746941,0.000108,7.494098
665,3.751127,0.000108,7.502469
666,3.772074,0.000108,7.544365
667,3.788760,0.000109,7.577737
668,3.801317,0.000109,7.602852
669,3.809784,0.000109,7.619787
670,3.818174,0.000110,7.636568
671,3.834898,0.000110,7.670015
672,3.847436,0.000110,7.695093
673,3.876641,0.000111,7.753503
674,3.885012,0.000111,7.770246
675,3.889274,0.000111,7.778770
676,3.893536,0.000111,7.787294
677,3.918631,0.000112,7.837485
678,3.931207,0.000112,7.862639
679,3.935430,0.000113,7.871086
680,3.947950,0.000113,7.896124
681,3.968859,0.000113,7.937944
682,3.973139,0.000113,7.946505
683,3.998196,0.000113,7.996619
684,4.006568,0.000114,8.013363
685,4.010811,0.000114,8.021849
686,4.015053,0.000114,8.030335
687,4.019277,0.000114,8.038783
688,4.027705,0.000115,8.055639
689,4.040224,0.000115,8.080678
690,4.057024,0.000134,8.114315
691,4.077933,0.000134,8.156133
692,4.094694,0.000134,8.189657
693,4.111437,0.000134,8.223143
694,4.111456,0.000135,8.223182
695,4.111570,0.000135,8.223410
696,4.136589,0.004302,8.281783
697,4.145018,0.004302,8.298639
698,4.165870,0.004303,8.340346
699,4.199261,0.004303,8.407127
700,4.224280,0.004303,8.457166
701,4.232670,0.004303,8.473947
702,4.241004,0.004304,8.490616
703,4.249413,0.004304,8.507435
704,4.257804,0.004304,8.524216
705,4.270323,0.004305,8.549255
706,4.282899,0.004305,8.574408
707,4.295437,0.004305,8.599485
708,4.307976,0.004306,8.624562
709,4.320533,0.004306,8.649677
710,4.345571,0.004306,8.699754
711,4.366442,0.004306,8.741497
712,4.374851,0.004306,8.758316
713,4.399946,0.004307,8.808507
714,4.425060,0.008473,8.867067
715,4.441803,0.008474,8.900552
716,4.450193,0.008474,8.917333
717,4.466936,0.008474,8.950819
718,4.479568,0.008474,8.976085
719,4.496311,0.008474,9.009571
720,4.512997,0.008475,9.042943
721,4.517202,0.008475,9.051353
722,4.533906,0.008475,9.084763
723,4.542297,0.008475,9.101544
724,4.546464,0.008476,9.109879
725,4.550687,0.008476,9.118326
726,4.563207,0.008476,9.143366
727,4.563283,0.008477,9.143519
728,4.579950,0.008477,9.176853
729,4.588359,0.008477,9.193674
730,4.592526,0.008478,9.202009
731,4.605065,0.008478,9.227086
732,4.617641,0.008479,9.252238
733,4.634383,0.008479,9.285724
734,4.642755,0.008479,9.302468
735,4.667831,0.008479,9.352620
736,4.680388,0.008479,9.377734
737,4.692926,0.012647,9.411145
738,4.705426,0.012647,9.436147
739,4.709650,0.012647,9.444594
740,4.738836,0.012647,9.502966
741,4.759726,0.012648,9.544747
742,4.768155,0.012648,9.561605
743,4.772359,0.012648,9.570016
744,4.784898,0.012649,9.595093
745,4.805788,0.012649,9.636873
746,4.822531,0.012650,9.670361
747,4.830959,0.012650,9.687218
748,4.843459,0.016817,9.720553
749,4.855979,0.016817,9.745592
750,4.860240,0.016817,9.754114
751,4.893611,0.016817,9.820857
752,4.906149,0.016817,9.845933
753,4.914540,0.016818,9.862715
754,4.927192,0.016818,9.888020
755,4.935563,0.016819,9.904764
756,4.948120,0.016819,9.929878
757,4.956511,0.016819,9.946659
758,4.969124,0.016819,9.971887
759,4.985848,0.016819,10.005335
760,4.994257,0.016819,10.022154
761,5.006814,0.016820,10.047268
762,5.023538,0.020986,10.089049
763,5.044428,0.020987,10.130830
764,5.048804,0.020987,10.139581
765,5.077989,0.020987,10.197953
766,5.094770,0.025154,10.239849
767,5.107365,0.025154,10.265039
768,5.119903,0.025155,10.290115
769,5.149146,0.025155,10.348602
770,5.161684,0.025155,10.373679
771,5.182556,0.025156,10.415422
772,5.195151,0.025156,10.440613
773,5.211875,0.025156,10.474062
774,5.216117,0.025156,10.482547
775,5.228636,0.025157,10.507586
776,5.253693,0.025157,10.557701
777,5.262122,0.029324,10.582892
778,5.270531,0.029324,10.599711
779,5.274736,0.029325,10.608121
780,5.287255,0.029325,10.633160
781,5.303960,0.029325,10.666569
782,5.316498,0.029325,10.691646
783,5.333260,0.029326,10.725170
784,5.349926,0.029326,10.758504
785,5.362446,0.029326,10.783543
786,5.370817,0.029327,10.800288
787,5.383393,0.029327,10.825440
788,5.400079,0.029327,10.858812
789,5.404360,0.029328,10.867375
790,5.437769,0.029328,10.934194
791,5.454493,0.029328,10.967641
792,5.467031,0.029328,10.992718
793,5.487921,0.029328,11.034499
794,5.496350,0.029329,11.051359
795,5.525593,0.029330,11.109846
796,5.533965,0.029330,11.126590
797,5.550707,0.029331,11.160075
798,5.563226,0.029331,11.185114
799,5.579969,0.029331,11.218600
800,5.592564,0.029331,11.243790
801,5.592640,0.029331,11.243942
802,5.621902,0.029332,11.302467
803,5.638663,0.029332,11.335990
804,5.647053,0.029332,11.352771
805,5.672091,0.029332,11.402847
806,5.688815,0.029333,11.436295
807,5.701410,0.029333,11.461487
808,5.709820,0.029334,11.478307
809,5.739024,0.029334,11.536716
810,5.755691,0.029334,11.570051
811,5.768230,0.029353,11.595165
812,5.776620,0.029354,11.611948
813,5.789196,0.029354,11.637101
814,5.793458,0.029355,11.645625
815,5.797682,0.029355,11.654074
816,5.814443,0.029355,11.687597
817,5.835315,0.029355,11.729341
