#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
213,1.114711,0.000114,2.229649
214,1.114712,0.000115,2.229654
215,1.133551,0.000115,2.267333
216,1.139802,0.000116,2.279837
217,1.146187,0.000116,2.292606
218,1.164938,0.000118,2.330111
219,1.183733,0.000118,2.367702
220,1.190028,0.000119,2.380294
221,1.215118,0.000119,2.430473
222,1.234091,0.000119,2.468419
223,1.265431,0.000120,2.531102
224,1.284226,0.000120,2.568691
225,1.296771,0.000120,2.593781
226,1.321860,0.000120,2.643959
227,1.340610,0.000120,2.681459
228,1.353111,0.000121,2.706465
229,1.359540,0.000122,2.719325
230,1.390835,0.000122,2.781915
231,1.415970,0.000123,2.832185
232,1.434810,0.000124,2.869868
233,1.447355,0.000125,2.894960
234,1.459900,0.000125,2.920049
235,1.472489,0.000125,2.945228
236,1.478919,0.000126,2.958091
237,1.497760,0.000128,2.995776
238,1.504011,0.000128,3.008278
239,1.522851,0.000129,3.045961
240,1.541736,0.000130,3.083732
241,1.560576,0.000131,3.121413
242,1.585622,0.006382,3.184009
243,1.592007,0.006383,3.196779
244,1.610981,0.006384,3.234729
245,1.617321,0.006385,3.247413
246,1.636116,0.006385,3.285002
247,1.661250,0.006387,3.335274
248,1.667591,0.006388,3.347957
249,1.698930,0.006388,3.410637
250,1.723931,0.006388,3.460638
251,1.742726,0.006389,3.498230
252,1.755360,0.006390,3.523500
253,1.761878,0.006390,3.536536
254,1.780673,0.006390,3.574125
255,1.780809,0.006391,3.574400
256,1.799560,0.006393,3.611907
257,1.805900,0.006394,3.624587
258,1.818489,0.006394,3.649766
259,1.824830,0.006395,3.662451
260,1.831125,0.006396,3.675042
261,1.850009,0.006396,3.712811
262,1.862510,0.006397,3.737812
263,1.868850,0.006398,3.750496
264,1.868895,0.006398,3.750588
265,1.887690,0.006398,3.788177
266,1.894163,0.006398,3.801124
267,1.900593,0.006400,3.813985
268,1.919522,0.006400,3.851842
269,1.938406,0.006400,3.889612
270,1.951040,0.006400,3.914881
271,1.969790,0.006400,3.952381
272,1.994880,0.006401,4.002561
273,2.007649,0.006402,4.028103
274,2.032650,0.006403,4.078104
275,2.045151,0.006404,4.103109
276,2.057875,0.006405,4.128560
277,2.082920,0.006405,4.178650
278,2.114216,0.006407,4.241245
279,2.126895,0.006407,4.266605
280,2.139485,0.006408,4.291787
281,2.152076,0.006410,4.316971
282,2.158684,0.006411,4.330190
283,2.171186,0.006412,4.355196
284,2.189982,0.006413,4.392790
285,2.202482,0.006414,4.417791
286,2.208732,0.006414,4.430293
287,2.227706,0.006415,4.468242
288,2.246457,0.006416,4.505745
289,2.259136,0.006416,4.531104
290,2.259270,0.006416,4.531372
291,2.259315,0.006416,4.531463
292,2.271950,0.006417,4.556733
293,2.290789,0.006417,4.594412
294,2.303423,0.006417,4.619681
295,2.315924,0.006418,4.644684
296,2.334764,0.006419,4.682367
297,2.334854,0.006420,4.682547
298,2.334944,0.006420,4.682729
299,2.366284,0.006421,4.745411
300,2.385125,0.006422,4.783094
301,2.397714,0.006423,4.808274
302,2.404055,0.006424,4.820957
303,2.435350,0.006424,4.883549
304,2.448030,0.006426,4.908911
305,2.466915,0.006427,4.946684
306,2.498344,0.006427,5.009542
307,2.504729,0.006429,5.022315
308,2.529863,0.006429,5.072583
309,2.554952,0.006429,5.122763
310,2.567543,0.006430,5.147946
311,2.592722,0.006431,5.198307
312,2.611607,0.006432,5.236079
313,2.624198,0.006434,5.261264
314,2.636833,0.006435,5.286534
315,2.649557,0.006435,5.311984
316,2.680852,0.006436,5.374576
317,2.712192,0.006437,5.437258
318,2.724695,0.006440,5.462269
319,2.743668,0.012690,5.512717
320,2.756393,0.012692,5.538171
321,2.781528,0.012693,5.588441
322,2.800369,0.012695,5.626128
323,2.819299,0.012696,5.663988
324,2.825684,0.012697,5.676761
325,2.832069,0.012698,5.689535
326,2.882204,0.012700,5.789808
327,2.882339,0.012701,5.790082
328,2.894975,0.012702,5.815354
329,2.901315,0.012703,5.828035
330,2.901449,0.012703,5.828305
331,2.907834,0.012705,5.841079
332,2.920558,0.012706,5.866529
333,2.927078,0.012708,5.879570
334,2.945962,0.012708,5.917340
335,2.971096,0.012708,5.967609
336,3.015026,0.012709,6.055471
337,3.040429,0.012711,6.106280
338,3.053064,0.012712,6.131553
339,3.071950,0.012714,6.169328
340,3.103335,0.012715,6.232100
341,3.122308,0.012716,6.270048
342,3.153649,0.012717,6.332731
343,3.178917,0.012718,6.383269
344,3.197892,0.012719,6.421222
345,3.216777,0.012720,6.458994
346,3.229367,0.012721,6.484176
347,3.248207,0.012722,6.521858
348,3.285797,0.018972,6.609538
349,3.304682,0.018974,6.647312
350,3.323567,0.018975,6.685084
351,3.348746,0.018975,6.735443
352,3.398881,0.018976,6.835714
353,3.417676,0.018977,6.873305
354,3.442811,0.018978,6.923577
355,3.468035,0.018979,6.974028
356,3.499375,0.018980,7.036709
357,3.524465,0.018981,7.086892
358,3.530984,0.018982,7.099931
359,3.543619,0.018983,7.125204
360,3.543754,0.018984,7.125477
361,3.575139,0.018985,7.188249
362,3.594024,0.018986,7.226020
363,3.612953,0.018987,7.263881
364,3.631748,0.018987,7.301471
365,3.650767,0.018988,7.339509
366,3.675902,0.018989,7.389782
367,3.688626,0.018991,7.415233
368,3.713716,0.018992,7.465416
369,3.720013,0.018994,7.478013
370,3.745148,0.018994,7.528284
371,3.770462,0.018996,7.578915
372,3.808097,0.025248,7.666690
373,3.820688,0.025249,7.691873
374,3.858234,0.025250,7.766969
375,3.895868,0.025251,7.842238
376,3.908592,0.025251,7.867686
377,3.933637,0.025251,7.917777
378,3.958816,0.025252,7.968135
379,3.984308,0.025253,8.019121
380,4.003237,0.025253,8.056981
381,4.028239,0.025255,8.106987
382,4.047078,0.025255,8.144665
383,4.072168,0.031505,8.207345
384,4.084714,0.031507,8.232442
385,4.122259,0.031508,8.307534
386,4.141144,0.031508,8.345304
387,4.153733,0.031509,8.370484
388,4.197618,0.031510,8.458256
389,4.216504,0.031511,8.496030
390,4.216907,0.031513,8.496840
391,4.242041,0.031513,8.547109
392,4.254722,0.031515,8.572474
393,4.261107,0.031516,8.585246
394,4.261286,0.031517,8.585607
395,4.292805,0.031519,8.648647
396,4.311823,0.031519,8.686684
397,4.324458,0.031520,8.711957
398,4.343432,0.031521,8.749906
399,4.381201,0.031522,8.825446
400,4.425043,0.031524,8.913134
401,4.437634,0.031526,8.938320
402,4.450226,0.031529,8.963509
403,4.462996,0.031532,8.989055
404,4.469247,0.031533,9.001559
405,4.506928,0.031535,9.076925
406,4.556973,0.031536,9.177018
407,4.594696,0.031536,9.252465
408,4.613538,0.031538,9.290152
409,4.632379,0.031540,9.327837
410,4.670102,0.031540,9.403283
411,4.682736,0.031540,9.428551
412,4.701533,0.031542,9.466150
413,4.701757,0.031543,9.466600
414,4.720776,0.031544,9.504640
415,4.745865,0.031545,9.554820
416,4.758546,0.031592,9.580275
417,4.777342,0.031593,9.617869
418,4.821138,0.031594,9.705464
419,4.833729,0.031595,9.730648
420,4.840069,0.031596,9.743331
421,4.865249,0.031597,9.793692
422,4.890341,0.031600,9.843882
423,4.909315,0.031602,9.881835
424,4.928200,0.031603,9.919608
425,4.934587,0.031607,9.932389
426,4.959633,0.031608,9.982483
427,4.978653,0.031610,10.020527
428,5.016332,0.031612,10.095888
429,5.053924,0.031614,10.171076
430,5.079104,0.031616,10.221442
431,5.104195,0.031618,10.271626
432,5.129374,0.031618,10.321985
433,5.141920,0.031619,10.347079
434,5.148485,0.031622,10.360216
435,5.167549,0.031623,10.398344
436,5.180184,0.031625,10.423618
437,5.205363,0.031625,10.473976
438,5.243088,0.031628,10.549432
439,5.262151,0.031629,10.587561
440,5.287331,0.031631,10.637924
441,5.306262,0.031634,10.675792
442,5.325102,0.031634,10.713473
443,5.350282,0.031635,10.763833
444,5.369479,0.031636,10.802231
445,5.382069,0.031636,10.827409
446,5.425998,0.031637,10.915271
447,5.451133,0.031638,10.965540
448,5.482473,0.031640,11.028226
449,5.526403,0.031641,11.116089
450,5.564128,0.031642,11.191541
451,5.583015,0.031645,11.229320
452,5.620694,0.031646,11.304680
453,5.633463,0.031647,11.330220
454,5.671008,0.031648,11.405313
455,5.683600,0.031650,11.430501
456,5.714852,0.031654,11.493012
457,5.739943,0.031655,11.543196
458,5.771239,0.031657,11.605792
459,5.802714,0.031658,11.668744
460,5.821554,0.031659,11.706426
461,5.859368,0.031661,11.782057
462,5.903253,0.031662,11.869829
463,5.909548,0.031663,11.882423
464,5.928344,0.031664,11.920016
465,5.959640,0.031666,11.982612
466,5.972365,0.031668,12.008067
467,5.997456,0.031670,12.058252
468,6.028886,0.031671,12.121114
469,6.041565,0.031672,12.146474
470,6.072950,0.031673,12.209247
471,6.110629,0.031673,12.284604
472,6.148219,0.031674,12.359784
473,6.167015,0.031676,12.397381
474,6.198446,0.031722,12.460337
475,6.217331,0.037973,12.510607
476,6.230055,0.037975,12.536060
477,6.255146,0.037976,12.586244
478,6.292737,0.037978,12.661430
479,6.311757,0.037981,12.699474
480,6.337026,0.037982,12.750016
481,6.399751,0.037985,12.875472
482,6.456092,0.044237,13.000658
483,6.462433,0.044238,13.013343
484,6.487567,0.044239,13.063612
485,6.512749,0.044242,13.113981
486,6.544134,0.044243,13.176754
487,6.575429,0.044244,13.239346
488,6.600565,0.044246,13.289621
489,6.631994,0.044247,13.352482
490,6.669585,0.044248,13.427665
491,6.707399,0.044250,13.503297
492,6.713829,0.044251,13.516159
493,6.751644,0.044254,13.591795
494,6.801779,0.044256,13.692070
495,6.833209,0.044257,13.754932
496,6.858344,0.044259,13.805206
497,6.889685,0.044260,13.867889
498,6.908524,0.044260,13.905567
499,6.933749,0.044262,13.956023
500,6.952858,0.044265,13.994245
501,6.977948,0.044266,14.044428
502,7.003128,0.044267,14.094789
503,7.034691,0.044268,14.157918
504,7.059916,0.044269,14.208370
505,7.085096,0.044271,14.258734
506,7.116526,0.044272,14.321596
507,7.129296,0.044275,14.347141
508,7.135770,0.044276,14.360091
509,7.179699,0.044276,14.447951
510,7.211263,0.044278,14.511083
511,7.261443,0.044279,14.611445
512,7.280462,0.044281,14.649484
513,7.330644,0.044285,14.749857
514,7.374752,0.044286,14.838075
515,7.412611,0.044288,14.913798
516,7.425292,0.044290,14.939164
517,7.444400,0.044291,14.977383
518,7.482258,0.044292,15.053101
519,7.507303,0.044293,15.103192
520,7.544894,0.044294,15.178377
521,7.588823,0.044295,15.266237
522,7.614050,0.044299,15.316697
523,7.614231,0.044301,15.317063
524,7.633161,0.044303,15.354928
525,7.664680,0.044305,15.417970
526,7.683565,0.044305,15.455741
527,7.690085,0.044309,15.468789
528,7.702767,0.044311,15.494156
529,7.728035,0.044312,15.544695
530,7.740717,0.044316,15.570066
531,7.803665,0.050567,15.708464
532,7.841255,0.056818,15.796146
533,7.866479,0.056820,15.846597
534,7.879159,0.056821,15.871961
535,7.910767,0.056822,15.935178
536,7.948536,0.056823,16.010717
537,7.955010,0.056824,16.023669
538,7.967734,0.063075,16.061618
539,7.992914,0.063076,16.111979
540,8.030417,0.063078,16.186991
541,8.061847,0.063080,16.249854
542,8.118320,0.063080,16.362802
543,8.149840,0.063083,16.425845
544,8.187521,0.063086,16.501212
545,8.206540,0.063087,16.539253
546,8.219130,0.063087,16.564434
547,8.250516,0.063090,16.627212
548,8.281946,0.063092,16.690076
549,8.325920,0.063093,16.778026
550,8.382216,0.063094,16.890620
551,8.401146,0.063095,16.928481
552,8.432665,0.063096,16.991522
553,8.439095,0.063098,17.004386
554,8.470481,0.063100,17.067163
555,8.533117,0.063102,17.192437
556,8.564502,0.063103,17.255208
557,8.589593,0.063106,17.305398
558,8.596024,0.063108,17.318262
559,8.627454,0.063110,17.381129
560,8.646473,0.063112,17.419170
561,8.690494,0.063114,17.507216
562,8.703264,0.063116,17.532761
563,8.759738,0.063118,17.645713
564,8.797509,0.063121,17.721259
565,8.841617,0.063122,17.809480
566,8.848093,0.063124,17.822434
567,8.879478,0.069376,17.897708
568,8.892248,0.069378,17.923251
569,8.929928,0.069380,17.998615
570,8.955017,0.069380,18.048795
571,8.980286,0.069381,18.099336
572,9.036760,0.075677,18.224875
573,9.087075,0.075725,18.325600
574,9.124935,0.075727,18.401324
575,9.193999,0.075729,18.539456
576,9.219224,0.075731,18.589912
577,9.263290,0.075734,18.678048
578,9.294630,0.075735,18.740731
579,9.313516,0.075737,18.778506
580,9.357535,0.081988,18.879046
581,9.407849,0.088241,18.992180
582,9.464367,0.088241,19.105217
583,9.495842,0.088243,19.168169
584,9.514729,0.088246,19.205951
585,9.564864,0.088248,19.306225
586,9.602724,0.088250,19.381948
587,9.627904,0.088253,19.432315
588,9.665450,0.088255,19.507411
589,9.690677,0.088259,19.557871
590,9.715991,0.088262,19.608507
591,9.722600,0.088264,19.621727
592,9.753941,0.088265,19.684412
593,9.829209,0.088266,19.834950
594,9.841979,0.088268,19.860494
595,9.867114,0.088270,19.910770
596,9.886134,0.088272,19.948813
597,9.904975,0.088275,19.986500
598,9.924172,0.088276,20.024896
599,9.943014,0.088278,20.062584
600,9.980873,0.088280,20.138305
601,9.993597,0.088282,20.163758
602,10.043822,0.094533,20.276710
603,10.056591,0.094534,20.302249
604,10.094271,0.094536,20.377613
605,10.113202,0.100789,20.427981
606,10.144899,0.100789,20.491376
607,10.170123,0.100791,20.541828
608,10.220347,0.100792,20.642279
609,10.226821,0.100793,20.655228
610,10.252092,0.100796,20.705775
611,10.283566,0.100797,20.768726
612,10.340219,0.100799,20.882037
613,10.378122,0.100845,20.957935
614,10.396919,0.100847,20.995532
615,10.434734,0.100852,21.071171
616,10.478887,0.107104,21.171982
617,10.491568,0.107106,21.197349
618,10.529383,0.113358,21.285482
619,10.573314,0.113361,21.373351
620,10.604699,0.113362,21.436123
621,10.623674,0.113365,21.474078
622,10.655283,0.113366,21.537298
623,10.705553,0.113369,21.637845
624,10.749617,0.113460,21.726155
625,10.781137,0.113462,21.789197
626,10.806406,0.113463,21.839737
627,10.850514,0.113464,21.927955
628,10.881989,0.113466,21.990909
629,10.926142,0.113468,22.079220
630,10.982573,0.113470,22.192085
631,11.007976,0.113472,22.242896
632,11.070656,0.113474,22.368260
633,11.102176,0.113477,22.431307
634,11.127401,0.113479,22.481760
635,11.177716,0.119731,22.594892
636,11.215575,0.119733,22.670614
637,11.272094,0.119734,22.783656
638,11.309776,0.119737,22.859026
639,11.322411,0.119739,22.884300
640,11.391476,0.119741,23.022433
641,11.435317,0.119744,23.110123
642,11.441658,0.119746,23.122806
643,11.491971,0.119747,23.223435
644,11.554786,0.119749,23.349070
645,11.573716,0.119751,23.386934
646,11.605146,0.119753,23.449798
647,11.630641,0.119847,23.500975
648,11.655734,0.119852,23.551173
649,11.668280,0.119854,23.576267
650,11.718775,0.119858,23.677266
651,11.731679,0.119906,23.703171
652,11.756903,0.119907,23.753620
653,11.775923,0.119908,23.791662
654,11.826059,0.119910,23.891937
655,11.857534,0.119913,23.954893
656,11.863919,0.119915,23.967669
657,11.889010,0.119917,24.017854
658,11.926914,0.119919,24.093666
659,11.970980,0.126173,24.194306
660,12.002455,0.126175,24.257261
661,12.027636,0.126222,24.307715
662,12.077950,0.132474,24.420848
663,12.115810,0.132522,24.496664
664,12.172330,0.132524,24.609709
665,12.210056,0.132527,24.685166
666,12.241666,0.132531,24.748394
667,12.272963,0.132532,24.810989
668,12.317027,0.132534,24.899121
669,12.386315,0.132536,25.037702
670,12.398907,0.132539,25.062892
671,12.417882,0.132542,25.100847
672,12.468151,0.138794,25.213889
673,12.518465,0.138840,25.314611
674,12.543824,0.138843,25.365333
675,12.569005,0.138845,25.415699
676,12.606639,0.138846,25.490970
677,12.638248,0.138847,25.554191
678,12.675884,0.138849,25.629466
679,12.701110,0.138852,25.679924
680,12.713701,0.138855,25.705111
681,12.763970,0.138855,25.805650
682,12.826695,0.138858,25.931106
683,12.870715,0.145111,26.031653
684,12.939600,0.145112,26.169424
685,12.983575,0.145114,26.257378
686,12.996302,0.145118,26.282841
687,13.058982,0.145120,26.408204
688,13.096664,0.145124,26.483574
689,13.109612,0.145126,26.509476
690,13.172247,0.145127,26.634748
691,13.191133,0.145129,26.672524
692,13.235019,0.145131,26.760301
693,13.310156,0.151384,26.923080
694,13.360560,0.151386,27.023891
695,13.367303,0.151433,27.037472
696,13.398913,0.151437,27.100700
697,13.455524,0.163940,27.238929
698,13.524589,0.163943,27.377065
699,13.581243,0.163946,27.490378
700,13.637629,0.163948,27.603154
701,13.656871,0.163949,27.641642
702,13.707007,0.163951,27.741916
703,13.750938,0.163953,27.829783
704,13.788708,0.163956,27.905327
705,13.845140,0.163960,28.018200
706,13.870321,0.163962,28.068565
707,13.920590,0.163963,28.169106
708,13.964610,0.163965,28.257150
709,13.996352,0.164011,28.320726
710,14.065416,0.164013,28.458859
711,14.096937,0.170266,28.534407
712,14.134752,0.170269,28.610042
713,14.172611,0.170316,28.685855
714,14.191630,0.176567,28.736395
715,14.210515,0.176569,28.774169
716,14.266902,0.176572,28.886948
717,14.279538,0.176574,28.912224
718,14.323468,0.176575,29.000086
719,14.342710,0.176577,29.038575
720,14.399410,0.176580,29.151978
721,14.430929,0.176582,29.215023
722,14.487271,0.176585,29.327712
723,14.531157,0.182837,29.427987
724,14.575310,0.182839,29.516299
725,14.600626,0.189093,29.579439
726,14.619736,0.189096,29.617664
727,14.638488,0.189097,29.655170
728,14.695007,0.189099,29.768210
729,14.739072,0.189102,29.856349
730,14.789387,0.189105,29.956983
731,14.846131,0.195358,30.082979
732,14.859035,0.195361,30.108792
733,14.928144,0.201612,30.259511
734,14.934797,0.201615,30.272823
735,14.972655,0.207866,30.361042
736,15.023147,0.207867,30.462028
737,15.054801,0.207869,30.525341
738,15.142704,0.214121,30.713650
739,15.224405,0.214169,30.877148
740,15.262174,0.214170,30.952688
741,15.325034,0.214219,31.078505
742,15.356600,0.214268,31.141735
743,15.419237,0.214271,31.267015
744,15.456962,0.214273,31.342469
745,15.500892,0.214274,31.430332
746,15.563618,0.214277,31.555789
747,15.645047,0.220528,31.731150
748,15.707864,0.220534,31.856796
749,15.770725,0.226787,31.995024
750,15.820951,0.226790,32.095482
751,15.883809,0.233041,32.233701
752,15.921445,0.233043,32.308976
753,15.952787,0.233046,32.371665
754,15.990512,0.233048,32.447122
755,16.009532,0.233050,32.485165
756,16.091007,0.245552,32.673120
757,16.160116,0.258055,32.836342
758,16.204091,0.258057,32.924296
759,16.260610,0.258058,33.037335
760,16.317218,0.258059,33.150555
761,16.380122,0.258106,33.276455
762,16.417804,0.258110,33.351828
763,16.474457,0.258111,33.465135
764,16.493609,0.258112,33.503441
765,16.543968,0.258113,33.604162
766,16.587898,0.258115,33.692026
767,16.613348,0.258119,33.742933
768,16.657459,0.264372,33.843662
769,16.707863,0.264421,33.944568
770,16.739562,0.264468,34.008061
771,16.796037,0.270720,34.133514
772,16.827468,0.270723,34.196381
773,16.896799,0.276974,34.347547
774,16.934570,0.276978,34.423096
775,16.960334,0.276983,34.474634
776,17.010603,0.283235,34.587676
777,17.041901,0.283238,34.650277
778,17.092036,0.283239,34.750551
779,17.129807,0.283242,34.826097
780,17.180347,0.289498,34.939690
781,17.224324,0.289502,35.027651
782,17.255889,0.289505,35.090788
783,17.293839,0.289554,35.166786
784,17.344154,0.295806,35.279920
785,17.388131,0.302061,35.380384
786,17.419740,0.302109,35.443699
787,17.457510,0.302112,35.519246
788,17.476710,0.302116,35.557652
789,17.514526,0.302164,35.633380
790,17.552385,0.302212,35.709194
791,17.608862,0.302215,35.822154
792,17.652970,0.302262,35.910464
793,17.716010,0.302355,36.036730
794,17.766459,0.302358,36.137635
795,17.810569,0.302361,36.225859
796,17.854455,0.302363,36.313636
797,17.892581,0.302455,36.390074
798,17.905263,0.302459,36.415444
799,17.943210,0.302460,36.491340
800,17.962365,0.302465,36.529660
801,17.987680,0.302468,36.580295
802,18.062995,0.308721,36.743431
803,18.100945,0.308725,36.819340
804,18.145144,0.308729,36.907745
805,18.176887,0.308731,36.971236
806,18.221044,0.308737,37.059561
807,18.233948,0.308739,37.085374
808,18.340691,0.314991,37.311364
809,18.397479,0.321244,37.437446
810,18.428953,0.321246,37.500399
811,18.473062,0.321248,37.588620
812,18.529493,0.321250,37.701487
813,18.586280,0.327501,37.827563
814,18.642757,0.327506,37.940526
815,18.655439,0.327510,37.965899
816,18.718431,0.327512,38.091886
817,18.793745,0.327513,38.242517
