#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
1383,38.010556,46.110061,168.241235
1384,38.066143,46.185061,168.502409
1385,38.131451,46.295062,168.853026
1386,38.186622,46.370062,169.113368
1387,38.247264,46.445062,169.384652
1388,38.317573,46.520063,169.675272
1389,38.383326,46.620063,170.006778
1390,38.418606,46.660063,170.157339
1391,38.458998,46.730063,170.378124
1392,38.524334,46.805064,170.658795
1393,38.559586,46.855064,170.829301
1394,38.604978,46.915065,171.040085
1395,38.675675,47.015065,171.381480
1396,38.741011,47.130065,171.742151
1397,38.796263,47.210065,172.012656
1398,38.836654,47.260065,172.193438
1399,38.897322,47.355065,172.504775
1400,38.952742,47.435065,172.775614
1401,39.028245,47.545065,173.146621
1402,39.088776,47.625065,173.427683
1403,39.159223,47.725066,173.768577
1404,39.199753,47.780066,173.959637
1405,39.255451,47.865066,174.241034
1406,39.290759,47.915066,174.411650
1407,39.361123,47.995067,174.712380
1408,39.421737,48.075067,174.993609
1409,39.467128,48.135067,175.204391
1410,39.522576,48.230067,175.505287
1411,39.563217,48.310068,175.746570
1412,39.643664,48.440068,176.167464
1413,39.693862,48.515069,176.417861
1414,39.754226,48.595069,176.698590
1415,39.814396,48.670069,176.968931
1416,39.890038,48.775069,177.330215
1417,39.940429,48.845069,177.570996
1418,40.020959,48.935069,177.912056
1419,40.061434,48.985069,178.093007
1420,40.106687,49.040069,178.293512
1421,40.187191,49.150070,178.674521
1422,40.242971,49.235070,178.956083
1423,40.293585,49.320070,179.227310
1424,40.353949,49.395071,179.498040
1425,40.414536,49.475071,179.779214
1426,40.450038,49.515071,179.930219
1427,40.515319,49.595072,180.220782
1428,40.555795,49.645072,180.401735
1429,40.606049,49.730073,180.672243
1430,40.671496,49.830073,181.003139
1431,40.717055,49.880073,181.194257
1432,40.767446,49.965073,181.465039
1433,40.817920,50.040073,181.715987
1434,40.868339,50.120073,181.976825
1435,40.928870,50.210074,182.277887
1436,40.979234,50.295074,182.548615
1437,41.014681,50.345074,182.719510
1438,41.060128,50.410074,182.940405
1439,41.135631,50.500074,183.271411
1440,41.206163,50.625075,183.662475
1441,41.261692,50.700075,183.923534
1442,41.316947,50.765075,184.164045
1443,41.397480,50.855076,184.505111
1444,41.448095,50.915076,184.726342
1445,41.488682,50.970077,184.917518
1446,41.544268,51.050077,185.188689
1447,41.594967,51.115077,185.420089
1448,41.635608,51.170078,185.611372
1449,41.676194,51.225078,185.802545
1450,41.741725,51.330078,186.143606
1451,41.797173,51.395078,186.384502
1452,41.827592,51.440078,186.535342
1453,41.913122,51.535078,186.896402
1454,41.963958,51.630079,187.188074
1455,42.014488,51.695079,187.419136
1456,42.049936,51.735079,187.570030
1457,42.115631,51.820080,187.871422
1458,42.186273,51.920080,188.212705
1459,42.246663,51.995080,188.483486
1460,42.332055,52.100080,188.864270
1461,42.417448,52.220080,189.275056
1462,42.482923,52.320080,189.606006
1463,42.548453,52.415080,189.927067
1464,42.624261,52.510081,190.268684
1465,42.669848,52.575081,190.489859
1466,42.735685,52.660081,190.791532
1467,42.775992,52.715081,190.982148
1468,42.821384,52.780082,191.202931
1469,42.861997,52.860082,191.444159
1470,42.927194,52.965082,191.784552
1471,42.987752,53.050082,192.075667
1472,43.057921,53.155083,192.426008
1473,43.143174,53.275083,192.836515
1474,43.203788,53.360083,193.127742
1475,43.279070,53.470083,193.498306
1476,43.329794,53.565084,193.789756
1477,43.375159,53.620084,193.990485
1478,43.420773,53.690084,194.221715
1479,43.461192,53.730084,194.382552
1480,43.501445,53.800085,194.603059
1481,43.566892,53.910085,194.953953
1482,43.602311,53.960085,195.124792
1483,43.662953,54.060085,195.446076
1484,43.703511,54.110085,195.627193
1485,43.793764,54.235086,196.057699
1486,43.869349,54.350086,196.438870
1487,43.934824,54.435086,196.739820
1488,44.010438,54.530087,197.081049
1489,44.050913,54.570087,197.242000
1490,44.111415,54.650087,197.523005
1491,44.187142,54.800087,197.974458
1492,44.267618,54.920088,198.375412
1493,44.313370,54.975088,198.576917
1494,44.359206,55.030089,198.778590
1495,44.424820,55.110089,199.069819
1496,44.475491,55.195090,199.341161
1497,44.551215,55.300090,199.702609
1498,44.601717,55.370090,199.943614
1499,44.642166,55.425090,200.134512
1500,44.702807,55.505090,200.415794
1501,44.758365,55.590090,200.696912
1502,44.803785,55.645091,200.897752
1503,44.869289,55.730091,201.198761
1504,44.945014,55.835091,201.560211
1505,45.000211,55.920091,201.840604
1506,45.070464,56.005091,202.151110
1507,45.125828,56.080092,202.411839
1508,45.196330,56.185092,202.762843
1509,45.266805,56.275092,203.083795
1510,45.367308,56.430092,203.594799
1511,45.427644,56.495092,203.845472
1512,45.503204,56.605093,204.216593
1513,45.558846,56.680093,204.477877
1514,45.584321,56.705093,204.578830
1515,45.650018,56.795093,204.890223
1516,45.700631,56.885094,205.171449
1517,45.771189,56.985094,205.512566
1518,45.821775,57.050094,205.743739
1519,45.877194,57.115095,205.984578
1520,45.977975,57.250095,206.456140
1521,46.038729,57.335095,206.747647
1522,46.104176,57.415095,207.038542
1523,46.164983,57.500095,207.330157
1524,46.215541,57.565096,207.561274
1525,46.265794,57.625096,207.781781
1526,46.331630,57.720096,208.103452
1527,46.397437,57.795096,208.385067
1528,46.482884,57.905096,208.775960
1529,46.563388,58.020097,209.166969
1530,46.634197,58.095098,209.458589
1531,46.684450,58.150098,209.669096
1532,46.749870,58.240099,209.979939
1533,46.800401,58.300099,210.201001
1534,46.866046,58.390100,210.512292
1535,46.931771,58.500100,210.863741
1536,46.977162,58.570100,211.094525
1537,47.038027,58.630101,211.336255
1538,47.083501,58.680101,211.527204
1539,47.129199,58.745102,211.748601
1540,47.209842,58.885103,212.189891
1541,47.245345,58.920103,212.330897
1542,47.300709,59.005104,212.611625
1543,47.370933,59.105104,212.952074
1544,47.436519,59.200104,213.273247
1545,47.497078,59.290104,213.574365
1546,47.552442,59.365104,213.835094
1547,47.607945,59.435105,214.086099
1548,47.658280,59.495105,214.306771
1549,47.703869,59.565106,214.537949
1550,47.724428,59.590106,214.629068
1551,47.799850,59.670107,214.939913
1552,47.895493,59.805108,215.401201
1553,47.996301,59.925108,215.842817
1554,48.036749,59.975109,216.023716
1555,48.122170,60.105109,216.454558
1556,48.202645,60.225109,216.855509
1557,48.258231,60.295110,217.106682
1558,48.313485,60.375111,217.377190
1559,48.379294,60.455111,217.668810
1560,48.434798,60.560112,217.989819
1561,48.480272,60.625112,218.210768
1562,48.535858,60.700112,218.471941
1563,48.596332,60.790113,218.772889
1564,48.661946,60.920113,219.164119
1565,48.722422,60.990113,219.425070
1566,48.812924,61.110114,219.846077
1567,48.883316,61.185114,220.136860
1568,48.959152,61.310114,220.538532
1569,49.004793,61.365115,220.739816
1570,49.045240,61.410115,220.910711
1571,49.100716,61.495116,221.191662
1572,49.151359,61.595116,221.492950
1573,49.221891,61.690117,221.824015
1574,49.297560,61.810117,222.215355
1575,49.368313,61.895117,222.526860
1576,49.423984,61.980118,222.808204
1577,49.474377,62.050118,223.048990
1578,49.535075,62.155119,223.380387
1579,49.595578,62.270119,223.731394
1580,49.666081,62.365120,224.062402
1581,49.736500,62.480120,224.433241
1582,49.822113,62.595121,224.834467
1583,49.897866,62.710121,225.215974
1584,49.938647,62.780121,225.437537
1585,50.009456,62.880121,225.779154
1586,50.095016,62.990122,226.170276
1587,50.160545,63.100123,226.521336
1588,50.211187,63.170123,226.762619
1589,50.271662,63.280123,227.103571
1590,50.342278,63.375124,227.434804
1591,50.392975,63.465124,227.716197
1592,50.443505,63.525124,227.937258
1593,50.479202,63.590124,228.138653
1594,50.544735,63.665125,228.419721
1595,50.610461,63.750126,228.721175
1596,50.680853,63.825126,229.011958
1597,50.726440,63.910126,229.273132
1598,50.796998,64.000126,229.594248
1599,50.872779,64.090127,229.925811
1600,50.933226,64.170127,230.206707
1601,51.028478,64.300128,230.657212
1602,51.074065,64.375128,230.898385
1603,51.159623,64.520129,231.359503
1604,51.205153,64.595129,231.600564
1605,51.310712,64.740129,232.101682
1606,51.396382,64.870129,232.533023
1607,51.471857,64.985130,232.913972
1608,51.537777,65.075130,233.225815
1609,51.613419,65.165130,233.557099
1610,51.683698,65.245130,233.857657
1611,51.749396,65.345131,234.189054
1612,51.835206,65.460131,234.590674
1613,51.885515,65.515132,234.801293
1614,51.981600,65.640132,235.243465
1615,52.042242,65.745133,235.574749
1616,52.127829,65.900133,236.055923
1617,52.198193,66.005133,236.406651
1618,52.258530,66.100134,236.717328
1619,52.299006,66.170134,236.938281
1620,52.369453,66.275134,237.289175
1621,52.435067,66.375135,237.620403
1622,52.525792,66.515135,238.081852
1623,52.576712,66.590135,238.333693
1624,52.637215,66.675135,238.624700
1625,52.692718,66.735136,238.855708
1626,52.768304,66.825136,239.186880
1627,52.818640,66.890136,239.417552
1628,52.869420,66.960137,239.659114
1629,52.925007,67.030137,239.910288
1630,52.980621,67.110138,240.181517
1631,53.036039,67.190138,240.452353
1632,53.086736,67.270138,240.713749
1633,53.127518,67.320138,240.895312
1634,53.168075,67.365138,241.066428
1635,53.233634,67.450139,241.367545
1636,53.279330,67.510139,241.578939
1637,53.349918,67.605140,241.910114
1638,53.415172,67.700140,242.230623
1639,53.445841,67.760140,242.411962
1640,53.491456,67.825140,242.633193
1641,53.552153,67.925140,242.954587
1642,53.622519,68.050141,243.345319
1643,53.683384,68.155142,243.677050
1644,53.744027,68.245142,243.978338
1645,53.814696,68.345142,244.319676
1646,53.880478,68.440143,244.641241
1647,53.996203,68.630143,245.252693
1648,54.061790,68.735144,245.593869
1649,54.137238,68.850145,245.974765
1650,54.212519,68.970145,246.365327
1651,54.283327,69.105145,246.776944
1652,54.338802,69.195146,247.067894
1653,54.404415,69.300146,247.409122
1654,54.475057,69.385146,247.720407
1655,54.535448,69.500147,248.071189
1656,54.591340,69.590147,248.362973
1657,54.672065,69.730147,248.804423
1658,54.727318,69.795148,249.044932
1659,54.793239,69.915149,249.416775
1660,54.868797,70.030149,249.797892
1661,54.939189,70.125149,250.128675
1662,55.020053,70.255149,250.550404
1663,55.075556,70.330149,250.811411
1664,55.146171,70.435150,251.162641
1665,55.211952,70.550150,251.524203
1666,55.257594,70.625150,251.765488
1667,55.303264,70.675150,251.956828
1668,55.353850,70.750150,252.208000
1669,55.409325,70.830151,252.478953
1670,55.489802,70.935152,252.849907
1671,55.545250,71.035152,253.160803
1672,55.615920,71.125152,253.482145
1673,55.696396,71.255153,253.903096
1674,55.772176,71.360153,254.264659
1675,55.857653,71.490154,254.695614
1676,55.943518,71.605154,255.097343
1677,56.019048,71.705154,255.448405
1678,56.084634,71.800155,255.769578
1679,56.135332,71.855155,255.980974
1680,56.220836,71.985155,256.411983
1681,56.291397,72.105156,256.793106
1682,56.347067,72.180157,257.054447
1683,56.427489,72.300157,257.455293
1684,56.493354,72.365158,257.717025
1685,56.553802,72.455158,258.017921
1686,56.629499,72.570158,258.399315
1687,56.695087,72.665159,258.720492
1688,56.775785,72.785159,259.121888
1689,56.841649,72.870160,259.423618
1690,56.907237,72.955160,259.724793
1691,56.952822,73.020161,259.945966
1692,57.018244,73.110161,260.256810
1693,57.093663,73.205162,260.597649
1694,57.159362,73.285162,260.889049
1695,57.234894,73.390163,261.250113
1696,57.265453,73.425163,261.381233
1697,57.320817,73.535164,261.711962
1698,57.386266,73.630164,262.032860
1699,57.431769,73.690165,262.243867
1700,57.472495,73.745165,262.435319
1701,57.548137,73.880165,262.856605
1702,57.658695,74.050166,263.417721
1703,57.724309,74.155166,263.758950
1704,57.805034,74.270167,264.150402
1705,57.875732,74.380167,264.511798
1706,57.941623,74.500167,264.883580
1707,58.002348,74.590167,265.185031
1708,58.042795,74.635167,265.355924
1709,58.118326,74.740168,265.716989
1710,58.188689,74.865169,266.107716
1711,58.244444,74.955169,266.399226
1712,58.295280,75.040170,266.670901
1713,58.345867,75.120170,266.932075
1714,58.411566,75.210170,267.243473
1715,58.492097,75.315171,267.614537
1716,58.562740,75.425172,267.975823
1717,58.623328,75.515172,268.276999
1718,58.718970,75.655172,268.748283
1719,58.799529,75.785172,269.169403
1720,58.855616,75.875172,269.461576
1721,58.891480,75.910172,269.603305
1722,58.972207,76.025173,269.994759
1723,59.052710,76.130173,270.365766
1724,59.108492,76.225173,270.667332
1725,59.159106,76.295174,270.908560
1726,59.224387,76.420174,271.289122
1727,59.280168,76.505174,271.570684
1728,59.325922,76.600175,271.852193
1729,59.386925,76.725175,272.224200
1730,59.482650,76.840176,272.645652
1731,59.563210,76.945176,273.016774
1732,59.638963,77.065177,273.408280
1733,59.694690,77.125177,273.639734
1734,59.760165,77.210177,273.940684
1735,59.860975,77.370178,274.462306
1736,59.946589,77.485178,274.863533
1737,59.997259,77.560178,275.114875
1738,60.062874,77.665179,275.456105
1739,60.123488,77.760179,275.767334
1740,60.174158,77.810180,275.968676
1741,60.244745,77.945180,276.379851
1742,60.325860,78.065181,276.782082
1743,60.366807,78.120181,276.973976
1744,60.437506,78.225181,277.325375
1745,60.498037,78.310182,277.616438
1746,60.593763,78.450182,278.087891
1747,60.674490,78.585183,278.519347
1748,60.750079,78.715184,278.930526
1749,60.835638,78.865184,279.401644
1750,60.886280,78.935185,279.642929
1751,60.956978,79.025185,279.964325
1752,61.042704,79.140185,280.365778
1753,61.103318,79.235185,280.677006
1754,61.209045,79.410186,281.238462
1755,61.294940,79.545187,281.680254
1756,61.350803,79.620188,281.941982
1757,61.431445,79.745188,282.353265
1758,61.472033,79.785189,282.514443
1759,61.558120,79.910189,282.936619
1760,61.618707,80.005190,283.247794
1761,61.714350,80.140190,283.709080
1762,61.775131,80.220190,283.990642
1763,61.855690,80.340191,284.391763
1764,61.916499,80.450192,284.733380
1765,62.007084,80.600192,285.214551
1766,62.092865,80.720192,285.626114
1767,62.143591,80.790192,285.867566
1768,62.234317,80.935192,286.339018
1769,62.315378,81.055193,286.741142
1770,62.376214,81.130194,287.012817
1771,62.451774,81.230194,287.363936
1772,62.512584,81.305195,287.635557
1773,62.573531,81.405195,287.957451
1774,62.633979,81.490195,288.248348
1775,62.699510,81.605196,288.609412
1776,62.760015,81.700197,288.920423
1777,62.835908,81.795197,289.262210
1778,62.901771,81.895198,289.593938
1779,62.947385,81.950198,289.795166
1780,63.022916,82.065198,290.176229
1781,63.123559,82.225199,290.697515
1782,63.174258,82.275200,290.898915
1783,63.249761,82.385200,291.269922
1784,63.295403,82.455200,291.501206
1785,63.375797,82.590200,291.931993
1786,63.451440,82.715200,292.333281
1787,63.527418,82.825201,292.705239
1788,63.598392,82.925202,293.047188
1789,63.693952,83.085202,293.558307
1790,63.769400,83.225203,293.989206
1791,63.860182,83.370204,294.460772
1792,63.905630,83.430204,294.671666
1793,63.981105,83.545204,295.052616
1794,64.051887,83.715205,295.534183
1795,64.107280,83.810205,295.834969
1796,64.197618,83.960206,296.315647
1797,64.293289,84.100206,296.786990
1798,64.373904,84.220206,297.188221
1799,64.439935,84.310207,297.500285
1800,64.530690,84.445208,297.951796
1801,64.596442,84.540209,298.273301
1802,64.686806,84.750209,298.874029
1803,64.737226,84.835209,299.144871
1804,64.813313,84.950209,299.527045
1805,64.859206,85.025210,299.768833
1806,64.955043,85.170210,300.250507
1807,65.040630,85.280211,300.641681
1808,65.116134,85.375212,300.982691
1809,65.206722,85.525212,301.463868
1810,65.272392,85.650213,301.845210
1811,65.347840,85.755213,302.206106
1812,65.408315,85.840213,302.497058
1813,65.499182,85.965214,302.928791
1814,65.574797,86.105214,303.360022
1815,65.660662,86.235215,303.791755
1816,65.751389,86.345216,304.193210
1817,65.816976,86.430218,304.494388
1818,65.912704,86.575218,304.975844
1819,65.973820,86.660218,305.268076
1820,66.044600,86.800219,305.689637
1821,66.100353,86.900219,306.001143
1822,66.176385,87.030220,306.413208
1823,66.237251,87.105220,306.684942
1824,66.312753,87.230221,307.085948
1825,66.403368,87.385222,307.577179
1826,66.469203,87.475222,307.888850
1827,66.530095,87.555222,308.170635
1828,66.580822,87.635222,308.432088
1829,66.666630,87.780222,308.893705
1830,66.752384,87.945223,309.395214
1831,66.813444,88.050223,309.727334
1832,66.899142,88.205224,310.208732
1833,66.969646,88.325225,310.589741
1834,67.035594,88.440225,310.951638
1835,67.106263,88.580226,311.372977
1836,67.177212,88.695226,311.744878
1837,67.252743,88.835226,312.175939
1838,67.318358,88.950227,312.537171
1839,67.434029,89.130229,313.128515
1840,67.519728,89.260230,313.559915
1841,67.575481,89.345230,313.841422
1842,67.636095,89.465231,314.202651
1843,67.696875,89.555231,314.504213
1844,67.752658,89.650232,314.805779
1845,67.853441,89.785232,315.277346
1846,67.919030,89.880234,315.598528
1847,68.019675,90.040235,316.119820
1848,68.095900,90.155236,316.502271
1849,68.191515,90.315236,317.013502
1850,68.237129,90.385236,317.244730
1851,68.307993,90.490236,317.596459
1852,68.368719,90.580237,317.897912
1853,68.444363,90.705237,318.299200
1854,68.515199,90.835237,318.700872
1855,68.610647,90.975238,319.171769
1856,68.691236,91.105239,319.592950
1857,68.747211,91.185239,319.864901
1858,68.812826,91.290240,320.206131
1859,68.873607,91.385240,320.517694
1860,68.949334,91.500240,320.899149
1861,69.029728,91.640241,321.339939
1862,69.120093,91.780242,321.800668
1863,69.196014,91.895242,322.182512
1864,69.296907,92.050243,322.694300
1865,69.367772,92.160244,323.056032
1866,69.434081,92.230244,323.328652
1867,69.519946,92.325245,323.690382
1868,69.615924,92.465246,324.162339
1869,69.702038,92.600247,324.604570
1870,69.767738,92.710248,324.955972
1871,69.833353,92.825248,325.317203
1872,69.914080,92.945249,325.718658
1873,69.994778,93.080250,326.150056
1874,70.055449,93.175251,326.461399
1875,70.126647,93.255251,326.763796
1876,70.207373,93.375253,327.165251
1877,70.293153,93.525253,327.636813
1878,70.369157,93.630254,327.998822
1879,70.429773,93.710255,328.280056
1880,70.510220,93.820255,328.660952
1881,70.570781,93.910256,328.962074
1882,70.656534,94.030257,329.373583
1883,70.742179,94.140258,329.764875
1884,70.807934,94.270259,330.156385
1885,70.893634,94.400260,330.587788
1886,70.964306,94.510261,330.949135
1887,71.029894,94.605262,331.270311
1888,71.110397,94.725262,331.671318
1889,71.196540,94.875263,332.143606
1890,71.252072,94.960264,332.424670
1891,71.332464,95.075264,332.815456
1892,71.383441,95.140266,333.047414
1893,71.494113,95.320266,333.628759
1894,71.565033,95.435267,334.000599
1895,71.631148,95.555268,334.372832
1896,71.701513,95.675268,334.753562
1897,71.772046,95.770269,335.084631
1898,71.867801,95.895270,335.526143
1899,71.933668,96.010272,335.887880
1900,71.999562,96.090272,336.179669
1901,72.085205,96.250273,336.670956
1902,72.146041,96.325274,336.942630
1903,72.221877,96.430274,337.304302
1904,72.287713,96.525274,337.625975
1905,72.383220,96.665276,338.096991
1906,72.464140,96.770276,338.468833
1907,72.529810,96.850277,338.760175
1908,72.615315,97.015278,339.261186
1909,72.701151,97.175278,339.752859
1910,72.777183,97.285279,340.124923
1911,72.842797,97.380279,340.446152
1912,72.903997,97.470280,340.748555
1913,72.979862,97.600281,341.160287
1914,73.050477,97.745282,341.591516
1915,73.131229,97.885282,342.033022
1916,73.191929,97.980282,342.344423
1917,73.282823,98.145284,342.856214
1918,73.373578,98.305285,343.357726
1919,73.439666,98.420286,343.719904
1920,73.504976,98.515287,344.040526
1921,73.585814,98.655287,344.482202
1922,73.681431,98.790288,344.943437
1923,73.756990,98.895288,345.304557
1924,73.847523,99.035290,345.765625
1925,73.918415,99.150290,346.137411
1926,73.994087,99.240291,346.468755
1927,74.054952,99.340292,346.790488
1928,74.126096,99.445293,347.142779
1929,74.196879,99.560294,347.514347
1930,74.267939,99.685295,347.906468
1931,74.323776,99.800295,348.248143
1932,74.384530,99.895296,348.559651
1933,74.455370,100.020297,348.951333
1934,74.536318,100.155297,349.383231
1935,74.626795,100.290297,349.834183
1936,74.737938,100.455299,350.386475
1937,74.838776,100.640299,350.958150
1938,74.909835,100.765300,351.350270
1939,74.995312,100.900300,351.791224
1940,75.070898,101.020301,352.182398
1941,75.156875,101.185301,352.684353
1942,75.237573,101.310302,353.095749
1943,75.298272,101.395302,353.387147
1944,75.364693,101.490303,353.709992
1945,75.440447,101.595303,354.071500
1946,75.531425,101.740304,354.543458
1947,75.606929,101.840305,354.894468
1948,75.678154,101.945305,355.246919
1949,75.789547,102.150306,355.879706
1950,75.850220,102.280307,356.261054
1951,75.936307,102.415308,356.703230
1952,76.022005,102.545308,357.134625
1953,76.112760,102.690310,357.606139
1954,76.169124,102.800310,357.938869
1955,76.245157,102.925311,358.340934
1956,76.310859,103.045313,358.712344
1957,76.421780,103.210314,359.264188
1958,76.512452,103.360315,359.745533
1959,76.578094,103.450315,360.056817
1960,76.653682,103.565315,360.437993
1961,76.724519,103.660315,360.769668
1962,76.779940,103.745316,361.050512
1963,76.870694,103.900317,361.542022
1964,76.941477,104.020317,361.923588
1965,77.027119,104.170318,362.394873
1966,77.092899,104.280318,362.746435
1967,77.203515,104.430318,363.267667
1968,77.274522,104.535319,363.619682
1969,77.335193,104.640320,363.951026
1970,77.415807,104.740321,364.312256
1971,77.502284,104.865321,364.735211
1972,77.578346,105.035323,365.227337
1973,77.663933,105.180324,365.688514
1974,77.735132,105.275324,366.020911
1975,77.851161,105.490324,366.682970
1976,77.936916,105.650325,367.174482
1977,78.017893,105.775326,367.586438
1978,78.108814,105.930326,368.078280
1979,78.194817,106.040327,368.470288
1980,78.260628,106.135328,368.791911
1981,78.326493,106.265328,369.183642
1982,78.422249,106.460329,369.765155
1983,78.508225,106.565330,370.147110
1984,78.573590,106.670330,370.487841
1985,78.654677,106.820330,370.950015
1986,78.720652,106.910331,371.261965
1987,78.791712,107.020331,371.624086
1988,78.882743,107.185332,372.136149
1989,78.949221,107.305333,372.509109
1990,79.015282,107.420334,372.871233
1991,79.075952,107.500335,373.152575
1992,79.167262,107.650335,373.635195
1993,79.253072,107.820336,374.146816
1994,79.339103,107.915336,374.508877
1995,79.389885,107.995336,374.770442
1996,79.470445,108.110337,375.161566
1997,79.536256,108.225338,375.523188
1998,79.657011,108.435340,376.184702
1999,79.738128,108.570341,376.616938
2000,79.829020,108.715342,377.088724
2001,79.914858,108.860343,377.550402
2002,79.991140,108.990344,377.962968
2003,80.097116,109.170344,378.534920
2004,80.172760,109.270346,378.886212
2005,80.268792,109.455346,379.448276
2006,80.344741,109.565347,379.820175
2007,80.440608,109.715348,380.311911
2008,80.536528,109.875348,380.823753
2009,80.602145,109.975349,381.154988
2010,80.672706,110.080351,381.506114
2011,80.748572,110.190351,381.877846
2012,80.813991,110.300351,382.228686
2013,80.880359,110.405353,382.571425
2014,80.971197,110.560354,383.063101
2015,81.067394,110.725354,383.585498
2016,81.153010,110.875355,384.056729
2017,81.223931,110.995357,384.438577
2018,81.314853,111.155358,384.940421
2019,81.410719,111.310359,385.442155
2020,81.486307,111.430360,385.833333
2021,81.546866,111.505360,386.104453
2022,81.632538,111.640362,386.545800
2023,81.693656,111.745363,386.878038
2024,81.769687,111.855364,387.250103
2025,81.875635,112.035365,387.822000
2026,81.961362,112.165365,388.253453
2027,82.047561,112.295366,388.685854
2028,82.138231,112.455367,389.187195
2029,82.214152,112.560368,389.549040
2030,82.289600,112.690368,389.959935
2031,82.380854,112.830369,390.422446
2032,82.451970,112.955370,390.814680
2033,82.547976,113.125372,391.346694
2034,82.659065,113.320373,391.958877
2035,82.754960,113.495375,392.500671
2036,82.800911,113.575377,392.752575
2037,82.901722,113.730378,393.264200
2038,83.012365,113.885379,393.795487
2039,83.088176,114.030380,394.237114
2040,83.183821,114.170382,394.708407
2041,83.244852,114.290383,395.070471
2042,83.330885,114.410384,395.482537
2043,83.401750,114.515385,395.834269
2044,83.512560,114.730385,396.485891
2045,83.598232,114.845386,396.887236
2046,83.674207,114.965387,397.279187
2047,83.745099,115.065387,397.620973
2048,83.811048,115.190388,398.002872
2049,83.881803,115.340389,398.444384
2050,83.953225,115.440390,398.787229
2051,84.039342,115.595392,399.269469
2052,84.125320,115.765394,399.781427
2053,84.200992,115.885394,400.172771
2054,84.301941,116.080395,400.764671
2055,84.378111,116.240395,401.237011
2056,84.434281,116.330396,401.529355
2057,84.499953,116.435396,401.870699
2058,84.585708,116.590397,402.352210
2059,84.671601,116.770398,402.883998
2060,84.757689,116.900399,403.316176
2061,84.843556,117.040401,403.767914
2062,84.894423,117.130403,404.049652
2063,84.980400,117.295403,404.551606
2064,85.075988,117.440404,405.032783
2065,85.146826,117.550405,405.394461
2066,85.217969,117.685405,405.806749
2067,85.279028,117.765406,406.088867
2068,85.354975,117.885406,406.480763
2069,85.425673,118.000407,406.852160
2070,85.507011,118.125408,407.264838
2071,85.607655,118.305410,407.826129
2072,85.708965,118.460411,408.338750
2073,85.754970,118.510411,408.530762
2074,85.866142,118.700412,409.133108
2075,85.957201,118.850413,409.615227
2076,86.017678,118.935414,409.906185
2077,86.103711,119.085415,410.378251
2078,86.204354,119.265416,410.939539
2079,86.285497,119.410416,411.391825
2080,86.366833,119.555416,411.844499
2081,86.432699,119.680417,412.226233
2082,86.528678,119.825419,412.708193
2083,86.619625,119.970419,413.180088
2084,86.700685,120.140420,413.682209
2085,86.791771,120.280421,414.144384
2086,86.882612,120.470422,414.706068
2087,86.958730,120.605424,415.128308
2088,87.029596,120.745426,415.550043
2089,87.100158,120.880427,415.961169
2090,87.160774,120.975429,416.272406
2091,87.247055,121.130429,416.754969
2092,87.327559,121.280430,417.215979
2093,87.403398,121.420431,417.647660
2094,87.499626,121.580433,418.160118
2095,87.570352,121.680434,418.501571
2096,87.646745,121.810435,418.914359
2097,87.738305,121.960436,419.397482
2098,87.829644,122.090436,419.840160
2099,87.930564,122.265438,420.392004
2100,88.001432,122.395439,420.793742
2101,88.092464,122.535440,421.255809
2102,88.193469,122.680442,421.747822
2103,88.269695,122.830442,422.200274
2104,88.351534,122.945443,422.593953
2105,88.442037,123.110443,423.104961
2106,88.488319,123.180445,423.337527
2107,88.579631,123.330447,423.820156
2108,88.695664,123.505448,424.402223
2109,88.776585,123.655449,424.864069
2110,88.867145,123.785450,425.305190
2111,88.948512,123.890451,425.677926
2112,89.009767,123.970452,425.960437
2113,89.110799,124.145452,426.512503
2114,89.211662,124.315453,427.054230
2115,89.302723,124.435454,427.476354
2116,89.398700,124.580455,427.958310
2117,89.524342,124.805455,428.659594
2118,89.605459,124.960457,429.131831
2119,89.691299,125.090459,429.563514
2120,89.792388,125.235459,430.055694
2121,89.853254,125.315460,430.337429
2122,89.949177,125.440462,430.779277
2123,90.025155,125.610463,431.271236
2124,90.120909,125.790463,431.822744
2125,90.196914,125.925465,432.244759
2126,90.282587,126.070467,432.706108
2127,90.363675,126.220468,433.168286
2128,90.449457,126.360469,433.619851
2129,90.535711,126.495470,434.062362
2130,90.616856,126.645472,434.524655
2131,90.692971,126.800472,434.986887
2132,90.803865,126.965474,435.538679
2133,90.874702,127.075474,435.900352
2134,90.955485,127.205475,436.321921
2135,91.042184,127.335476,436.755319
2136,91.123134,127.475478,437.197224
2137,91.213806,127.645479,437.718570
2138,91.314478,127.810481,438.249918
2139,91.410400,127.975482,438.771766
2140,91.491071,128.115483,439.213108
2141,91.556993,128.230484,439.574956
2142,91.657942,128.390485,440.096854
2143,91.728891,128.520487,440.498756
2144,91.824784,128.665488,440.980544
2145,91.910372,128.815489,441.451722
2146,91.991377,128.965490,441.913734
2147,92.067438,129.150491,442.435858
2148,92.148580,129.310492,442.918146
2149,92.224809,129.410495,443.270607
2150,92.316008,129.605496,443.843009
2151,92.407542,129.745497,444.306078
2152,92.503797,129.930499,444.868591
2153,92.599915,130.145500,445.490830
2154,92.711505,130.315502,446.054014
2155,92.827567,130.510505,446.676144
2156,92.908546,130.670507,447.158106
