#This is a CSV file containing the average TPL, TPU, and Cost values for the UR algorithm with FC path compression.
#The data was generated for n = 5000 and delta = 1.
N,Average TPL,Average TPU,Average Cost
1364,372.500000,452.200000,1649.400000
1365,373.050000,452.850000,1651.800000
1366,373.550000,453.450000,1654.000000
1367,374.050000,454.150000,1656.400000
1368,374.650000,454.850000,1659.000000
1369,375.000000,455.350000,1660.700000
1370,375.700000,456.250000,1663.900000
1371,376.250000,457.250000,1667.000000
1372,376.800000,458.000000,1669.600000
1373,377.600000,459.150000,1673.500000
1374,378.300000,460.050000,1676.700000
1375,378.800000,460.750000,1679.100000
1376,379.150000,461.300000,1680.900000
1377,379.600000,462.050000,1683.300000
1378,380.350000,463.100000,1686.900000
1379,381.050000,464.100000,1690.300000
1380,381.600000,465.200000,1693.600000
1381,382.050000,465.900000,1695.900000
1382,382.650000,466.650000,1698.600000
1383,383.150000,467.200000,1700.700000
1384,383.600000,467.750000,1702.700000
1385,384.250000,468.700000,1705.900000
1386,385.000000,469.850000,1709.700000
1387,385.450000,470.500000,1711.900000
1388,385.950000,471.450000,1714.800000
1389,386.600000,472.300000,1717.800000
1390,387.000000,472.850000,1719.700000
1391,387.450000,473.350000,1721.600000
1392,387.850000,474.150000,1724.000000
1393,388.400000,474.900000,1726.600000
1394,389.050000,475.700000,1729.500000
1395,389.750000,476.650000,1732.800000
1396,390.400000,477.550000,1735.900000
1397,390.900000,478.400000,1738.600000
1398,391.450000,479.100000,1741.100000
1399,391.950000,479.950000,1743.800000
1400,392.350000,480.500000,1745.700000
1401,392.700000,481.000000,1747.400000
1402,393.200000,481.700000,1749.800000
1403,393.550000,482.100000,1751.300000
1404,394.050000,482.750000,1753.600000
1405,394.500000,483.500000,1756.000000
1406,395.300000,484.650000,1759.900000
1407,395.800000,485.350000,1762.300000
1408,396.350000,486.150000,1765.000000
1409,396.750000,486.700000,1766.900000
1410,397.400000,487.850000,1770.500000
1411,397.850000,488.350000,1772.400000
1412,398.650000,489.650000,1776.600000
1413,399.200000,490.400000,1779.200000
1414,399.750000,491.250000,1782.000000
1415,400.650000,492.750000,1786.800000
1416,401.200000,493.550000,1789.500000
1417,401.800000,494.150000,1791.900000
1418,402.400000,495.050000,1794.900000
1419,403.300000,496.300000,1799.200000
1420,403.650000,496.650000,1800.600000
1421,404.100000,497.300000,1802.800000
1422,404.800000,498.200000,1806.000000
1423,405.250000,498.850000,1808.200000
1424,406.200000,499.900000,1812.200000
1425,406.700000,500.650000,1814.700000
1426,407.300000,501.400000,1817.400000
1427,407.950000,502.400000,1820.700000
1428,408.800000,503.450000,1824.500000
1429,409.200000,503.900000,1826.200000
1430,409.900000,504.800000,1829.400000
1431,410.700000,506.150000,1833.700000
1432,411.200000,506.900000,1836.200000
1433,411.900000,507.900000,1839.600000
1434,412.550000,508.700000,1842.500000
1435,413.100000,509.400000,1845.000000
1436,413.700000,510.200000,1847.800000
1437,414.250000,510.850000,1850.200000
1438,414.650000,511.350000,1852.000000
1439,415.400000,512.200000,1855.200000
1440,415.950000,512.850000,1857.600000
1441,416.650000,513.850000,1861.000000
1442,417.250000,514.550000,1863.600000
1443,417.650000,515.100000,1865.500000
1444,418.150000,515.700000,1867.700000
1445,418.750000,516.450000,1870.400000
1446,419.550000,517.500000,1874.100000
1447,420.100000,518.300000,1876.800000
1448,420.550000,519.000000,1879.100000
1449,421.100000,519.900000,1882.000000
1450,421.850000,520.800000,1885.300000
1451,422.550000,521.800000,1888.700000
1452,422.850000,522.200000,1890.100000
1453,423.400000,523.050000,1892.900000
1454,424.100000,524.000000,1896.200000
1455,424.850000,524.950000,1899.600000
1456,425.500000,525.950000,1902.900000
1457,426.000000,526.450000,1904.900000
1458,426.650000,527.250000,1907.800000
1459,427.250000,528.050000,1910.600000
1460,427.850000,528.850000,1913.400000
1461,428.350000,529.500000,1915.700000
1462,428.950000,530.300000,1918.500000
1463,429.500000,530.950000,1920.900000
1464,430.500000,532.300000,1925.600000
1465,431.150000,533.250000,1928.800000
1466,431.850000,534.200000,1932.100000
1467,432.400000,534.900000,1934.600000
1468,433.050000,536.200000,1938.500000
1469,433.800000,537.000000,1941.600000
1470,434.000000,537.300000,1942.600000
1471,434.550000,538.100000,1945.300000
1472,435.150000,538.900000,1948.100000
1473,436.000000,539.950000,1951.900000
1474,436.800000,541.150000,1955.900000
1475,437.350000,541.700000,1958.100000
1476,437.800000,542.500000,1960.600000
1477,438.650000,543.600000,1964.500000
1478,439.150000,544.300000,1966.900000
1479,439.750000,545.150000,1969.800000
1480,440.250000,545.900000,1972.300000
1481,440.950000,546.650000,1975.200000
1482,441.400000,547.350000,1977.500000
1483,441.900000,548.250000,1980.300000
1484,442.550000,549.200000,1983.500000
1485,443.350000,550.400000,1987.500000
1486,444.150000,551.350000,1991.000000
1487,444.600000,551.850000,1992.900000
1488,445.100000,552.500000,1995.200000
1489,445.850000,553.550000,1998.800000
1490,446.600000,554.600000,2002.400000
1491,447.300000,555.650000,2005.900000
1492,447.950000,556.700000,2009.300000
1493,448.700000,557.800000,2013.000000
1494,449.350000,558.800000,2016.300000
1495,450.150000,559.850000,2020.000000
1496,451.150000,561.300000,2024.900000
1497,451.950000,562.500000,2028.900000
1498,452.700000,563.550000,2032.500000
1499,453.100000,564.200000,2034.600000
1500,453.500000,564.650000,2036.300000
1501,454.000000,565.300000,2038.600000
1502,454.350000,565.700000,2040.100000
1503,454.750000,566.200000,2041.900000
1504,455.350000,567.000000,2044.700000
1505,455.950000,567.900000,2047.700000
1506,456.650000,568.600000,2050.500000
1507,457.350000,569.450000,2053.600000
1508,458.050000,570.450000,2057.000000
1509,458.950000,571.500000,2060.900000
1510,459.650000,572.550000,2064.400000
1511,460.150000,573.250000,2066.800000
1512,460.650000,573.950000,2069.200000
1513,461.150000,574.550000,2071.400000
1514,461.950000,575.700000,2075.300000
1515,462.550000,576.450000,2078.000000
1516,463.150000,577.350000,2081.000000
1517,463.650000,578.100000,2083.500000
1518,464.150000,578.850000,2086.000000
1519,464.750000,579.500000,2088.500000
1520,465.300000,580.350000,2091.300000
1521,465.800000,581.300000,2094.200000
1522,466.300000,582.300000,2097.200000
1523,467.150000,583.500000,2101.300000
1524,467.700000,584.350000,2104.100000
1525,468.250000,585.150000,2106.800000
1526,468.850000,586.000000,2109.700000
1527,469.450000,586.900000,2112.700000
1528,470.100000,587.800000,2115.800000
1529,470.750000,588.750000,2119.000000
1530,471.350000,589.700000,2122.100000
1531,472.100000,590.800000,2125.800000
1532,472.550000,591.500000,2128.100000
1533,473.200000,592.250000,2130.900000
1534,473.850000,593.100000,2133.900000
1535,474.350000,593.900000,2136.500000
1536,474.750000,594.550000,2138.600000
1537,475.100000,595.050000,2140.300000
1538,475.800000,595.950000,2143.500000
1539,476.450000,596.850000,2146.600000
1540,477.000000,597.650000,2149.300000
1541,477.700000,598.600000,2152.600000
1542,478.250000,599.500000,2155.500000
1543,478.950000,600.400000,2158.700000
1544,479.950000,602.050000,2164.000000
1545,480.450000,602.600000,2166.100000
1546,481.050000,603.500000,2169.100000
1547,481.850000,604.500000,2172.700000
1548,482.300000,605.150000,2174.900000
1549,482.800000,605.950000,2177.500000
1550,483.500000,606.900000,2180.800000
1551,484.050000,607.650000,2183.400000
1552,484.700000,608.600000,2186.600000
1553,485.400000,609.600000,2190.000000
1554,485.900000,610.350000,2192.500000
1555,486.550000,611.250000,2195.600000
1556,487.200000,612.050000,2198.500000
1557,487.900000,612.900000,2201.600000
1558,488.450000,613.450000,2203.800000
1559,489.100000,614.550000,2207.300000
1560,489.700000,615.300000,2210.000000
1561,490.500000,616.700000,2214.400000
1562,491.500000,618.050000,2219.100000
1563,492.100000,619.100000,2222.400000
1564,492.900000,620.300000,2226.400000
1565,493.550000,621.100000,2229.300000
1566,494.150000,622.000000,2232.300000
1567,494.850000,623.150000,2236.000000
1568,495.350000,624.000000,2238.700000
1569,496.100000,625.200000,2242.600000
1570,496.850000,626.150000,2246.000000
1571,497.500000,627.100000,2249.200000
1572,498.200000,628.100000,2252.600000
1573,499.150000,629.500000,2257.300000
1574,499.650000,630.250000,2259.800000
1575,500.050000,630.900000,2261.900000
1576,500.650000,631.700000,2264.700000
1577,501.450000,632.700000,2268.300000
1578,502.150000,633.850000,2272.000000
1579,502.750000,634.700000,2274.900000
1580,503.350000,635.550000,2277.800000
1581,503.900000,636.300000,2280.400000
1582,504.500000,637.050000,2283.100000
1583,505.500000,638.350000,2287.700000
1584,506.000000,639.100000,2290.200000
1585,506.500000,640.000000,2293.000000
1586,507.050000,640.850000,2295.800000
1587,507.650000,641.500000,2298.300000
1588,508.350000,642.450000,2301.600000
1589,509.000000,643.350000,2304.700000
1590,509.600000,644.150000,2307.500000
1591,510.250000,645.050000,2310.600000
1592,510.800000,645.750000,2313.100000
1593,511.400000,646.800000,2316.400000
1594,511.850000,647.450000,2318.600000
1595,512.600000,648.400000,2322.000000
1596,513.200000,649.150000,2324.700000
1597,513.650000,649.900000,2327.100000
1598,514.350000,650.800000,2330.300000
1599,515.100000,651.850000,2333.900000
1600,515.600000,652.400000,2336.000000
1601,516.000000,653.050000,2338.100000
1602,516.550000,653.950000,2341.000000
1603,517.100000,654.850000,2343.900000
1604,518.100000,656.100000,2348.400000
1605,518.650000,657.000000,2351.300000
1606,519.100000,657.850000,2353.900000
1607,519.700000,658.550000,2356.500000
1608,520.300000,659.400000,2359.400000
1609,521.000000,660.550000,2363.100000
1610,521.700000,661.750000,2366.900000
1611,522.500000,663.100000,2371.200000
1612,523.250000,664.250000,2375.000000
1613,523.800000,664.850000,2377.300000
1614,524.200000,665.750000,2379.900000
1615,524.950000,666.800000,2383.500000
1616,525.900000,668.100000,2388.000000
1617,526.500000,669.200000,2391.400000
1618,527.100000,670.000000,2394.200000
1619,527.450000,670.600000,2396.100000
1620,527.950000,671.400000,2398.700000
1621,528.650000,672.600000,2402.500000
1622,529.500000,673.700000,2406.400000
1623,530.350000,674.900000,2410.500000
1624,531.250000,676.250000,2415.000000
1625,531.850000,677.050000,2417.800000
1626,532.500000,678.050000,2421.100000
1627,533.250000,679.050000,2424.600000
1628,533.750000,679.650000,2426.800000
1629,534.650000,680.800000,2430.900000
1630,535.400000,682.050000,2434.900000
1631,536.200000,683.000000,2438.400000
1632,537.000000,683.900000,2441.800000
1633,537.400000,684.500000,2443.800000
1634,537.850000,685.250000,2446.200000
1635,538.450000,686.300000,2449.500000
1636,539.100000,687.100000,2452.400000
1637,539.850000,688.050000,2455.800000
1638,540.500000,688.950000,2458.900000
1639,541.250000,689.900000,2462.300000
1640,541.900000,690.700000,2465.200000
1641,542.550000,691.950000,2469.000000
1642,543.300000,692.850000,2472.300000
1643,543.950000,693.850000,2475.600000
1644,544.650000,694.900000,2479.100000
1645,545.450000,696.000000,2482.900000
1646,546.350000,697.450000,2487.600000
1647,547.150000,698.750000,2491.800000
1648,547.950000,699.900000,2495.700000
1649,548.850000,701.100000,2499.900000
1650,549.500000,702.000000,2503.000000
1651,549.950000,702.750000,2505.400000
1652,550.350000,703.300000,2507.300000
1653,551.100000,704.450000,2511.100000
1654,551.850000,705.550000,2514.800000
1655,552.500000,706.600000,2518.200000
1656,553.300000,708.150000,2522.900000
1657,553.950000,709.200000,2526.300000
1658,554.550000,710.050000,2529.200000
1659,555.500000,711.300000,2533.600000
1660,555.950000,712.050000,2536.000000
1661,556.600000,713.000000,2539.200000
1662,557.250000,714.150000,2542.800000
1663,557.850000,715.200000,2546.100000
1664,558.700000,716.300000,2550.000000
1665,559.250000,717.050000,2552.600000
1666,560.150000,718.300000,2556.900000
1667,560.700000,719.300000,2560.000000
1668,561.250000,720.000000,2562.500000
1669,562.100000,721.100000,2566.400000
1670,562.800000,722.000000,2569.600000
1671,563.400000,722.950000,2572.700000
1672,564.000000,724.100000,2576.200000
1673,564.900000,725.750000,2581.300000
1674,565.550000,726.550000,2584.200000
1675,566.100000,727.300000,2586.800000
1676,566.750000,728.500000,2590.500000
1677,567.700000,730.000000,2595.400000
1678,568.450000,731.350000,2599.600000
1679,569.150000,732.300000,2602.900000
1680,569.850000,733.300000,2606.300000
1681,570.500000,734.200000,2609.400000
1682,571.100000,735.050000,2612.300000
1683,571.650000,735.800000,2614.900000
1684,572.000000,736.400000,2616.800000
1685,572.650000,737.250000,2619.800000
1686,573.250000,738.250000,2623.000000
1687,574.050000,739.450000,2627.000000
1688,574.750000,740.450000,2630.400000
1689,575.400000,741.350000,2633.500000
1690,576.250000,742.550000,2637.600000
1691,576.900000,743.550000,2640.900000
1692,577.550000,744.550000,2644.200000
1693,578.150000,745.350000,2647.000000
1694,579.000000,746.600000,2651.200000
1695,579.700000,747.650000,2654.700000
1696,580.200000,748.250000,2656.900000
1697,580.850000,749.200000,2660.100000
1698,581.750000,750.450000,2664.400000
1699,582.600000,751.600000,2668.400000
1700,583.200000,752.600000,2671.600000
1701,584.100000,753.900000,2676.000000
1702,584.950000,755.350000,2680.600000
1703,585.900000,757.100000,2686.000000
1704,586.750000,758.250000,2690.000000
1705,587.300000,759.100000,2692.800000
1706,588.250000,760.350000,2697.200000
1707,588.800000,761.200000,2700.000000
1708,589.200000,761.800000,2702.000000
1709,589.850000,762.900000,2705.500000
1710,590.600000,763.950000,2709.100000
1711,591.300000,765.150000,2712.900000
1712,591.900000,766.300000,2716.400000
1713,592.400000,767.100000,2719.000000
1714,593.050000,768.050000,2722.200000
1715,593.700000,769.000000,2725.400000
1716,594.500000,770.050000,2729.100000
1717,595.100000,771.000000,2732.200000
1718,596.000000,772.400000,2736.800000
1719,596.950000,773.950000,2741.800000
1720,597.850000,775.200000,2746.100000
1721,598.350000,775.950000,2748.600000
1722,598.800000,776.900000,2751.400000
1723,599.400000,777.650000,2754.100000
1724,599.950000,778.350000,2756.600000
1725,600.600000,779.400000,2760.000000
1726,601.500000,780.600000,2764.200000
1727,602.100000,781.550000,2767.300000
1728,602.850000,783.000000,2771.700000
1729,603.450000,784.350000,2775.600000
1730,604.150000,785.350000,2779.000000
1731,604.550000,785.950000,2781.000000
1732,605.250000,786.900000,2784.300000
1733,606.200000,788.200000,2788.800000
1734,606.750000,789.100000,2791.700000
1735,607.850000,790.800000,2797.300000
1736,608.600000,791.900000,2801.000000
1737,609.350000,792.900000,2804.500000
1738,609.700000,793.400000,2806.200000
1739,610.400000,794.450000,2809.700000
1740,610.950000,795.350000,2812.600000
1741,611.500000,796.050000,2815.100000
1742,612.300000,797.250000,2819.100000
1743,613.150000,798.600000,2823.500000
1744,613.950000,799.650000,2827.200000
1745,614.400000,800.200000,2829.200000
1746,615.050000,801.300000,2832.700000
1747,615.650000,802.000000,2835.300000
1748,616.150000,802.750000,2837.800000
1749,616.850000,803.800000,2841.300000
1750,617.400000,804.600000,2844.000000
1751,618.200000,805.900000,2848.200000
1752,618.850000,807.050000,2851.800000
1753,619.850000,808.800000,2857.300000
1754,620.800000,810.150000,2861.900000
1755,621.400000,810.750000,2864.300000
1756,622.150000,811.800000,2867.900000
1757,622.900000,813.000000,2871.800000
1758,623.600000,814.050000,2875.300000
1759,624.450000,815.400000,2879.700000
1760,625.100000,816.800000,2883.800000
1761,625.750000,817.950000,2887.400000
1762,626.300000,818.900000,2890.400000
1763,627.050000,820.000000,2894.100000
1764,627.550000,820.700000,2896.500000
1765,628.150000,821.500000,2899.300000
1766,628.900000,822.500000,2902.800000
1767,629.650000,823.350000,2906.000000
1768,630.500000,824.500000,2910.000000
1769,631.300000,825.350000,2913.300000
1770,632.250000,826.750000,2918.000000
1771,633.200000,828.050000,2922.500000
1772,634.100000,829.350000,2926.900000
1773,635.050000,831.000000,2932.100000
1774,635.600000,831.950000,2935.100000
1775,636.650000,833.850000,2941.000000
1776,637.450000,835.250000,2945.400000
1777,638.200000,836.350000,2949.100000
1778,638.900000,837.400000,2952.600000
1779,639.650000,838.700000,2956.700000
1780,640.250000,839.600000,2959.700000
1781,641.100000,840.750000,2963.700000
1782,642.100000,842.200000,2968.600000
1783,642.900000,843.400000,2972.600000
1784,643.550000,844.400000,2975.900000
1785,644.400000,846.050000,2980.900000
1786,645.050000,847.000000,2984.100000
1787,645.250000,847.350000,2985.200000
1788,646.000000,848.850000,2989.700000
1789,646.700000,849.750000,2992.900000
1790,647.450000,850.800000,2996.500000
1791,648.150000,852.100000,3000.500000
1792,648.750000,852.950000,3003.400000
1793,649.350000,853.700000,3006.100000
1794,649.800000,854.250000,3008.100000
1795,650.550000,855.350000,3011.800000
1796,651.200000,856.400000,3015.200000
1797,651.850000,857.350000,3018.400000
1798,652.400000,858.600000,3022.000000
1799,653.000000,859.600000,3025.200000
1800,653.800000,860.800000,3029.200000
1801,654.450000,861.850000,3032.600000
1802,655.200000,862.900000,3036.200000
1803,655.850000,863.700000,3039.100000
1804,656.550000,864.800000,3042.700000
1805,657.300000,865.900000,3046.400000
1806,658.250000,867.200000,3050.900000
1807,658.750000,868.200000,3053.900000
1808,659.500000,869.450000,3057.900000
1809,660.400000,870.700000,3062.200000
1810,661.150000,872.000000,3066.300000
1811,661.850000,873.000000,3069.700000
1812,662.600000,874.200000,3073.600000
1813,663.250000,875.450000,3077.400000
1814,664.250000,877.300000,3083.100000
1815,664.900000,878.350000,3086.500000
1816,665.550000,879.400000,3089.900000
1817,666.050000,880.450000,3093.000000
1818,666.800000,881.600000,3096.800000
1819,667.350000,882.500000,3099.700000
1820,668.200000,883.650000,3103.700000
1821,668.900000,884.550000,3106.900000
1822,669.750000,885.750000,3111.000000
1823,670.100000,886.350000,3112.900000
1824,670.950000,887.900000,3117.700000
1825,671.950000,889.300000,3122.500000
1826,672.600000,890.400000,3126.000000
1827,673.150000,891.350000,3129.000000
1828,673.700000,891.900000,3131.200000
1829,674.400000,892.750000,3134.300000
1830,675.150000,893.900000,3138.100000
1831,675.900000,895.200000,3142.200000
1832,676.650000,896.500000,3146.300000
1833,677.100000,897.150000,3148.500000
1834,677.300000,897.450000,3149.500000
1835,677.900000,898.400000,3152.600000
1836,678.650000,899.850000,3157.000000
1837,679.500000,901.250000,3161.500000
1838,680.200000,902.450000,3165.300000
1839,681.000000,903.600000,3169.200000
1840,681.750000,904.900000,3173.300000
1841,682.600000,906.000000,3177.200000
1842,683.400000,907.300000,3181.400000
1843,684.050000,908.200000,3184.500000
1844,684.850000,909.600000,3188.900000
1845,685.750000,910.850000,3193.200000
1846,686.650000,912.350000,3198.000000
1847,687.300000,913.150000,3200.900000
1848,688.000000,914.300000,3204.600000
1849,688.750000,915.600000,3208.700000
1850,689.350000,916.650000,3212.000000
1851,689.950000,917.700000,3215.300000
1852,690.650000,918.650000,3218.600000
1853,691.600000,920.150000,3223.500000
1854,692.400000,921.400000,3227.600000
1855,693.000000,922.350000,3230.700000
1856,693.600000,923.150000,3233.500000
1857,694.350000,924.300000,3237.300000
1858,695.400000,925.850000,3242.500000
1859,696.300000,927.100000,3246.800000
1860,696.950000,928.250000,3250.400000
1861,697.850000,929.550000,3254.800000
1862,698.500000,930.650000,3258.300000
1863,699.200000,931.800000,3262.000000
1864,700.100000,933.450000,3267.100000
1865,700.800000,934.600000,3270.800000
1866,701.550000,935.750000,3274.600000
1867,702.400000,937.200000,3279.200000
1868,702.900000,938.050000,3281.900000
1869,703.700000,939.300000,3286.000000
1870,704.700000,941.050000,3291.500000
1871,705.300000,941.950000,3294.500000
1872,705.850000,942.700000,3297.100000
1873,706.600000,944.100000,3301.400000
1874,707.000000,944.650000,3303.300000
1875,707.800000,946.300000,3308.200000
1876,708.450000,947.300000,3311.500000
1877,708.850000,947.850000,3313.400000
1878,709.600000,949.500000,3318.200000
1879,710.600000,951.000000,3323.200000
1880,711.150000,951.950000,3326.200000
1881,711.800000,953.300000,3330.200000
1882,712.850000,954.950000,3335.600000
1883,713.700000,956.350000,3340.100000
1884,714.500000,957.650000,3344.300000
1885,715.200000,958.450000,3347.300000
1886,715.750000,959.350000,3350.200000
1887,716.650000,960.800000,3354.900000
1888,717.350000,961.800000,3358.300000
1889,718.050000,962.700000,3361.500000
1890,718.850000,964.050000,3365.800000
1891,719.700000,965.500000,3370.400000
1892,720.250000,966.350000,3373.200000
1893,721.200000,968.100000,3378.600000
1894,722.050000,969.700000,3383.500000
1895,722.950000,971.150000,3388.200000
1896,723.600000,972.300000,3391.800000
1897,724.300000,973.100000,3394.800000
1898,725.300000,974.600000,3399.800000
1899,726.050000,975.700000,3403.500000
1900,726.500000,976.400000,3405.800000
1901,727.300000,977.400000,3409.400000
1902,728.050000,978.750000,3413.600000
1903,728.850000,980.100000,3417.900000
1904,729.550000,981.400000,3421.900000
1905,730.300000,982.750000,3426.100000
1906,731.200000,984.300000,3431.000000
1907,731.800000,985.350000,3434.300000
1908,732.300000,986.150000,3436.900000
1909,733.100000,987.350000,3440.900000
1910,733.700000,988.700000,3444.800000
1911,734.350000,989.600000,3447.900000
1912,735.100000,991.050000,3452.300000
1913,735.550000,991.550000,3454.200000
1914,736.350000,992.950000,3458.600000
1915,737.050000,993.950000,3462.000000
1916,737.650000,994.950000,3465.200000
1917,738.100000,995.600000,3467.400000
1918,738.550000,996.700000,3470.500000
1919,739.100000,997.450000,3473.100000
1920,739.500000,998.050000,3475.100000
1921,740.350000,999.550000,3479.800000
1922,741.050000,1000.550000,3483.200000
1923,741.850000,1001.750000,3487.200000
1924,742.600000,1002.950000,3491.100000
1925,743.300000,1004.100000,3494.800000
1926,744.100000,1005.400000,3499.000000
1927,744.900000,1006.450000,3502.700000
1928,745.450000,1007.050000,3505.000000
1929,746.250000,1008.050000,3508.600000
1930,747.100000,1009.600000,3513.400000
1931,747.700000,1010.650000,3516.700000
1932,748.450000,1012.300000,3521.500000
1933,749.250000,1013.650000,3525.800000
1934,749.950000,1014.800000,3529.500000
1935,750.850000,1016.450000,3534.600000
1936,751.700000,1018.100000,3539.600000
1937,752.550000,1019.300000,3543.700000
1938,753.500000,1020.700000,3548.400000
1939,754.350000,1022.300000,3553.300000
1940,755.150000,1023.900000,3558.100000
1941,756.250000,1025.800000,3564.100000
1942,757.100000,1027.300000,3568.800000
1943,757.800000,1028.250000,3572.100000
1944,758.450000,1029.350000,3575.600000
1945,759.200000,1030.400000,3579.200000
1946,760.200000,1031.900000,3584.200000
1947,761.000000,1033.050000,3588.100000
1948,761.650000,1034.050000,3591.400000
1949,762.450000,1035.400000,3595.700000
1950,762.950000,1036.250000,3598.400000
1951,763.950000,1038.050000,3604.000000
1952,764.500000,1039.300000,3607.600000
1953,765.100000,1040.300000,3610.800000
1954,766.150000,1042.150000,3616.600000
1955,766.950000,1043.650000,3621.200000
1956,767.500000,1044.950000,3624.900000
1957,768.250000,1046.050000,3628.600000
1958,769.150000,1047.600000,3633.500000
1959,770.100000,1049.350000,3638.900000
1960,770.900000,1050.650000,3643.100000
1961,771.800000,1052.450000,3648.500000
1962,772.500000,1053.500000,3652.000000
1963,773.150000,1054.450000,3655.200000
1964,773.800000,1055.800000,3659.200000
1965,774.550000,1056.800000,3662.700000
1966,775.150000,1057.600000,3665.500000
1967,776.000000,1059.050000,3670.100000
1968,776.900000,1061.100000,3676.000000
1969,777.600000,1062.200000,3679.600000
1970,778.350000,1063.500000,3683.700000
1971,779.050000,1064.500000,3687.100000
1972,779.550000,1065.700000,3690.500000
1973,780.350000,1067.150000,3695.000000
1974,781.050000,1068.150000,3698.400000
1975,781.700000,1069.300000,3702.000000
1976,782.900000,1071.050000,3707.900000
1977,783.950000,1072.950000,3713.800000
1978,784.650000,1074.000000,3717.300000
1979,785.400000,1075.500000,3721.800000
1980,785.900000,1076.450000,3724.700000
1981,786.500000,1077.550000,3728.100000
1982,787.450000,1079.300000,3733.500000
1983,788.250000,1080.750000,3738.000000
1984,789.100000,1082.550000,3743.300000
1985,790.000000,1083.700000,3747.400000
1986,790.800000,1085.150000,3751.900000
1987,791.750000,1086.800000,3757.100000
1988,792.500000,1088.150000,3761.300000
1989,793.400000,1089.650000,3766.100000
1990,794.200000,1091.000000,3770.400000
1991,795.000000,1092.100000,3774.200000
1992,795.950000,1093.450000,3778.800000
1993,796.900000,1094.950000,3783.700000
1994,797.850000,1096.600000,3788.900000
1995,798.800000,1098.600000,3794.800000
1996,799.700000,1099.850000,3799.100000
1997,800.700000,1101.350000,3804.100000
1998,801.650000,1102.850000,3809.000000
1999,802.700000,1105.050000,3815.500000
2000,803.600000,1106.450000,3820.100000
2001,804.450000,1107.950000,3824.800000
2002,804.850000,1108.500000,3826.700000
2003,805.600000,1109.800000,3830.800000
2004,806.250000,1110.900000,3834.300000
2005,806.950000,1112.250000,3838.400000
2006,807.750000,1113.800000,3843.100000
2007,808.450000,1114.700000,3846.300000
2008,809.600000,1116.600000,3852.400000
2009,810.550000,1118.300000,3857.700000
2010,811.250000,1119.500000,3861.500000
2011,812.000000,1120.800000,3865.600000
2012,812.700000,1122.050000,3869.500000
2013,813.350000,1123.200000,3873.100000
2014,814.350000,1124.850000,3878.400000
2015,815.250000,1126.150000,3882.800000
2016,815.900000,1127.300000,3886.400000
2017,816.600000,1128.250000,3889.700000
2018,817.250000,1129.750000,3894.000000
2019,818.050000,1131.200000,3898.500000
2020,819.000000,1132.700000,3903.400000
2021,819.550000,1133.550000,3906.200000
2022,820.250000,1134.850000,3910.200000
2023,821.300000,1136.600000,3915.800000
2024,822.150000,1138.250000,3920.800000
2025,822.850000,1139.600000,3924.900000
2026,823.650000,1141.000000,3929.300000
2027,824.650000,1142.800000,3934.900000
2028,825.550000,1144.000000,3939.100000
2029,826.350000,1145.450000,3943.600000
2030,827.000000,1146.450000,3946.900000
2031,827.800000,1148.350000,3952.300000
2032,828.600000,1149.700000,3956.600000
2033,829.550000,1151.250000,3961.600000
2034,830.150000,1152.250000,3964.800000
2035,830.900000,1153.400000,3968.600000
2036,831.600000,1154.900000,3973.000000
2037,832.300000,1156.550000,3977.700000
2038,833.250000,1158.050000,3982.600000
2039,834.400000,1159.650000,3988.100000
2040,834.900000,1160.450000,3990.700000
2041,835.600000,1161.600000,3994.400000
2042,836.350000,1162.700000,3998.100000
2043,837.250000,1164.300000,4003.100000
2044,838.050000,1165.550000,4007.200000
2045,838.900000,1166.900000,4011.600000
2046,839.950000,1169.000000,4017.900000
2047,840.600000,1170.150000,4021.500000
2048,841.400000,1171.900000,4026.600000
2049,842.200000,1173.400000,4031.200000
2050,843.000000,1174.600000,4035.200000
2051,843.850000,1175.750000,4039.200000
2052,844.650000,1177.100000,4043.500000
2053,845.550000,1178.600000,4048.300000
2054,846.250000,1179.750000,4052.000000
2055,847.200000,1181.050000,4056.500000
2056,848.100000,1182.500000,4061.200000
2057,849.150000,1184.250000,4066.800000
2058,850.050000,1185.350000,4070.800000
2059,850.800000,1186.800000,4075.200000
2060,851.750000,1188.600000,4080.700000
2061,852.450000,1189.900000,4084.700000
2062,853.300000,1191.650000,4089.900000
2063,854.000000,1192.700000,4093.400000
2064,854.850000,1193.850000,4097.400000
2065,855.800000,1195.250000,4102.100000
2066,856.650000,1196.700000,4106.700000
2067,857.450000,1197.750000,4110.400000
2068,858.400000,1199.100000,4115.000000
2069,858.950000,1199.950000,4117.800000
2070,859.400000,1200.550000,4119.900000
2071,860.100000,1201.800000,4123.800000
2072,860.950000,1203.350000,4128.600000
2073,861.750000,1204.800000,4133.100000
2074,862.550000,1206.250000,4137.600000
2075,863.450000,1207.900000,4142.700000
2076,864.500000,1209.600000,4148.200000
2077,865.200000,1210.700000,4151.800000
2078,865.850000,1211.500000,4154.700000
2079,866.700000,1213.350000,4160.100000
2080,867.400000,1214.400000,4163.600000
2081,867.950000,1215.500000,4166.900000
2082,868.800000,1217.000000,4171.600000
2083,869.750000,1218.550000,4176.600000
2084,870.500000,1219.950000,4180.900000
2085,871.500000,1221.500000,4186.000000
2086,872.100000,1222.600000,4189.400000
